iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
3032,10,828.937,10,829.698,3,1,9,59.241,10.7502,6.75402,10.4525,11.0076,8.9653,10.1883,11.6159,7.51836
3033,10,828.937,10,829.698,0,2,0,59.2113,9.67522,6.75402,10.4525,11.0076,8.9653,10.1883,10.4543,7.51836
3034,10,828.937,10,828.937,3,3,13,59.1817,9.67522,6.75402,10.4525,11.2068,8.9653,10.1883,10.4543,8.06653
3035,10,828.937,10,828.937,0,1,13,59.1522,10.0077,6.75402,10.4525,11.2068,8.9653,10.4695,10.4543,8.06653
3036,10,828.937,10,828.937,0,1,13,59.1226,10.3069,6.75402,10.4525,11.2068,8.9653,10.7225,10.4543,8.06653
3037,10,828.937,10,828.937,1,2,0,59.093,10.3069,6.07862,10.4525,11.2068,8.9653,10.7225,9.40885,8.06653
3038,10,828.937,10,828.937,2,3,13,59.0635,10.3069,6.07862,10.7073,11.2068,8.9653,10.7225,9.40885,8.55987
3039,10,828.937,10,828.937,3,3,13,59.0339,10.3069,6.07862,10.7073,11.3861,8.9653,10.7225,9.40885,9.00389
3040,10,828.937,10,828.937,2,2,13,59.0044,10.3069,6.07862,10.9365,11.3861,8.9653,10.7225,9.76796,9.00389
3041,10,828.937,10,828.937,3,3,13,58.9749,10.3069,6.07862,10.9365,11.5475,8.9653,10.7225,9.76796,9.4035
3042,10,828.937,10,828.937,3,3,13,58.9454,10.3069,6.07862,10.9365,11.6928,8.9653,10.7225,9.76796,9.76315
3043,10,828.937,10,828.937,3,2,13,58.916,10.3069,6.07862,10.9365,11.8235,8.9653,10.7225,10.0912,9.76315
3044,10,828.937,10,828.937,2,1,13,58.8865,10.3069,6.07862,11.1429,11.8235,8.9653,10.9503,10.0912,9.76315
3045,10,828.937,10,828.937,0,2,13,58.8571,10.5762,6.07862,11.1429,11.8235,8.9653,10.9503,10.382,9.76315
3046,10,828.937,10,828.937,3,3,13,58.8276,10.5762,6.07862,11.1429,11.9411,8.9653,10.9503,10.382,10.0868
3047,10,828.937,10,828.937,0,1,13,58.7982,10.8186,6.07862,11.1429,11.9411,8.9653,11.1552,10.382,10.0868
3048,10,828.937,10,828.937,2,3,13,58.7688,10.8186,6.07862,11.3286,11.9411,8.9653,11.1552,10.382,10.3781
3049,10,828.937,10,828.937,2,3,0,58.7394,10.8186,6.07862,10.1957,11.9411,8.9653,11.1552,10.382,9.34033
3050,10,828.937,10,828.937,0,3,13,58.7101,11.0368,6.07862,10.1957,11.9411,8.9653,11.1552,10.382,9.7063
3051,10,828.937,10,854.616,1,3,9,58.6807,11.0368,6.37076,10.1957,11.9411,8.9653,11.1552,10.382,9.63567
3052,10,828.937,10,854.616,3,1,9,58.6514,11.0368,6.37076,10.1957,11.647,8.9653,10.9397,10.382,9.63567
3053,10,828.937,10,854.616,3,1,9,58.622,11.0368,6.37076,10.1957,11.3823,8.9653,10.7457,10.382,9.63567
3054,10,828.937,10,828.937,3,2,13,58.5927,11.0368,6.37076,10.1957,11.5441,8.9653,10.7457,10.6438,9.63567
3055,10,828.937,10,828.937,3,3,13,58.5634,11.0368,6.37076,10.1957,11.6897,8.9653,10.7457,10.6438,9.9721
3056,10,828.937,10,828.937,0,1,13,58.5342,11.2331,6.37076,10.1957,11.6897,8.9653,10.9712,10.6438,9.9721
3057,10,828.937,10,828.937,2,2,13,58.5049,11.2331,6.37076,10.4762,11.6897,8.9653,10.9712,10.8795,9.9721
3058,10,828.937,10,828.937,3,1,13,58.4756,11.2331,6.37076,10.4762,11.8207,8.9653,11.174,10.8795,9.9721
3059,10,828.937,10,828.937,0,2,13,58.4464,11.4098,6.37076,10.4762,11.8207,8.9653,11.174,11.0915,9.9721
3060,10,828.937,10,828.937,0,0,13,58.4172,11.5688,6.37076,10.4762,11.8207,9.36877,11.174,11.0915,9.9721
3061,10,828.937,10,828.937,0,2,13,58.388,11.7119,6.37076,10.4762,11.8207,9.36877,11.174,11.2824,9.9721
3062,10,828.937,10,829.698,3,3,9,58.3588,11.7119,6.37076,10.4762,11.5386,9.36877,11.174,11.2824,9.87489
3063,10,828.937,10,829.698,2,2,9,58.3296,11.7119,6.37076,10.3285,11.5386,9.36877,11.174,11.0541,9.87489
3064,10,828.937,10,829.698,0,2,9,58.3004,11.4407,6.37076,10.3285,11.5386,9.36877,11.174,10.8487,9.87489
3065,10,828.937,10,829.698,2,0,9,58.2713,11.4407,6.37076,10.1957,11.5386,9.33189,11.174,10.8487,9.87489
3066,10,828.937,10,828.937,2,2,13,58.2421,11.4407,6.37076,10.4761,11.5386,9.33189,11.174,11.0638,9.87489
3067,10,828.937,10,828.937,0,1,13,58.213,11.5966,6.37076,10.4761,11.5386,9.33189,11.3566,11.0638,9.87489
3068,10,828.937,10,828.937,3,0,0,58.1839,11.5966,6.37076,10.4761,10.3848,8.39871,11.3566,11.0638,9.87489
3069,10,828.937,10,828.937,1,1,0,58.1548,11.5966,5.73368,10.4761,10.3848,8.39871,10.221,11.0638,9.87489
3070,10,828.937,10,828.937,3,2,13,58.1257,11.5966,5.73368,10.4761,10.6463,8.39871,10.221,11.2575,9.87489
3071,10,828.937,10,828.937,3,2,13,58.0967,11.5966,5.73368,10.4761,10.8817,8.39871,10.221,11.4317,9.87489
3072,10,828.937,10,829.698,2,0,9,58.0676,11.5966,5.73368,10.3285,10.8817,8.45883,10.221,11.4317,9.87489
3073,10,828.937,10,829.698,0,3,9,58.0386,11.337,5.73368,10.3285,10.8817,8.45883,10.221,11.4317,9.7874
3074,10,828.937,10,829.698,3,0,9,58.0096,11.337,5.73368,10.3285,10.6935,8.51295,10.221,11.4317,9.7874
3075,10,828.937,10,829.698,0,3,0,57.9806,10.2033,5.73368,10.3285,10.6935,8.51295,10.221,11.4317,8.80866
3076,10,828.937,10,829.698,3,0,0,57.9516,10.2033,5.73368,10.3285,9.62415,7.66166,10.221,11.4317,8.80866
3077,10,828.937,10,829.698,3,2,9,57.9226,10.2033,5.73368,10.3285,9.56174,7.66166,10.221,11.1885,8.80866
3078,10,828.937,10,828.937,0,2,13,57.8936,10.483,5.73368,10.3285,9.56174,7.66166,10.221,11.3697,8.80866
3079,10,828.937,10,828.937,2,3,13,57.8647,10.483,5.73368,10.5957,9.56174,7.66166,10.221,11.3697,9.2278
3080,10,828.937,10,828.937,3,1,13,57.8358,10.483,5.73368,10.5957,9.90556,7.66166,10.4989,11.3697,9.2278
3081,10,828.937,10,828.937,2,0,0,57.8068,10.483,5.73368,9.53609,9.90556,6.89549,10.4989,11.3697,9.2278
3082,10,828.937,10,828.937,2,3,13,57.7779,10.483,5.73368,9.88248,9.90556,6.89549,10.4989,11.3697,9.60502
3083,10,828.937,10,828.937,0,2,13,57.7491,10.7347,5.73368,9.88248,9.90556,6.89549,10.4989,11.5327,9.60502
3084,10,828.937,10,828.937,2,1,13,57.7202,10.7347,5.73368,10.1942,9.90556,6.89549,10.749,11.5327,9.60502
3085,10,828.937,10,828.937,2,2,13,57.6913,10.7347,5.73368,10.4748,9.90556,6.89549,10.749,11.6794,9.60502
3086,10,828.937,10,828.937,0,3,0,57.6625,9.6612,5.73368,10.4748,9.90556,6.89549,10.749,11.6794,8.64452
3087,10,828.937,10,828.937,2,2,13,57.6336,9.6612,5.73368,10.7273,9.90556,6.89549,10.749,11.8115,8.64452
3088,10,828.937,10,828.937,0,2,13,57.6048,9.99508,5.73368,10.7273,9.90556,6.89549,10.749,11.9304,8.64452
3089,10,828.937,10,828.937,2,2,13,57.576,9.99508,5.73368,10.9546,9.90556,6.89549,10.749,12.0373,8.64452
3090,10,828.937,10,854.616,1,0,9,57.5472,9.99508,6.06031,10.9546,9.90556,7.10594,10.749,12.0373,8.64452
3091,10,828.937,10,828.937,0,1,13,57.5185,10.2956,6.06031,10.9546,9.90556,7.10594,10.9741,12.0373,8.64452
3092,10,828.937,10,828.937,0,3,0,57.4897,9.26601,6.06031,10.9546,9.90556,7.10594,10.9741,12.0373,7.78006
3093,10,828.937,10,828.937,3,1,13,57.461,9.26601,6.06031,10.9546,10.215,7.10594,11.1767,12.0373,7.78006
3094,10,828.937,10,828.937,3,3,13,57.4322,9.26601,6.06031,10.9546,10.4935,7.10594,11.1767,12.0373,8.30206
3095,10,828.937,10,893.726,1,1,9,57.4035,9.26601,6.35428,10.9546,10.4935,7.10594,10.959,12.0373,8.30206
3096,10,828.937,10,893.726,1,0,0,57.3748,9.26601,5.71885,10.9546,10.4935,6.39535,10.959,12.0373,8.30206
3097,10,828.937,10,893.726,0,1,9,57.3461,9.23941,5.71885,10.9546,10.4935,6.39535,10.7631,12.0373,8.30206
3098,10,828.937,10,828.937,2,2,13,57.3174,9.23941,5.71885,11.1591,10.4935,6.39535,10.7631,12.1336,8.30206
3099,10,828.937,10,828.937,3,3,0,57.2888,9.23941,5.71885,11.1591,9.44416,6.39535,10.7631,12.1336,7.47185
3100,10,828.937,10,828.937,3,0,0,57.2601,9.23941,5.71885,11.1591,8.49974,5.75581,10.7631,12.1336,7.47185
3101,10,828.937,10,828.937,3,3,13,57.2315,9.23941,5.71885,11.1591,8.94977,5.75581,10.7631,12.1336,8.02467
3102,10,828.937,10,828.937,1,0,0,57.2029,9.23941,5.14697,11.1591,8.94977,5.18023,10.7631,12.1336,8.02467
3103,10,828.937,10,828.937,2,2,13,57.1743,9.23941,5.14697,11.3432,8.94977,5.18023,10.7631,12.2202,8.02467
3104,10,828.937,10,828.937,0,2,13,57.1457,9.61547,5.14697,11.3432,8.94977,5.18023,10.7631,12.2982,8.02467
3105,10,828.937,10,828.937,2,3,0,57.1171,9.61547,5.14697,10.2089,8.94977,5.18023,10.7631,12.2982,7.2222
3106,10,828.937,10,828.937,3,2,13,57.0886,9.61547,5.14697,10.2089,9.35479,5.18023,10.7631,12.3684,7.2222
3107,10,828.937,10,828.937,0,1,13,57.06,9.95392,5.14697,10.2089,9.35479,5.18023,10.9868,12.3684,7.2222
3108,10,828.937,10,854.314,0,0,9,57.0315,9.85853,5.14697,10.2089,9.35479,5.56221,10.9868,12.3684,7.2222
3109,10,828.937,10,854.314,2,2,9,57.003,9.85853,5.14697,10.088,9.35479,5.56221,10.9868,12.0315,7.2222
3110,10,828.937,10,854.314,2,1,9,56.9745,9.85853,5.14697,9.97921,9.35479,5.56221,10.7881,12.0315,7.2222
3111,10,828.937,10,854.314,2,0,0,56.946,9.85853,5.14697,8.98129,9.35479,5.00599,10.7881,12.0315,7.2222
3112,10,828.937,10,854.314,3,0,9,56.9175,9.85853,5.14697,8.98129,9.31931,5.40539,10.7881,12.0315,7.2222
3113,10,828.937,10,854.314,1,3,9,56.8891,9.85853,5.53227,8.98129,9.31931,5.40539,10.7881,12.0315,7.39998
3114,10,828.937,10,854.314,0,3,9,56.8606,9.77268,5.53227,8.98129,9.31931,5.40539,10.7881,12.0315,7.55998
3115,10,828.937,10,854.314,2,1,9,56.8322,9.77268,5.53227,8.98316,9.31931,5.40539,10.6093,12.0315,7.55998
3116,10,828.937,10,854.314,3,3,9,56.8038,9.77268,5.53227,8.98316,9.28738,5.40539,10.6093,12.0315,7.70398
3117,10,828.937,10,828.937,0,3,13,56.7754,10.0954,5.53227,8.98316,9.28738,5.40539,10.6093,12.0315,8.23359
3118,10,828.937,10,828.937,1,2,0,56.747,10.0954,4.97904,8.98316,9.28738,5.40539,10.6093,10.8284,8.23359
3119,10,828.937,10,828.937,2,1,13,56.7186,10.0954,4.97904,9.38484,9.28738,5.40539,10.8484,10.8284,8.23359
3120,10,828.937,10,828.937,3,1,13,56.6903,10.0954,4.97904,9.38484,9.65864,5.40539,11.0635,10.8284,8.23359
3121,10,828.937,10,828.937,3,1,13,56.6619,10.0954,4.97904,9.38484,9.99278,5.40539,11.2572,10.8284,8.23359
3122,10,828.937,10,828.937,1,1,0,56.6336,10.0954,4.48114,9.38484,9.99278,5.40539,10.1315,10.8284,8.23359
3123,10,828.937,10,828.937,0,3,0,56.6053,9.08587,4.48114,9.38484,9.99278,5.40539,10.1315,10.8284,7.41023
3124,10,828.937,10,828.937,2,1,13,56.577,9.08587,4.48114,9.74636,9.99278,5.40539,10.4183,10.8284,7.41023
3125,10,828.937,10,828.937,3,1,13,56.5487,9.08587,4.48114,9.74636,10.2935,5.40539,10.6765,10.8284,7.41023
3126,10,828.937,10,828.937,0,2,13,56.5204,9.47728,4.48114,9.74636,10.2935,5.40539,10.6765,11.0456,7.41023
3127,10,828.937,10,828.937,0,0,13,56.4921,9.82955,4.48114,9.74636,10.2935,6.16485,10.6765,11.0456,7.41023
3128,10,828.937,10,828.937,0,2,13,56.4639,10.1466,4.48114,9.74636,10.2935,6.16485,10.6765,11.241,7.41023
3129,10,828.937,10,828.937,3,1,13,56.4357,10.1466,4.48114,9.74636,10.5641,6.16485,10.9088,11.241,7.41023
3130,10,828.937,10,828.937,0,0,13,56.4074,10.4319,4.48114,9.74636,10.5641,6.84836,10.9088,11.241,7.41023
3131,10,828.937,10,828.937,0,1,13,56.3792,10.6887,4.48114,9.74636,10.5641,6.84836,11.118,11.241,7.41023
3132,10,828.937,10,828.937,1,0,13,56.351,10.6887,5.33303,9.74636,10.5641,7.46353,11.118,11.241,7.41023
3133,10,828.937,10,828.937,3,1,13,56.3229,10.6887,5.33303,9.74636,10.8077,7.46353,11.3062,11.241,7.41023
3134,10,828.937,10,828.937,3,3,13,56.2947,10.6887,5.33303,9.74636,11.027,7.46353,11.3062,11.241,7.9692
3135,10,828.937,10,828.937,3,2,13,56.2666,10.6887,5.33303,9.74636,11.2243,7.46353,11.3062,11.4169,7.9692
3136,10,828.937,10,828.937,2,1,13,56.2384,10.6887,5.33303,10.0717,11.2243,7.46353,11.4755,11.4169,7.9692
3137,10,828.937,10,828.937,3,1,13,56.2103,10.6887,5.33303,10.0717,11.4018,7.46353,11.628,11.4169,7.9692
3138,10,828.937,10,828.937,0,1,13,56.1822,10.9199,5.33303,10.0717,11.4018,7.46353,11.7652,11.4169,7.9692
3139,10,828.937,10,828.937,0,2,13,56.1541,11.1279,5.33303,10.0717,11.4018,7.46353,11.7652,11.5752,7.9692
3140,10,828.937,10,828.937,2,2,13,56.126,11.1279,5.33303,10.3646,11.4018,7.46353,11.7652,11.7177,7.9692
3141,10,828.937,10,828.937,3,1,13,56.098,11.1279,5.33303,10.3646,11.5617,7.46353,11.8887,11.7177,7.9692
3142,10,828.937,10,828.937,2,3,13,56.0699,11.1279,5.33303,10.6281,11.5617,7.46353,11.8887,11.7177,8.47228
3143,10,828.937,10,828.937,2,2,13,56.0419,11.1279,5.33303,10.8653,11.5617,7.46353,11.8887,11.8459,8.47228
3144,10,828.937,10,828.937,3,2,13,56.0139,11.1279,5.33303,10.8653,11.7055,7.46353,11.8887,11.9613,8.47228
3145,10,828.937,10,828.937,1,0,13,55.9859,11.1279,6.09972,10.8653,11.7055,8.01718,11.8887,11.9613,8.47228
3146,10,828.937,10,828.937,0,3,0,55.9579,10.0151,6.09972,10.8653,11.7055,8.01718,11.8887,11.9613,7.62506
3147,10,828.937,10,854.351,1,0,9,55.9299,10.0151,6.38975,10.8653,11.7055,8.11546,11.8887,11.9613,7.62506
3148,10,828.937,10,854.351,0,1,9,55.9019,9.91359,6.38975,10.8653,11.7055,8.11546,11.5998,11.9613,7.62506
3149,10,828.937,10,862.513,1,1,9,55.874,9.91359,6.65078,10.8653,11.7055,8.11546,11.3398,11.9613,7.62506
3150,10,828.937,10,862.513,3,0,0,55.846,9.91359,6.65078,10.8653,10.5349,7.30391,11.3398,11.9613,7.62506
3151,10,828.937,10,862.513,1,2,0,55.8181,9.91359,5.9857,10.8653,10.5349,7.30391,11.3398,10.7652,7.62506
3152,10,828.937,10,828.937,2,1,13,55.7902,9.91359,5.9857,11.0788,10.5349,7.30391,11.5058,10.7652,7.62506
3153,10,828.937,10,828.937,3,3,13,55.7623,9.91359,5.9857,11.0788,10.7814,7.30391,11.5058,10.7652,8.16255
3154,10,828.937,10,828.937,3,2,13,55.7344,9.91359,5.9857,11.0788,11.0033,7.30391,11.5058,10.9887,8.16255
3155,10,828.937,10,828.937,0,2,13,55.7066,10.2222,5.9857,11.0788,11.0033,7.30391,11.5058,11.1898,8.16255
3156,10,828.937,10,828.937,2,0,0,55.6787,10.2222,5.9857,9.97088,11.0033,6.57352,11.5058,11.1898,8.16255
3157,10,828.937,10,828.937,2,3,0,55.6509,10.2222,5.9857,8.97379,11.0033,6.57352,11.5058,11.1898,7.34629
3158,10,828.937,10,828.937,3,0,13,55.623,10.2222,5.9857,8.97379,11.203,7.21617,11.5058,11.1898,7.34629
3159,10,828.937,10,828.937,3,3,0,55.5952,10.2222,5.9857,8.97379,10.0827,7.21617,11.5058,11.1898,6.61167
3160,10,828.937,10,828.937,2,2,13,55.5674,10.2222,5.9857,9.37641,10.0827,7.21617,11.5058,11.3708,6.61167
3161,10,828.937,10,828.937,2,2,13,55.5397,10.2222,5.9857,9.73877,10.0827,7.21617,11.5058,11.5337,6.61167
3162,10,828.937,10,828.937,3,3,13,55.5119,10.2222,5.9857,9.73877,10.3744,7.21617,11.5058,11.5337,7.2505
3163,10,828.937,10,828.937,2,1,13,55.4841,10.2222,5.9857,10.0649,10.3744,7.21617,11.6553,11.5337,7.2505
3164,10,828.937,10,828.937,3,2,13,55.4564,10.2222,5.9857,10.0649,10.637,7.21617,11.6553,11.6804,7.2505
3165,10,828.937,10,828.937,1,0,0,55.4287,10.2222,5.38713,10.0649,10.637,6.49455,11.6553,11.6804,7.2505
3166,10,828.937,10,828.937,0,2,13,55.4009,10.5,5.38713,10.0649,10.637,6.49455,11.6553,11.8123,7.2505
3167,10,828.937,10,828.937,2,2,13,55.3732,10.5,5.38713,10.3584,10.637,6.49455,11.6553,11.9311,7.2505
3168,10,828.937,10,854.616,1,3,9,55.3456,10.5,5.74842,10.3584,10.637,6.49455,11.6553,11.9311,7.42545
3169,10,828.937,10,828.937,3,1,13,55.3179,10.5,5.74842,10.3584,10.8733,6.49455,11.7897,11.9311,7.42545
3170,10,828.937,10,828.937,2,1,13,55.2902,10.5,5.74842,10.6226,10.8733,6.49455,11.9108,11.9311,7.42545
3171,10,828.937,10,828.937,1,1,0,55.2626,10.5,5.17357,10.6226,10.8733,6.49455,10.7197,11.9311,7.42545
3172,10,828.937,10,828.937,0,2,13,55.2349,10.75,5.17357,10.6226,10.8733,6.49455,10.7197,12.038,7.42545
3173,10,828.937,10,828.937,2,1,13,55.2073,10.75,5.17357,10.8603,10.8733,6.49455,10.9477,12.038,7.42545
3174,10,828.937,10,828.937,0,1,13,55.1797,10.975,5.17357,10.8603,10.8733,6.49455,11.1529,12.038,7.42545
3175,10,828.937,10,828.937,1,1,0,55.1521,10.975,4.65622,10.8603,10.8733,6.49455,10.0376,12.038,7.42545
3176,10,828.937,10,828.937,0,0,0,55.1246,9.8775,4.65622,10.8603,10.8733,5.8451,10.0376,12.038,7.42545
3177,10,828.937,10,828.937,0,2,13,55.097,10.1898,4.65622,10.8603,10.8733,5.8451,10.0376,12.1342,7.42545
3178,10,828.937,10,828.937,3,2,13,55.0694,10.1898,4.65622,10.8603,11.0859,5.8451,10.0376,12.2208,7.42545
3179,10,828.937,10,828.937,0,3,13,55.0419,10.4708,4.65622,10.8603,11.0859,5.8451,10.0376,12.2208,7.9829
3180,10,828.937,10,828.937,0,3,0,55.0144,9.4237,4.65622,10.8603,11.0859,5.8451,10.0376,12.2208,7.18461
3181,10,828.937,10,828.937,2,1,13,54.9869,9.4237,4.65622,11.0743,11.0859,5.8451,10.3339,12.2208,7.18461
3182,10,828.937,10,828.937,3,3,13,54.9594,9.4237,4.65622,11.0743,11.2773,5.8451,10.3339,12.2208,7.76615
3183,10,828.937,10,828.937,3,1,13,54.9319,9.4237,4.65622,11.0743,11.4496,5.8451,10.6005,12.2208,7.76615
3184,10,828.937,10,828.937,3,3,13,54.9044,9.4237,4.65622,11.0743,11.6047,5.8451,10.6005,12.2208,8.28954
3185,10,828.937,10,828.937,3,3,0,54.877,9.4237,4.65622,11.0743,10.4442,5.8451,10.6005,12.2208,7.46058
3186,10,828.937,10,828.937,3,0,13,54.8496,9.4237,4.65622,11.0743,10.6998,6.56059,10.6005,12.2208,7.46058
3187,10,828.937,10,828.937,2,1,13,54.8221,9.4237,4.65622,11.2669,10.6998,6.56059,10.8404,12.2208,7.46058
3188,10,828.937,10,828.937,2,2,13,54.7947,9.4237,4.65622,11.4402,10.6998,6.56059,10.8404,12.2987,7.46058
3189,10,828.937,10,853.542,1,3,9,54.7673,9.4237,5.09059,11.4402,10.6998,6.56059,10.8404,12.2987,7.61453
3190,10,828.937,10,850.57,0,2,13,54.7399,9.78133,5.09059,11.4402,10.6998,6.56059,10.8404,12.3688,7.61453
3191,10,828.937,10,850.57,1,3,0,54.7126,9.78133,4.58154,11.4402,10.6998,6.56059,10.8404,12.3688,6.85307
3192,10,828.937,10,850.57,3,3,9,54.6852,9.78133,4.58154,11.4402,10.5298,6.56059,10.8404,12.3688,7.06777
3193,10,828.937,10,828.937,2,1,13,54.6579,9.78133,4.58154,11.5961,10.5298,6.56059,11.0564,12.3688,7.06777
3194,10,828.937,10,828.937,3,1,13,54.6305,9.78133,4.58154,11.5961,10.7768,6.56059,11.2508,12.3688,7.06777
3195,10,828.937,10,828.937,3,3,13,54.6032,9.78133,4.58154,11.5961,10.9991,6.56059,11.2508,12.3688,7.66099
3196,10,828.937,10,828.937,2,1,0,54.5759,9.78133,4.58154,10.4365,10.9991,6.56059,10.1257,12.3688,7.66099
3197,10,828.937,10,828.937,2,1,13,54.5486,9.78133,4.58154,10.6929,10.9991,6.56059,10.4131,12.3688,7.66099
3198,10,828.937,10,828.937,0,3,13,54.5214,10.1032,4.58154,10.6929,10.9991,6.56059,10.4131,12.3688,8.19489
3199,10,828.937,10,828.937,0,0,13,54.4941,10.3929,4.58154,10.6929,10.9991,7.20453,10.4131,12.3688,8.19489
3200,10,828.937,10,828.937,3,1,13,54.4669,10.3929,4.58154,10.6929,11.1992,7.20453,10.6718,12.3688,8.19489
3201,10,828.937,10,828.937,3,3,0,54.4396,10.3929,4.58154,10.6929,10.0793,7.20453,10.6718,12.3688,7.3754
3202,10,828.937,10,828.937,2,2,0,54.4124,10.3929,4.58154,9.62359,10.0793,7.20453,10.6718,11.1319,7.3754
3203,10,828.937,10,828.937,0,2,13,54.3852,10.6536,4.58154,9.62359,10.0793,7.20453,10.6718,11.3187,7.3754
3204,10,828.937,10,828.937,2,2,13,54.358,10.6536,4.58154,9.96123,10.0793,7.20453,10.6718,11.4869,7.3754
3205,10,828.937,10,828.937,0,2,13,54.3308,10.8882,4.58154,9.96123,10.0793,7.20453,10.6718,11.6382,7.3754
3206,10,828.937,10,828.937,2,3,13,54.3037,10.8882,4.58154,10.2651,10.0793,7.20453,10.6718,11.6382,7.93786
3207,10,828.937,10,828.937,0,2,13,54.2765,11.0994,4.58154,10.2651,10.0793,7.20453,10.6718,11.7744,7.93786
3208,10,828.937,10,828.937,0,2,13,54.2494,11.2895,4.58154,10.2651,10.0793,7.20453,10.6718,11.8969,7.93786
3209,10,828.937,10,828.937,3,2,13,54.2222,11.2895,4.58154,10.2651,10.3714,7.20453,10.6718,12.0072,7.93786
3210,10,828.937,10,828.937,3,0,13,54.1951,11.2895,4.58154,10.2651,10.6342,7.78408,10.6718,12.0072,7.93786
3211,10,828.937,10,828.937,2,0,13,54.168,11.2895,4.58154,10.5386,10.6342,8.30567,10.6718,12.0072,7.93786
3212,10,828.937,10,828.937,0,3,13,54.141,11.4605,4.58154,10.5386,10.6342,8.30567,10.6718,12.0072,8.44407
3213,10,828.937,10,828.937,3,2,13,54.1139,11.4605,4.58154,10.5386,10.8708,8.30567,10.6718,12.1065,8.44407
3214,10,828.937,10,828.937,3,3,0,54.0868,11.4605,4.58154,10.5386,9.78373,8.30567,10.6718,12.1065,7.59967
3215,10,828.937,10,828.937,2,1,13,54.0598,11.4605,4.58154,10.7847,9.78373,8.30567,10.9046,12.1065,7.59967
3216,10,828.937,10,828.937,2,0,13,54.0328,11.4605,4.58154,11.0063,9.78373,8.7751,10.9046,12.1065,7.59967
3217,10,828.937,10,828.937,0,1,13,54.0057,11.6145,4.58154,11.0063,9.78373,8.7751,11.1142,12.1065,7.59967
3218,10,828.937,10,828.937,3,3,13,53.9787,11.6145,4.58154,11.0063,10.1054,8.7751,11.1142,12.1065,8.1397
3219,10,828.937,10,828.937,0,1,13,53.9517,11.753,4.58154,11.0063,10.1054,8.7751,11.3027,12.1065,8.1397
3220,10,828.937,10,828.937,3,3,0,53.9248,11.753,4.58154,11.0063,9.09482,8.7751,11.3027,12.1065,7.32573
3221,10,828.937,10,828.937,2,3,0,53.8978,11.753,4.58154,9.90564,9.09482,8.7751,11.3027,12.1065,6.59316
3222,10,828.937,10,828.937,3,1,13,53.8709,11.753,4.58154,9.90564,9.48534,8.7751,11.4725,12.1065,6.59316
3223,10,828.937,10,828.937,2,0,0,53.8439,11.753,4.58154,8.91507,9.48534,7.89759,11.4725,12.1065,6.59316
3224,10,828.937,10,828.937,0,2,13,53.817,11.8777,4.58154,8.91507,9.48534,7.89759,11.4725,12.1959,6.59316
3225,10,828.937,10,828.937,3,3,0,53.7901,11.8777,4.58154,8.91507,8.5368,7.89759,11.4725,12.1959,5.93384
3226,10,828.937,10,828.937,1,1,0,53.7632,11.8777,4.12338,8.91507,8.5368,7.89759,10.3252,12.1959,5.93384
3227,10,828.937,10,828.937,2,0,0,53.7363,11.8777,4.12338,8.02357,8.5368,7.10783,10.3252,12.1959,5.93384
3228,10,828.937,10,828.937,0,3,0,53.7094,10.6899,4.12338,8.02357,8.5368,7.10783,10.3252,12.1959,5.34046
3229,10,828.937,10,828.937,2,1,13,53.6826,10.6899,4.12338,8.52121,8.5368,7.10783,10.5927,12.1959,5.34046
3230,10,828.937,10,828.937,2,2,13,53.6557,10.6899,4.12338,8.96909,8.5368,7.10783,10.5927,12.2763,5.34046
3231,10,828.937,10,828.937,1,2,0,53.6289,10.6899,3.71104,8.96909,8.5368,7.10783,10.5927,11.0486,5.34046
3232,10,828.937,10,828.937,3,0,13,53.6021,10.6899,3.71104,8.96909,8.98312,7.69705,10.5927,11.0486,5.34046
3233,10,828.937,10,828.937,0,1,13,53.5753,10.921,3.71104,8.96909,8.98312,7.69705,10.8334,11.0486,5.34046
3234,10,828.937,10,854.616,1,1,9,53.5485,10.921,4.23994,8.96909,8.98312,7.69705,10.6501,11.0486,5.34046
3235,10,828.937,10,854.616,0,3,9,53.5217,10.7289,4.23994,8.96909,8.98312,7.69705,10.6501,11.0486,5.70641
3236,10,828.937,10,828.937,2,1,13,53.495,10.7289,4.23994,9.37218,8.98312,7.69705,10.8851,11.0486,5.70641
3237,10,828.937,10,828.937,3,2,13,53.4682,10.7289,4.23994,9.37218,9.38481,7.69705,10.8851,11.2438,5.70641
3238,10,828.937,10,828.937,1,1,0,53.4415,10.7289,3.81595,9.37218,9.38481,7.69705,9.79657,11.2438,5.70641
3239,10,828.937,10,828.937,2,1,13,53.4148,10.7289,3.81595,9.73496,9.38481,7.69705,10.1169,11.2438,5.70641
3240,10,828.937,10,828.937,2,1,0,53.3881,10.7289,3.81595,8.76147,9.38481,7.69705,9.10522,11.2438,5.70641
3241,10,828.937,10,828.937,3,2,13,53.3614,10.7289,3.81595,8.76147,9.74633,7.69705,9.10522,11.4194,5.70641
3242,10,828.937,10,828.937,0,2,13,53.3347,10.956,3.81595,8.76147,9.74633,7.69705,9.10522,11.5775,5.70641
3243,10,828.937,10,828.937,0,1,13,53.308,11.1604,3.81595,8.76147,9.74633,7.69705,9.4947,11.5775,5.70641
