Instancia,Algoritmo,Run,Tiempo_s
rc104,CLASSIC,8,7.162
rc104,CLASSIC,9,6.453
rc104,CLASSIC,10,6.866
rc104,QLEARNING,1,6.653
rc104,QLEARNING,2,7.094
rc104,QLEARNING,3,7.129
rc104,QLEARNING,4,6.828
rc104,QLEARNING,5,7.509
rc104,QLEARNING,6,6.658
rc104,QLEARNING,7,6.914
rc104,QLEARNING,8,6.972
rc104,QLEARNING,9,6.558
rc104,QLEARNING,10,6.836
rc105,CLASSIC,1,6.719
rc105,CLASSIC,2,6.383
rc105,CLASSIC,3,6.883
rc105,CLASSIC,4,6.544
rc105,CLASSIC,5,6.464
rc105,CLASSIC,6,6.566
rc105,CLASSIC,7,6.313
rc105,CLASSIC,8,6.251
rc105,CLASSIC,9,6.915
rc105,CLASSIC,10,6.248
rc105,QLEARNING,1,6.452
rc105,QLEARNING,2,6.709
rc105,QLEARNING,3,6.346
rc105,QLEARNING,4,6.192
rc105,QLEARNING,5,6.028
rc105,QLEARNING,6,6.945
rc105,QLEARNING,7,6.471
rc105,QLEARNING,8,7.255
rc105,QLEARNING,9,6.307
rc105,QLEARNING,10,6.377
rc106,CLASSIC,1,5.577
rc106,CLASSIC,2,5.644
rc106,CLASSIC,3,5.657
rc106,CLASSIC,4,5.187
rc106,CLASSIC,5,5.23
rc106,CLASSIC,6,5.46
rc106,CLASSIC,7,5.254
rc106,CLASSIC,8,5.129
rc106,CLASSIC,9,5.717
rc106,CLASSIC,10,5.971
rc106,QLEARNING,1,5.971
rc106,QLEARNING,2,5.772
rc106,QLEARNING,3,6.512
rc106,QLEARNING,4,5.886
rc106,QLEARNING,5,5.954
rc106,QLEARNING,6,6.519
rc106,QLEARNING,7,6.474
rc106,QLEARNING,8,5.77
rc106,QLEARNING,9,6.244
rc106,QLEARNING,10,5.696
rc107,CLASSIC,1,6.954
rc107,CLASSIC,2,6.699
rc107,CLASSIC,3,6.718
rc107,CLASSIC,4,6.736
rc107,CLASSIC,5,6.312
rc107,CLASSIC,6,6.355
rc107,CLASSIC,7,6.503
rc107,CLASSIC,8,6.855
rc107,CLASSIC,9,6.661
rc107,CLASSIC,10,6.94
rc107,QLEARNING,1,7.109
rc107,QLEARNING,2,7.279
rc107,QLEARNING,3,7.052
rc107,QLEARNING,4,6.573
rc107,QLEARNING,5,6.56
rc107,QLEARNING,6,7.239
rc107,QLEARNING,7,7.036
rc107,QLEARNING,8,7.319
rc107,QLEARNING,9,6.718
rc107,QLEARNING,10,6.403
rc108,CLASSIC,1,6.6
rc108,CLASSIC,2,6.627
rc108,CLASSIC,3,6.988
rc108,CLASSIC,4,7.039
rc108,CLASSIC,5,7.459
rc108,CLASSIC,6,6.717
rc108,CLASSIC,7,6.688
rc108,CLASSIC,8,6.407
rc108,CLASSIC,9,6.527
rc108,CLASSIC,10,6.726
rc108,QLEARNING,1,6.946
rc108,QLEARNING,2,7.003
rc108,QLEARNING,3,6.645
rc108,QLEARNING,4,7.067
rc108,QLEARNING,5,6.771
rc108,QLEARNING,6,7.379
rc108,QLEARNING,7,6.952
rc108,QLEARNING,8,7.046
rc108,QLEARNING,9,7.087
rc108,QLEARNING,10,6.305
rc201,CLASSIC,1,5.152
rc201,CLASSIC,2,5.082
rc201,CLASSIC,3,4.691
rc201,CLASSIC,4,5.422
rc201,CLASSIC,5,4.98
rc201,CLASSIC,6,5.023
rc201,CLASSIC,7,4.914
rc201,CLASSIC,8,4.897
rc201,CLASSIC,9,5.05
rc201,CLASSIC,10,4.859
rc201,QLEARNING,1,5.471
rc201,QLEARNING,2,5.488
rc201,QLEARNING,3,5.25
rc201,QLEARNING,4,5.566
rc201,QLEARNING,5,5.541
rc201,QLEARNING,6,5.279
rc201,QLEARNING,7,5.132
rc201,QLEARNING,8,5.796
rc201,QLEARNING,9,5.415
rc201,QLEARNING,10,5.412
rc202,CLASSIC,1,5.72
rc202,CLASSIC,2,5.593
rc202,CLASSIC,3,6.045
rc202,CLASSIC,4,6.146
rc202,CLASSIC,5,5.448
rc202,CLASSIC,6,6.159
rc202,CLASSIC,7,5.734
rc202,CLASSIC,8,5.677
rc202,CLASSIC,9,5.632
rc202,CLASSIC,10,5.691
rc202,QLEARNING,1,6.03
rc202,QLEARNING,2,6.254
rc202,QLEARNING,3,6.078
rc202,QLEARNING,4,5.772
rc202,QLEARNING,5,5.819
rc202,QLEARNING,6,6.006
rc202,QLEARNING,7,6.03
rc202,QLEARNING,8,5.948
rc202,QLEARNING,9,6.051
rc202,QLEARNING,10,5.933
rc203,CLASSIC,1,6.756
rc203,CLASSIC,2,6.038
rc203,CLASSIC,3,6.948
rc203,CLASSIC,4,6.743
rc203,CLASSIC,5,6.637
rc203,CLASSIC,6,6.441
rc203,CLASSIC,7,6.36
rc203,CLASSIC,8,6.378
rc203,CLASSIC,9,6.98
rc203,CLASSIC,10,6.308
rc203,QLEARNING,1,6.523
rc203,QLEARNING,2,6.633
rc203,QLEARNING,3,7.154
rc203,QLEARNING,4,7.037
rc203,QLEARNING,5,6.373
rc203,QLEARNING,6,6.841
rc203,QLEARNING,7,6.708
rc203,QLEARNING,8,6.927
rc203,QLEARNING,9,6.247
rc203,QLEARNING,10,7.259
rc204,CLASSIC,1,6.431
rc204,CLASSIC,2,6.251
rc204,CLASSIC,3,5.882
rc204,CLASSIC,4,6.477
rc204,CLASSIC,5,6.28
rc204,CLASSIC,6,5.921
rc204,CLASSIC,7,5.951
rc204,CLASSIC,8,6.44
rc204,CLASSIC,9,5.915
rc204,CLASSIC,10,6.445
rc204,QLEARNING,1,6.686
rc204,QLEARNING,2,6.714
rc204,QLEARNING,3,6.975
rc204,QLEARNING,4,6.676
rc204,QLEARNING,5,6.856
rc204,QLEARNING,6,6.484
rc204,QLEARNING,7,6.378
rc204,QLEARNING,8,6.379
rc204,QLEARNING,9,7.056
rc204,QLEARNING,10,6.581
rc205,CLASSIC,1,6.191
rc205,CLASSIC,2,5.978
rc205,CLASSIC,3,5.656
rc205,CLASSIC,4,5.893
rc205,CLASSIC,5,5.959
rc205,CLASSIC,6,5.809
rc205,CLASSIC,7,5.669
rc205,CLASSIC,8,5.514
rc205,CLASSIC,9,5.598
rc205,CLASSIC,10,5.615
rc205,QLEARNING,1,5.928
rc205,QLEARNING,2,6.081
rc205,QLEARNING,3,6.29
rc205,QLEARNING,4,6.102
rc205,QLEARNING,5,6.445
rc205,QLEARNING,6,6.337
rc205,QLEARNING,7,6.084
rc205,QLEARNING,8,5.927
rc205,QLEARNING,9,5.889
rc205,QLEARNING,10,5.598
rc206,CLASSIC,1,5.442
rc206,CLASSIC,2,5.536
rc206,CLASSIC,3,5.233
rc206,CLASSIC,4,5.79
rc206,CLASSIC,5,5.325
rc206,CLASSIC,6,5.444
rc206,CLASSIC,7,5.051
rc206,CLASSIC,8,5.174
rc206,CLASSIC,9,5.153
rc206,CLASSIC,10,5.453
rc206,QLEARNING,1,6.056
rc206,QLEARNING,2,5.606
rc206,QLEARNING,3,6.031
rc206,QLEARNING,4,5.544
rc206,QLEARNING,5,6.194
rc206,QLEARNING,6,5.528
rc206,QLEARNING,7,6.407
rc206,QLEARNING,8,5.498
rc206,QLEARNING,9,6.004
rc206,QLEARNING,10,5.684
rc207,CLASSIC,1,6.108
rc207,CLASSIC,2,6.799
rc207,CLASSIC,3,6.247
rc207,CLASSIC,4,5.85
rc207,CLASSIC,5,6.497
rc207,CLASSIC,6,6.178
rc207,CLASSIC,7,6.36
rc207,CLASSIC,8,6.182
rc207,CLASSIC,9,5.85
rc207,CLASSIC,10,6.21
rc207,QLEARNING,1,6.637
rc207,QLEARNING,2,6.17
rc207,QLEARNING,3,6.824
rc207,QLEARNING,4,7.008
rc207,QLEARNING,5,6.586
rc207,QLEARNING,6,6.861
rc207,QLEARNING,7,6.399
rc207,QLEARNING,8,6.277
rc207,QLEARNING,9,6.673
rc207,QLEARNING,10,6.404
rc208,CLASSIC,1,6.663
rc208,CLASSIC,2,6.622
rc208,CLASSIC,3,6.471
rc208,CLASSIC,4,5.9
rc208,CLASSIC,5,6.532
rc208,CLASSIC,6,5.813
rc208,CLASSIC,7,6.184
rc208,CLASSIC,8,6.338
rc208,CLASSIC,9,6.134
rc208,CLASSIC,10,6.299
rc208,QLEARNING,1,6.859
rc208,QLEARNING,2,7.113
rc208,QLEARNING,3,6.762
rc208,QLEARNING,4,6.683
rc208,QLEARNING,5,6.514
rc208,QLEARNING,6,6.512
rc208,QLEARNING,7,7.157
rc208,QLEARNING,8,7.106
rc208,QLEARNING,9,7.144
rc208,QLEARNING,10,6.629
