iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
2105,3,591.557,3,591.557,0,3,33,3823.29,1,6.63592e-22,6.63592e-22,7.09771e-21,2.29848e-21,6.63763e-22,1.1641e-19,1
2106,3,591.557,3,591.557,0,3,33,3821.38,1,6.37562e-22,6.37562e-22,6.82253e-21,2.20886e-21,6.37723e-22,1.11959e-19,1
2107,3,591.557,3,591.557,0,3,33,3819.47,1,6.12916e-22,6.12916e-22,6.5619e-21,2.12399e-21,6.13068e-22,1.07742e-19,1
2108,3,591.557,3,591.557,0,3,33,3817.56,1,5.89564e-22,5.89564e-22,6.31489e-21,2.04356e-21,5.89707e-22,1.03744e-19,1
2109,3,591.557,3,591.557,0,3,33,3815.65,1,5.67424e-22,5.67424e-22,6.08063e-21,1.9673e-21,5.67559e-22,9.99507e-20,1
2110,3,591.557,3,591.557,0,3,33,3813.74,1,5.46419e-22,5.46419e-22,5.85832e-21,1.89494e-21,5.46547e-22,9.63499e-20,1
2111,3,591.557,3,591.557,0,3,33,3811.83,1,5.2648e-22,5.2648e-22,5.64722e-21,1.82623e-21,5.266e-22,9.29296e-20,1
2112,3,591.557,3,591.557,0,1,33,3809.93,1,7.83921e-22,9.94814e-20,7.83921e-22,2.15617e-21,1,6.29909e-21,3.2131e-21
2113,3,591.557,3,591.557,0,1,33,3808.02,1,7.49633e-22,9.52224e-20,7.49633e-22,2.06208e-21,1,6.0255e-21,3.07314e-21
2114,3,591.557,3,591.557,0,1,33,3806.12,1,7.17335e-22,9.12081e-20,7.17335e-22,1.97345e-21,1,5.76775e-21,2.94128e-21
2115,3,591.557,3,591.557,0,1,33,3804.22,1,6.8689e-22,8.74216e-20,6.8689e-22,1.88989e-21,1,5.52474e-21,2.81698e-21
2116,3,591.557,3,591.557,0,1,33,3802.31,1,6.58169e-22,8.38475e-20,6.58169e-22,1.81107e-21,1,5.29546e-21,2.69971e-21
2117,3,591.557,3,591.557,0,1,33,3800.41,1,6.31055e-22,8.04714e-20,6.31055e-22,1.73666e-21,1,5.07898e-21,2.58899e-21
2118,3,591.557,3,591.557,0,1,33,3798.51,1,6.05441e-22,7.728e-20,6.05441e-22,1.66636e-21,1,4.87443e-21,2.48439e-21
2119,3,591.557,3,591.557,0,1,33,3796.61,1,5.81226e-22,7.42611e-20,5.81226e-22,1.5999e-21,1,4.68103e-21,2.3855e-21
2120,3,591.557,3,591.557,0,1,33,3794.72,1,5.58317e-22,7.14034e-20,5.58317e-22,1.53703e-21,1,4.49803e-21,2.29193e-21
2121,3,591.557,3,591.557,0,1,33,3792.82,1,5.36631e-22,6.86966e-20,5.36631e-22,1.4775e-21,1,4.32477e-21,2.20335e-21
2122,3,591.557,3,591.557,0,1,33,3790.92,1,5.16088e-22,6.6131e-20,5.16088e-22,1.42112e-21,1,4.16061e-21,2.11943e-21
2123,3,591.557,3,591.557,0,1,33,3789.03,1,4.96615e-22,6.36975e-20,4.96615e-22,1.36766e-21,1,4.00498e-21,2.03987e-21
2124,3,591.557,3,591.557,0,1,33,3787.13,1,4.78144e-22,6.1388e-20,4.78144e-22,1.31696e-21,1,3.85733e-21,1.96441e-21
2125,3,591.557,3,591.557,0,1,33,3785.24,1,4.60613e-22,5.91946e-20,4.60613e-22,1.26883e-21,1,3.71717e-21,1.89277e-21
2126,3,591.557,3,591.557,0,1,33,3783.35,1,4.43963e-22,5.71104e-20,4.43963e-22,1.22313e-21,1,3.58404e-21,1.82473e-21
2127,3,591.557,3,591.557,0,1,33,3781.45,1,4.28141e-22,5.51286e-20,4.28141e-22,1.17969e-21,1,3.4575e-21,1.76007e-21
2128,3,591.557,3,591.557,0,1,33,3779.56,1,4.13096e-22,5.32431e-20,4.13096e-22,1.13838e-21,1,3.33716e-21,1.69858e-21
2129,3,591.557,3,591.557,0,1,33,3777.67,1,3.98782e-22,5.14481e-20,3.98782e-22,1.09908e-21,1,3.22264e-21,1.64007e-21
2130,3,591.557,3,591.557,0,1,33,3775.78,1,3.85155e-22,4.97384e-20,3.85155e-22,1.06167e-21,1,3.1136e-21,1.58437e-21
2131,3,591.557,3,591.557,0,1,33,3773.9,1,3.72174e-22,4.81088e-20,3.72174e-22,1.02603e-21,1,3.00972e-21,1.5313e-21
2132,3,591.557,3,591.557,0,1,33,3772.01,1,3.59802e-22,4.65549e-20,3.59802e-22,9.92055e-22,1,2.9107e-21,1.48072e-21
2133,3,591.557,3,591.557,0,1,33,3770.12,1,3.48005e-22,4.50722e-20,3.48005e-22,9.59658e-22,1,2.81625e-21,1.43248e-21
2134,3,591.557,3,591.557,0,1,33,3768.24,1,3.36748e-22,4.36567e-20,3.36748e-22,9.28746e-22,1,2.72612e-21,1.38645e-21
2135,3,591.557,3,591.557,0,1,33,3766.35,1,3.26001e-22,4.23046e-20,3.26001e-22,8.99234e-22,1,2.64007e-21,1.3425e-21
2136,3,591.557,3,591.557,0,1,33,3764.47,1,3.15737e-22,4.10125e-20,3.15737e-22,8.71045e-22,1,2.55786e-21,1.30052e-21
2137,3,591.557,3,591.557,0,1,33,3762.59,1,3.05927e-22,3.9777e-20,3.05927e-22,8.44103e-22,1,2.47928e-21,1.26039e-21
2138,3,591.557,3,591.557,0,1,33,3760.71,1,2.96548e-22,3.85951e-20,2.96548e-22,8.18342e-22,1,2.40413e-21,1.22203e-21
2139,3,591.557,3,591.557,0,1,33,3758.83,1,2.87575e-22,3.74638e-20,2.87575e-22,7.93697e-22,1,2.33223e-21,1.18532e-21
2140,3,591.557,3,591.557,0,1,33,3756.95,1,2.78987e-22,3.63804e-20,2.78987e-22,7.70107e-22,1,2.2634e-21,1.15018e-21
2141,3,591.557,3,591.557,0,1,33,3755.07,1,2.70763e-22,3.53424e-20,2.70763e-22,7.47517e-22,1,2.19748e-21,1.11653e-21
2142,3,591.557,3,591.557,0,1,33,3753.19,1,2.62884e-22,3.43474e-20,2.62884e-22,7.25873e-22,1,2.13431e-21,1.08429e-21
2143,3,591.557,3,591.557,0,1,33,3751.32,1,2.55332e-22,3.33932e-20,2.55332e-22,7.05126e-22,1,2.07376e-21,1.05338e-21
2144,3,591.557,3,591.557,0,1,33,3749.44,1,2.4809e-22,3.24777e-20,2.4809e-22,6.8523e-22,1,2.01568e-21,1.02374e-21
2145,3,591.557,3,591.557,0,1,33,3747.56,1,2.41142e-22,3.15989e-20,2.41142e-22,6.6614e-22,1,1.95994e-21,9.95302e-22
2146,3,591.557,3,591.557,0,1,33,3745.69,1,2.34472e-22,3.07549e-20,2.34472e-22,6.47815e-22,1,1.90644e-21,9.68e-22
2147,3,591.557,3,591.557,0,1,33,3743.82,1,2.28068e-22,2.99441e-20,2.28068e-22,6.30218e-22,1,1.85505e-21,9.41781e-22
2148,3,591.557,3,591.557,0,1,33,3741.95,1,2.21915e-22,2.91647e-20,2.21915e-22,6.13311e-22,1,1.80568e-21,9.16589e-22
2149,3,591.557,3,591.557,0,1,33,3740.08,1,2.16001e-22,2.84152e-20,2.16001e-22,5.9706e-22,1,1.75821e-21,8.92375e-22
2150,3,591.557,3,591.557,0,1,33,3738.21,1,2.10315e-22,2.76942e-20,2.10315e-22,5.81434e-22,1,1.71257e-21,8.69089e-22
2151,3,591.557,3,591.557,0,1,33,3736.34,1,2.04845e-22,2.70002e-20,2.04845e-22,5.66401e-22,1,1.66865e-21,8.46687e-22
2152,3,591.557,3,591.557,0,1,33,3734.47,1,1.99581e-22,2.63321e-20,1.99581e-22,5.51934e-22,1,1.62638e-21,8.25127e-22
2153,3,591.557,3,591.557,0,1,33,3732.6,1,1.94513e-22,2.56885e-20,1.94513e-22,5.38004e-22,1,1.58568e-21,8.04367e-22
2154,3,591.557,3,591.557,0,1,33,3730.73,1,1.89631e-22,2.50683e-20,1.89631e-22,5.24588e-22,1,1.54647e-21,7.84371e-22
2155,3,591.557,3,591.557,0,1,33,3728.87,1,1.84928e-22,2.44705e-20,1.84928e-22,5.11659e-22,1,1.50868e-21,7.65102e-22
2156,3,591.557,3,591.557,0,1,33,3727,1,1.80395e-22,2.38939e-20,1.80395e-22,4.99197e-22,1,1.47225e-21,7.46527e-22
2157,3,591.557,3,591.557,0,1,33,3725.14,1,1.76023e-22,2.33377e-20,1.76023e-22,4.87179e-22,1,1.43712e-21,7.28614e-22
2158,3,591.557,3,591.557,0,1,33,3723.28,1,1.71806e-22,2.28008e-20,1.71806e-22,4.75586e-22,1,1.40323e-21,7.11332e-22
2159,3,591.557,3,591.557,0,1,33,3721.42,1,1.67736e-22,2.22825e-20,1.67736e-22,4.64397e-22,1,1.37051e-21,6.94653e-22
2160,3,591.557,3,591.557,0,1,33,3719.56,1,1.63807e-22,2.17819e-20,1.63807e-22,4.53595e-22,1,1.33892e-21,6.78549e-22
2161,3,591.557,3,591.557,0,1,33,3717.7,1,1.60013e-22,2.12982e-20,1.60013e-22,4.43162e-22,1,1.30841e-21,6.62996e-22
2162,3,591.557,3,591.557,0,1,33,3715.84,1,1.56347e-22,2.08306e-20,1.56347e-22,4.33082e-22,1,1.27893e-21,6.47969e-22
2163,3,591.557,3,591.557,0,1,33,3713.98,1,1.52805e-22,2.03786e-20,1.52805e-22,4.23341e-22,1,1.25043e-21,6.33444e-22
2164,3,591.557,3,591.557,0,1,33,3712.12,1,1.4938e-22,1.99413e-20,1.4938e-22,4.13922e-22,1,1.22287e-21,6.19401e-22
2165,3,591.557,3,591.557,0,1,33,3710.27,1,1.46067e-22,1.95182e-20,1.46067e-22,4.04812e-22,1,1.19622e-21,6.05818e-22
2166,3,591.557,3,591.557,0,1,33,3708.41,1,1.42863e-22,1.91087e-20,1.42863e-22,3.95999e-22,1,1.17043e-21,5.92676e-22
2167,3,591.557,3,591.557,0,1,33,3706.56,1,1.39762e-22,1.87122e-20,1.39762e-22,3.87469e-22,1,1.14547e-21,5.79956e-22
2168,3,591.557,3,591.557,0,1,33,3704.7,1,1.36759e-22,1.83282e-20,1.36759e-22,3.7921e-22,1,1.12129e-21,5.67641e-22
2169,3,591.557,3,591.557,0,1,33,3702.85,1,1.33852e-22,1.79561e-20,1.33852e-22,3.71212e-22,1,1.09788e-21,5.55713e-22
2170,3,591.557,3,591.557,0,1,33,3701,1,1.31035e-22,1.75955e-20,1.31035e-22,3.63463e-22,1,1.0752e-21,5.44157e-22
2171,3,591.557,3,591.557,0,1,33,3699.15,1,1.28305e-22,1.72459e-20,1.28305e-22,3.55954e-22,1,1.05321e-21,5.32958e-22
2172,3,591.557,3,591.557,0,1,33,3697.3,1,1.2566e-22,1.69068e-20,1.2566e-22,3.48674e-22,1,1.0319e-21,5.221e-22
2173,3,591.557,3,591.557,0,1,33,3695.45,1,1.23094e-22,1.65778e-20,1.23094e-22,3.41615e-22,1,1.01122e-21,5.11571e-22
2174,3,591.557,3,591.557,0,1,33,3693.6,1,1.20605e-22,1.62586e-20,1.20605e-22,3.34767e-22,1,9.9117e-22,5.01357e-22
2175,3,591.557,3,591.557,0,1,33,3691.76,1,1.18191e-22,1.59488e-20,1.18191e-22,3.28123e-22,1,9.71709e-22,4.91446e-22
2176,3,591.557,3,591.557,0,1,33,3689.91,1,1.15847e-22,1.56479e-20,1.15847e-22,3.21674e-22,1,9.52817e-22,4.81826e-22
2177,3,591.557,3,591.557,0,1,33,3688.07,1,1.13572e-22,1.53556e-20,1.13572e-22,3.15413e-22,1,9.34474e-22,4.72485e-22
2178,3,591.557,3,591.557,0,1,33,3686.22,1,1.11363e-22,1.50717e-20,1.11363e-22,3.09332e-22,1,9.16656e-22,4.63413e-22
2179,3,591.557,3,591.557,0,1,33,3684.38,1,1.09216e-22,1.47957e-20,1.09216e-22,3.03424e-22,1,8.99346e-22,4.546e-22
2180,3,591.557,3,591.557,0,1,33,3682.54,1,1.07131e-22,1.45275e-20,1.07131e-22,2.97684e-22,1,8.82523e-22,4.46036e-22
2181,3,591.557,3,591.557,0,1,33,3680.7,1,1.05104e-22,1.42666e-20,1.05104e-22,2.92104e-22,1,8.66169e-22,4.3771e-22
2182,3,591.557,3,591.557,0,1,33,3678.86,1,1.03133e-22,1.40129e-20,1.03133e-22,2.86678e-22,1,8.50266e-22,4.29615e-22
2183,3,591.557,3,591.557,0,1,33,3677.02,1,1.01217e-22,1.3766e-20,1.01217e-22,2.81402e-22,1,8.34799e-22,4.21742e-22
2184,3,591.557,3,591.557,0,1,33,3675.18,1,9.93525e-23,1.35257e-20,9.93525e-23,2.76269e-22,1,8.1975e-22,4.14083e-22
2185,3,591.557,3,591.557,0,1,33,3673.34,1,9.75386e-23,1.32918e-20,9.75386e-23,2.71274e-22,1,8.05105e-22,4.0663e-22
2186,3,591.557,3,591.557,0,1,33,3671.5,1,9.57732e-23,1.30641e-20,9.57732e-23,2.66413e-22,1,7.90848e-22,3.99375e-22
2187,3,591.557,3,591.557,0,1,33,3669.67,1,9.40545e-23,1.28423e-20,9.40545e-23,2.6168e-22,1,7.76967e-22,3.92311e-22
2188,3,591.557,3,591.557,0,1,33,3667.83,1,9.23808e-23,1.26262e-20,9.23808e-23,2.57071e-22,1,7.63448e-22,3.85432e-22
2189,3,591.557,3,591.557,0,1,33,3666,1,9.07507e-23,1.24156e-20,9.07507e-23,2.52581e-22,1,7.50277e-22,3.78731e-22
2190,3,591.557,3,591.557,0,1,33,3664.17,1,8.91625e-23,1.22103e-20,8.91625e-23,2.48206e-22,1,7.37443e-22,3.72202e-22
2191,3,591.557,3,591.557,0,1,33,3662.33,1,8.76149e-23,1.20102e-20,8.76149e-23,2.43943e-22,1,7.24934e-22,3.65839e-22
2192,3,591.557,3,591.557,0,1,33,3660.5,1,8.61063e-23,1.1815e-20,8.61063e-23,2.39787e-22,1,7.12739e-22,3.59635e-22
2193,3,591.557,3,591.557,0,1,33,3658.67,1,8.46355e-23,1.16246e-20,8.46355e-23,2.35735e-22,1,7.00848e-22,3.53586e-22
2194,3,591.557,3,591.557,0,1,33,3656.84,1,8.32012e-23,1.14389e-20,8.32012e-23,2.31783e-22,1,6.89248e-22,3.47687e-22
2195,3,591.557,3,591.557,0,1,33,3655.01,1,8.18021e-23,1.12576e-20,8.18021e-23,2.27928e-22,1,6.77932e-22,3.41932e-22
2196,3,591.557,3,591.557,0,1,33,3653.19,1,8.04371e-23,1.10807e-20,8.04371e-23,2.24166e-22,1,6.6689e-22,3.36316e-22
2197,3,591.557,3,591.557,0,1,33,3651.36,1,7.9105e-23,1.09079e-20,7.9105e-23,2.20495e-22,1,6.56111e-22,3.30835e-22
2198,3,591.557,3,591.557,0,1,33,3649.53,1,7.78048e-23,1.07392e-20,7.78048e-23,2.16911e-22,1,6.45589e-22,3.25485e-22
2199,3,591.557,3,591.557,0,1,33,3647.71,1,7.65354e-23,1.05744e-20,7.65354e-23,2.13413e-22,1,6.35314e-22,3.2026e-22
2200,3,591.557,3,591.557,0,1,33,3645.89,1,7.52957e-23,1.04134e-20,7.52957e-23,2.09995e-22,1,6.25278e-22,3.15158e-22
2201,3,591.557,3,591.557,0,1,33,3644.06,1,7.4085e-23,1.02561e-20,7.4085e-23,2.06658e-22,1,6.15473e-22,3.10174e-22
2202,3,591.557,3,591.557,0,1,33,3642.24,1,7.29021e-23,1.01023e-20,7.29021e-23,2.03397e-22,1,6.05893e-22,3.05304e-22
2203,3,591.557,3,591.557,0,1,33,3640.42,1,7.17463e-23,9.95191e-21,7.17463e-23,2.0021e-22,1,5.96531e-22,3.00545e-22
2204,3,591.557,3,591.557,0,1,33,3638.6,1,7.06167e-23,9.80489e-21,7.06167e-23,1.97095e-22,1,5.87378e-22,2.95893e-22
2205,3,591.557,3,591.557,0,1,33,3636.78,1,6.95125e-23,9.6611e-21,6.95125e-23,1.9405e-22,1,5.78429e-22,2.91345e-22
2206,3,591.557,3,591.557,0,1,33,3634.96,1,6.84328e-23,9.52044e-21,6.84328e-23,1.91072e-22,1,5.69678e-22,2.86898e-22
2207,3,591.557,3,591.557,0,1,33,3633.14,1,6.7377e-23,9.38281e-21,6.7377e-23,1.8816e-22,1,5.61118e-22,2.82549e-22
2208,3,591.557,3,591.557,0,1,33,3631.33,1,6.63442e-23,9.24812e-21,6.63442e-23,1.85311e-22,1,5.52744e-22,2.78293e-22
2209,3,591.557,3,591.557,0,1,33,3629.51,1,6.53339e-23,9.11628e-21,6.53339e-23,1.82524e-22,1,5.44549e-22,2.7413e-22
2210,3,591.557,3,591.557,0,1,33,3627.7,1,6.43453e-23,8.98721e-21,6.43453e-23,1.79797e-22,1,5.3653e-22,2.70056e-22
2211,3,591.557,3,591.557,0,1,33,3625.88,1,6.33777e-23,8.86082e-21,6.33777e-23,1.77127e-22,1,5.28679e-22,2.66068e-22
2212,3,591.557,3,591.557,1,1,33,3624.07,2.3125e-14,1,1.66866e-14,2.97048e-14,2.46685e-14,1,1.74219e-14,4.05717e-14
2213,3,591.557,3,591.557,1,1,33,3622.26,1.5514e-14,1,1.11939e-14,1.99293e-14,1.65355e-14,1,1.16772e-14,2.71982e-14
2214,3,591.557,3,627.994,1,1,9,3620.45,1.04884e-14,1,7.56729e-15,1.34741e-14,1.11697e-14,1,7.8874e-15,1.83742e-14
2215,3,591.557,3,624.394,1,1,13,3618.64,1.50884e-14,1,1.08854e-14,1.93844e-14,1.60553e-14,1,1.13365e-14,2.64136e-14
2216,3,591.557,3,591.557,0,3,33,3616.83,1,1.8721e-22,1.8721e-22,2.1118e-21,6.67006e-22,1.87323e-22,3.68934e-20,1
2217,3,591.557,3,591.557,0,3,33,3615.02,1,1.80313e-22,1.80313e-22,2.03499e-21,6.4259e-22,1.8042e-22,3.55715e-20,1
2218,3,591.557,3,591.557,0,3,33,3613.21,1,1.73764e-22,1.73764e-22,1.96203e-21,6.19401e-22,1.73865e-22,3.43153e-20,1
2219,3,591.557,3,591.557,0,3,33,3611.41,1,1.67541e-22,1.67541e-22,1.89268e-21,5.97363e-22,1.67637e-22,3.3121e-20,1
2220,3,591.557,3,591.557,0,3,33,3609.6,1,1.61625e-22,1.61625e-22,1.82673e-21,5.76408e-22,1.61715e-22,3.19848e-20,1
2221,3,591.557,3,591.557,0,3,33,3607.79,1,1.55996e-22,1.55996e-22,1.76397e-21,5.56469e-22,1.56081e-22,3.09032e-20,1
2222,3,591.557,3,591.557,0,3,33,3605.99,1,1.50638e-22,1.50638e-22,1.70421e-21,5.37487e-22,1.50719e-22,2.98731e-20,1
2223,3,591.557,3,591.557,0,3,33,3604.19,1,1.45535e-22,1.45535e-22,1.64727e-21,5.19405e-22,1.45611e-22,2.88913e-20,1
2224,3,591.557,3,591.557,0,3,33,3602.39,1,1.40671e-22,1.40671e-22,1.593e-21,5.0217e-22,1.40744e-22,2.79551e-20,1
2225,3,591.557,3,591.557,0,3,33,3600.58,1,1.36034e-22,1.36034e-22,1.54123e-21,4.85735e-22,1.36103e-22,2.70619e-20,1
2226,3,591.557,3,591.557,0,3,33,3598.78,1,1.3161e-22,1.3161e-22,1.49183e-21,4.70052e-22,1.31675e-22,2.62093e-20,1
2227,3,591.557,3,591.557,0,3,33,3596.99,1,1.27387e-22,1.27387e-22,1.44466e-21,4.5508e-22,1.27449e-22,2.53949e-20,1
2228,3,591.557,3,591.557,0,3,33,3595.19,1,1.23353e-22,1.23353e-22,1.3996e-21,4.40779e-22,1.23412e-22,2.46166e-20,1
2229,3,591.557,3,591.557,0,3,33,3593.39,1,1.19499e-22,1.19499e-22,1.35653e-21,4.27112e-22,1.19555e-22,2.38725e-20,1
2230,3,591.557,3,591.557,0,3,33,3591.59,1,1.15814e-22,1.15814e-22,1.31534e-21,4.14043e-22,1.15867e-22,2.31607e-20,1
2231,3,591.557,3,591.557,0,3,33,3589.8,1,1.1229e-22,1.1229e-22,1.27593e-21,4.01541e-22,1.1234e-22,2.24795e-20,1
2232,3,591.557,3,591.557,0,3,33,3588,1,1.08916e-22,1.08916e-22,1.2382e-21,3.89574e-22,1.08964e-22,2.18271e-20,1
2233,3,591.557,3,591.557,0,3,33,3586.21,1,1.05687e-22,1.05687e-22,1.20206e-21,3.78114e-22,1.05732e-22,2.12021e-20,1
2234,3,591.557,3,591.557,0,3,33,3584.41,1,1.02592e-22,1.02592e-22,1.16744e-21,3.67135e-22,1.02636e-22,2.0603e-20,1
2235,3,591.557,3,591.557,0,3,33,3582.62,1,9.96269e-23,9.96269e-23,1.13425e-21,3.5661e-22,9.96681e-23,2.00285e-20,1
2236,3,591.557,3,591.557,0,3,33,3580.83,1,9.67833e-23,9.67833e-23,1.10241e-21,3.46518e-22,9.68226e-23,1.94774e-20,1
2237,3,591.557,3,591.557,0,3,33,3579.04,1,9.40554e-23,9.40554e-23,1.07186e-21,3.36834e-22,9.40928e-23,1.89483e-20,1
2238,3,591.557,3,591.557,0,3,33,3577.25,1,9.14373e-23,9.14373e-23,1.04253e-21,3.27539e-22,9.14729e-23,1.84403e-20,1
2239,3,591.557,3,591.557,0,3,33,3575.46,1,8.89234e-23,8.89234e-23,1.01436e-21,3.18613e-22,8.89574e-23,1.79522e-20,1
2240,3,591.557,3,591.557,0,3,33,3573.67,1,8.65085e-23,8.65085e-23,9.87294e-22,3.10037e-22,8.65409e-23,1.74831e-20,1
2241,3,591.557,3,591.557,0,3,33,3571.89,1,8.41877e-23,8.41877e-23,9.61275e-22,3.01794e-22,8.42186e-23,1.7032e-20,1
2242,3,591.557,3,591.557,0,3,33,3570.1,1,8.19564e-23,8.19564e-23,9.36253e-22,2.93868e-22,8.19858e-23,1.65981e-20,1
2243,3,591.557,3,591.557,0,3,33,3568.32,1,7.98101e-23,7.98101e-23,9.12179e-22,2.86243e-22,7.98382e-23,1.61805e-20,1
2244,3,591.557,3,591.557,0,3,33,3566.53,1,7.77448e-23,7.77448e-23,8.89007e-22,2.78905e-22,7.77716e-23,1.57784e-20,1
2245,3,591.557,3,591.557,0,3,33,3564.75,1,7.57566e-23,7.57566e-23,8.66694e-22,2.7184e-22,7.57823e-23,1.53912e-20,1
2246,3,591.557,3,591.557,0,3,33,3562.97,1,7.38419e-23,7.38419e-23,8.45201e-22,2.65036e-22,7.38664e-23,1.5018e-20,1
2247,3,591.557,3,591.557,0,3,33,3561.19,1,7.19972e-23,7.19972e-23,8.24488e-22,2.58479e-22,7.20206e-23,1.46583e-20,1
2248,3,591.557,3,591.557,0,3,33,3559.4,1,7.02192e-23,7.02192e-23,8.04519e-22,2.52158e-22,7.02416e-23,1.43115e-20,1
2249,3,591.557,3,591.557,0,3,33,3557.63,1,6.85048e-23,6.85048e-23,7.8526e-22,2.46064e-22,6.85262e-23,1.39768e-20,1
2250,3,591.557,3,591.557,0,3,33,3555.85,1,6.68512e-23,6.68512e-23,7.66679e-22,2.40184e-22,6.68717e-23,1.36539e-20,1
2251,3,591.557,3,591.557,0,3,33,3554.07,1,6.52556e-23,6.52556e-23,7.48745e-22,2.3451e-22,6.52752e-23,1.33421e-20,1
2252,3,591.557,3,591.557,0,3,33,3552.29,1,6.37153e-23,6.37153e-23,7.31429e-22,2.29032e-22,6.37341e-23,1.3041e-20,1
2253,3,591.557,3,591.557,0,3,33,3550.52,1,6.22279e-23,6.22279e-23,7.14703e-22,2.23741e-22,6.22459e-23,1.275e-20,1
2254,3,591.557,3,591.557,0,3,33,3548.74,1,6.07911e-23,6.07911e-23,6.98542e-22,2.1863e-22,6.08083e-23,1.24688e-20,1
2255,3,591.557,3,591.557,0,3,33,3546.97,1,5.94027e-23,5.94027e-23,6.82921e-22,2.1369e-22,5.94191e-23,1.2197e-20,1
2256,3,591.557,3,591.557,0,3,33,3545.19,1,5.80605e-23,5.80605e-23,6.67817e-22,2.08914e-22,5.80762e-23,1.1934e-20,1
2257,3,591.557,3,591.557,0,3,33,3543.42,1,5.67625e-23,5.67625e-23,6.53206e-22,2.04294e-22,5.67776e-23,1.16796e-20,1
2258,3,591.557,3,591.557,0,3,33,3541.65,1,5.55069e-23,5.55069e-23,6.39069e-22,1.99825e-22,5.55214e-23,1.14333e-20,1
2259,3,591.557,3,591.557,0,3,33,3539.88,1,5.42918e-23,5.42918e-23,6.25386e-22,1.955e-22,5.43057e-23,1.11949e-20,1
2260,3,591.557,3,591.557,0,3,33,3538.11,1,5.31156e-23,5.31156e-23,6.12137e-22,1.91313e-22,5.3129e-23,1.0964e-20,1
2261,3,591.557,3,591.557,0,3,33,3536.34,1,5.19767e-23,5.19767e-23,5.99304e-22,1.87258e-22,5.19895e-23,1.07403e-20,1
2262,3,591.557,3,591.557,0,3,33,3534.57,1,5.08735e-23,5.08735e-23,5.8687e-22,1.83329e-22,5.08857e-23,1.05235e-20,1
2263,3,591.557,3,591.557,0,3,33,3532.8,1,4.98044e-23,4.98044e-23,5.74819e-22,1.79522e-22,4.98162e-23,1.03133e-20,1
2264,3,591.557,3,591.557,0,3,33,3531.04,1,4.87683e-23,4.87683e-23,5.63136e-22,1.75832e-22,4.87796e-23,1.01095e-20,1
2265,3,591.557,3,591.557,0,3,33,3529.27,1,4.77637e-23,4.77637e-23,5.51805e-22,1.72253e-22,4.77745e-23,9.91176e-21,1
2266,3,591.557,3,591.557,0,3,33,3527.51,1,4.67893e-23,4.67893e-23,5.40813e-22,1.68781e-22,4.67997e-23,9.71989e-21,1
2267,3,591.557,3,591.557,0,3,33,3525.74,1,4.5844e-23,4.5844e-23,5.30146e-22,1.65413e-22,4.5854e-23,9.53364e-21,1
2268,3,591.557,3,591.557,0,1,33,3523.98,1,1.68603e-22,2.49462e-20,1.68603e-22,4.78429e-22,1,1.446e-21,7.22022e-22
2269,3,591.557,3,591.557,0,1,33,3522.22,1,1.60989e-22,2.38434e-20,1.60989e-22,4.56881e-22,1,1.38118e-21,6.89559e-22
2270,3,591.557,3,591.557,0,1,33,3520.46,1,1.53827e-22,2.28055e-20,1.53827e-22,4.36612e-22,1,1.3202e-21,6.59023e-22
2271,3,591.557,3,591.557,0,1,33,3518.7,1,1.47086e-22,2.18279e-20,1.47086e-22,4.17533e-22,1,1.26279e-21,6.30276e-22
2272,3,591.557,3,591.557,0,1,33,3516.94,1,1.40736e-22,2.09065e-20,1.40736e-22,3.99559e-22,1,1.2087e-21,6.03195e-22
2273,3,591.557,3,591.557,0,1,33,3515.18,1,1.3475e-22,2.00372e-20,1.3475e-22,3.82615e-22,1,1.1577e-21,5.77662e-22
2274,3,591.557,3,591.557,0,1,33,3513.42,1,1.29102e-22,1.92167e-20,1.29102e-22,3.66629e-22,1,1.10957e-21,5.53573e-22
2275,3,591.557,3,591.557,0,1,33,3511.66,1,1.23771e-22,1.84416e-20,1.23771e-22,3.51536e-22,1,1.06413e-21,5.30828e-22
2276,3,591.557,3,591.557,0,1,33,3509.91,1,1.18734e-22,1.77088e-20,1.18734e-22,3.37277e-22,1,1.02119e-21,5.09338e-22
2277,3,591.557,3,591.557,0,1,33,3508.15,1,1.13972e-22,1.70156e-20,1.13972e-22,3.23795e-22,1,9.80591e-22,4.89019e-22
2278,3,591.557,3,591.557,0,1,33,3506.4,1,1.09467e-22,1.63594e-20,1.09467e-22,3.1104e-22,1,9.42173e-22,4.69794e-22
2279,3,591.557,3,591.557,0,1,33,3504.65,1,1.05202e-22,1.57378e-20,1.05202e-22,2.98965e-22,1,9.05795e-22,4.51592e-22
2280,3,591.557,3,591.557,0,1,33,3502.89,1,1.01162e-22,1.51486e-20,1.01162e-22,2.87524e-22,1,8.71327e-22,4.34348e-22
2281,3,591.557,3,591.557,0,1,33,3501.14,1,9.73323e-23,1.45897e-20,9.73323e-23,2.76679e-22,1,8.38648e-22,4.17999e-22
2282,3,591.557,3,591.557,0,1,33,3499.39,1,9.36995e-23,1.40592e-20,9.36995e-23,2.66392e-22,1,8.07644e-22,4.0249e-22
