iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
2336,19,1662.4,19,1703.52,3,1,13,117.66,0.33649,0.0855039,0.294391,0.283615,0.0581648,0.397248,0.484861,0.0597261
2337,19,1662.4,19,1703.52,1,2,0,117.602,0.31739,0.0806284,0.277674,0.324308,0.0539723,0.440503,0.450103,0.0554214
2338,19,1662.4,19,1703.52,3,1,9,117.543,0.31987,0.07345,0.279836,0.326844,0.0600842,0.490593,0.387625,0.0616978
2339,19,1662.4,19,1799.6,1,1,9,117.484,0.314887,0.0722845,0.275469,0.337359,0.0591607,0.498281,0.381809,0.0607497
2340,19,1662.4,19,1746.23,0,1,13,117.425,0.309922,0.0869151,0.271118,0.332044,0.0582552,0.505819,0.376105,0.0598202
2341,19,1662.4,19,1746.22,3,1,13,117.367,0.349931,0.0818581,0.255402,0.312809,0.0536174,0.545033,0.346292,0.0550581
2342,19,1662.4,19,1752.95,0,1,9,117.308,0.329239,0.0769951,0.240284,0.353482,0.0491353,0.582946,0.317463,0.0504559
2343,19,1662.4,19,1786.71,0,1,9,117.249,0.340361,0.0757001,0.236296,0.347643,0.0484522,0.588627,0.313166,0.0497547
2344,19,1662.4,19,1851.39,1,1,9,117.191,0.350529,0.0745152,0.23265,0.342306,0.0477852,0.594175,0.30897,0.04907
2345,19,1662.4,19,1851.39,3,1,0,117.132,0.344943,0.089285,0.228924,0.336849,0.047134,0.599591,0.304873,0.0484015
2346,19,1662.4,19,1851.39,3,2,0,117.073,0.371998,0.096262,0.246859,0.284881,0.0547854,0.534459,0.354497,0.056259
2347,19,1662.4,19,1851.39,2,1,0,117.015,0.394084,0.10195,0.261494,0.242472,0.05888,0.574666,0.305989,0.0604641
2348,19,1662.4,19,1851.39,2,2,0,116.956,0.414143,0.10711,0.223958,0.25479,0.0678016,0.510103,0.352469,0.0696261
2349,19,1662.4,19,1851.39,3,0,0,116.898,0.430383,0.11128,0.193581,0.264755,0.0728192,0.548074,0.304328,0.074779
2350,19,1662.4,19,1817.84,2,1,13,116.84,0.451814,0.116789,0.203188,0.228209,0.0692529,0.550221,0.305484,0.0750421
2351,19,1662.4,19,1757.15,2,1,13,116.781,0.427168,0.110389,0.246712,0.215731,0.0631802,0.589577,0.27878,0.0684628
2352,19,1662.4,19,1757.15,0,1,0,116.723,0.402129,0.10389,0.290923,0.203058,0.0573946,0.627085,0.253326,0.0621946
2353,19,1662.4,19,1724.64,0,2,13,116.664,0.344735,0.113847,0.318871,0.222548,0.067072,0.564117,0.296128,0.0726825
2354,19,1662.4,19,1724.64,2,1,0,116.606,0.385384,0.106769,0.299107,0.20874,0.0624124,0.52515,0.344803,0.0676341
2355,19,1662.4,19,1724.64,2,1,0,116.548,0.409514,0.113425,0.255279,0.221782,0.0708196,0.461051,0.391383,0.076746
2356,19,1662.4,19,1721.35,0,1,13,116.489,0.429159,0.118835,0.219612,0.232393,0.0788981,0.399422,0.436178,0.0855018
2357,19,1662.4,19,1721.35,0,2,0,116.431,0.471755,0.109957,0.203229,0.215059,0.0732215,0.442493,0.404934,0.0793514
2358,19,1662.4,19,1724.4,3,1,9,116.373,0.410723,0.122648,0.226714,0.239914,0.0801677,0.484644,0.348308,0.0868805
2359,19,1662.4,19,1724.4,0,2,9,116.315,0.400736,0.119637,0.221175,0.258452,0.0786686,0.494179,0.341895,0.0852573
2360,19,1662.4,19,1724.4,0,2,0,116.257,0.411715,0.117432,0.217125,0.253728,0.0766313,0.481558,0.35876,0.0830507
2361,19,1662.4,19,1724.4,3,1,0,116.199,0.354138,0.128911,0.238379,0.278573,0.0825006,0.518631,0.309455,0.089413
2362,19,1662.4,19,1724.4,3,2,0,116.14,0.374361,0.136245,0.251971,0.237424,0.0932285,0.455943,0.349787,0.101041
2363,19,1662.4,19,1724.4,3,3,9,116.082,0.390732,0.142174,0.262969,0.204125,0.100121,0.489807,0.301558,0.108513
2364,19,1662.4,19,1724.4,3,1,9,116.024,0.381333,0.138726,0.256623,0.223318,0.0978384,0.478792,0.294748,0.128622
2365,19,1662.4,19,1724.4,0,2,0,115.966,0.372346,0.135429,0.250555,0.24167,0.095833,0.489404,0.28877,0.125993
2366,19,1662.4,19,1731.95,2,2,9,115.908,0.318305,0.147076,0.272136,0.262483,0.100969,0.515802,0.250477,0.132752
2367,19,1662.4,19,1731.95,1,3,0,115.85,0.312168,0.144218,0.286202,0.257412,0.0979904,0.500748,0.272419,0.128843
2368,19,1662.4,19,1734.07,3,2,9,115.792,0.318883,0.125823,0.292354,0.26294,0.0993213,0.507715,0.276175,0.116788
2369,19,1662.4,19,1749.02,1,1,9,115.735,0.312623,0.12333,0.286609,0.277438,0.0964273,0.493083,0.297101,0.113389
2370,19,1662.4,19,1737.12,3,1,13,115.677,0.306634,0.140137,0.281114,0.272116,0.0944313,0.503507,0.291017,0.111045
2371,19,1662.4,19,1737.12,2,2,0,115.619,0.289694,0.132374,0.265579,0.312353,0.0863874,0.545736,0.266287,0.10159
2372,19,1662.4,19,1737.12,1,1,0,115.561,0.305755,0.139691,0.22488,0.329674,0.0903309,0.570858,0.232581,0.10623
2373,19,1662.4,19,1733.08,3,1,13,115.503,0.311857,0.122531,0.229354,0.336259,0.103467,0.508397,0.266454,0.121683
2374,19,1662.4,19,1733.08,2,1,9,115.445,0.292314,0.114831,0.214968,0.377887,0.094486,0.551019,0.243371,0.111124
2375,19,1662.4,19,1733.08,3,1,0,115.388,0.285484,0.112127,0.233313,0.369076,0.0924393,0.560696,0.238145,0.108721
2376,19,1662.4,19,1846.14,1,1,9,115.33,0.309925,0.121704,0.253277,0.315094,0.105573,0.498226,0.27203,0.124171
2377,19,1662.4,19,1846.14,2,1,0,115.272,0.303985,0.138546,0.248413,0.309056,0.103277,0.50908,0.266167,0.121475
2378,19,1662.4,19,1821.22,0,1,13,115.215,0.319259,0.145484,0.210672,0.324585,0.116217,0.447511,0.299572,0.1367
2379,19,1662.4,19,1797.24,3,1,13,115.157,0.360615,0.136632,0.197869,0.304884,0.106979,0.491375,0.27581,0.125837
2380,19,1662.4,19,1832.03,3,2,9,115.1,0.338275,0.128142,0.185588,0.347995,0.0978945,0.534513,0.252437,0.115155
2381,19,1662.4,19,1764.9,0,1,13,115.042,0.332345,0.125872,0.182313,0.359469,0.0949403,0.518559,0.274817,0.111684
2382,19,1662.4,19,1757.82,0,1,13,114.984,0.374787,0.117855,0.170714,0.336644,0.0866347,0.56062,0.250829,0.101917
2383,19,1662.4,19,1757.82,0,1,0,114.927,0.416831,0.109915,0.159224,0.31403,0.0786561,0.601033,0.227778,0.0925337
2384,19,1662.4,19,1757.82,3,2,0,114.87,0.358436,0.120905,0.175158,0.345501,0.0909997,0.538363,0.263579,0.107059
2385,19,1662.4,19,1757.82,3,1,0,114.812,0.386751,0.130427,0.188968,0.293854,0.0951015,0.562829,0.230181,0.111888
2386,19,1662.4,19,1757.82,2,2,0,114.755,0.410009,0.138241,0.200303,0.251448,0.108669,0.50041,0.263067,0.127855
2387,19,1662.4,19,1757.82,2,1,0,114.697,0.423302,0.142692,0.174431,0.259575,0.11362,0.523367,0.229329,0.133684
2388,19,1662.4,19,1757.82,3,1,0,114.64,0.434086,0.146295,0.153457,0.266162,0.128256,0.46193,0.258906,0.150909
2389,19,1662.4,19,1757.82,2,3,0,114.583,0.455387,0.153441,0.160954,0.230218,0.142342,0.402789,0.287382,0.167488
2390,19,1662.4,19,1757.82,3,2,0,114.525,0.465069,0.156669,0.143182,0.23508,0.145699,0.412375,0.294202,0.147724
2391,19,1662.4,19,1761.31,3,1,9,114.468,0.483225,0.162749,0.148736,0.205289,0.154003,0.435969,0.253884,0.156144
2392,19,1662.4,19,1757.94,0,2,13,114.411,0.469445,0.158074,0.144461,0.228019,0.150371,0.449248,0.247921,0.152461
2393,19,1662.4,19,1757.94,1,2,0,114.354,0.513854,0.144839,0.132364,0.208943,0.14083,0.420835,0.295548,0.142788
2394,19,1662.4,19,1757.94,1,1,0,114.296,0.522395,0.1307,0.134527,0.212378,0.14888,0.444989,0.255181,0.150951
2395,19,1662.4,19,1713.21,0,1,13,114.239,0.529478,0.118988,0.136314,0.215219,0.164352,0.38728,0.28173,0.166638
2396,19,1662.4,19,1713.21,1,1,0,114.182,0.572595,0.108078,0.123819,0.195508,0.152241,0.432402,0.260998,0.154359
2397,19,1662.4,19,1713.21,3,2,0,114.125,0.577602,0.100359,0.124863,0.197175,0.167511,0.375438,0.287208,0.169843
2398,19,1662.4,19,1710.32,2,1,13,114.068,0.593127,0.103021,0.12818,0.175672,0.176939,0.396632,0.247027,0.179402
2399,19,1662.4,19,1710.32,0,1,9,114.011,0.565467,0.098182,0.168912,0.167439,0.163531,0.442338,0.228323,0.165808
2400,19,1662.4,19,1710.32,2,2,0,113.954,0.575706,0.0958606,0.164936,0.163497,0.159546,0.455912,0.222774,0.161768
2401,19,1662.4,19,1710.32,0,1,9,113.897,0.587171,0.0977347,0.148382,0.166711,0.165147,0.472015,0.195391,0.167447
2402,19,1662.4,19,1710.32,0,1,0,113.84,0.597072,0.0953839,0.144826,0.162719,0.160944,0.485445,0.190425,0.163186
2403,19,1662.4,19,1710.32,0,0,0,113.783,0.535538,0.109943,0.166944,0.187575,0.179409,0.426402,0.21228,0.181909
2404,19,1662.4,19,1780.58,1,3,9,113.726,0.474131,0.124469,0.189018,0.212382,0.158736,0.437176,0.217614,0.186474
2405,19,1662.4,19,1780.58,0,1,0,113.669,0.462575,0.145875,0.184378,0.207172,0.15431,0.425072,0.211559,0.20906
2406,19,1662.4,19,1780.58,0,1,0,113.613,0.403435,0.161921,0.204668,0.229976,0.169302,0.369184,0.232128,0.229385
2407,19,1662.4,19,1780.58,1,0,0,113.556,0.348048,0.176947,0.223671,0.251335,0.183141,0.31759,0.251118,0.24815
2408,19,1662.4,19,1743.2,0,2,13,113.499,0.357654,0.154268,0.229824,0.258255,0.159099,0.326947,0.258505,0.255449
2409,19,1662.4,19,1711.29,0,2,13,113.442,0.402162,0.143568,0.213901,0.240368,0.149583,0.307437,0.302786,0.240193
2410,19,1662.4,19,1711.29,1,0,0,113.386,0.447427,0.132689,0.197708,0.222176,0.140279,0.288355,0.346092,0.225274
2411,19,1662.4,19,1711.29,2,0,0,113.329,0.454174,0.119674,0.200657,0.225495,0.124412,0.293677,0.352491,0.22942
2412,19,1662.4,19,1711.29,0,3,0,113.272,0.46793,0.123265,0.176512,0.232292,0.111465,0.298019,0.357716,0.2328
2413,19,1662.4,19,1891.13,1,3,9,113.216,0.409048,0.136896,0.196044,0.258012,0.116022,0.310261,0.372424,0.201293
2414,19,1662.4,19,1891.13,3,1,0,113.159,0.399195,0.157738,0.191294,0.251773,0.112984,0.302197,0.362757,0.222062
2415,19,1662.4,19,1769.66,2,1,13,113.102,0.417306,0.164864,0.199943,0.217886,0.119836,0.259755,0.384848,0.235562
2416,19,1662.4,19,1769.66,3,0,0,113.046,0.39394,0.155604,0.244796,0.20566,0.112201,0.3068,0.360414,0.220585
2417,19,1662.4,19,1747.13,0,0,13,112.989,0.40706,0.160756,0.252924,0.17926,0.101496,0.310501,0.364772,0.22323
2418,19,1662.4,19,1747.13,0,0,0,112.933,0.452802,0.148348,0.233423,0.165427,0.134693,0.29903,0.351308,0.214969
2419,19,1662.4,19,1741.74,0,1,13,112.876,0.394596,0.164121,0.258264,0.183019,0.119916,0.304137,0.35732,0.218627
2420,19,1662.4,19,1741.74,0,1,9,112.82,0.44025,0.151737,0.238799,0.169213,0.111977,0.350111,0.333736,0.204176
2421,19,1662.4,19,1741.74,1,1,0,112.763,0.453689,0.148088,0.233076,0.165147,0.109496,0.364413,0.326413,0.199677
2422,19,1662.4,19,1741.74,0,1,0,112.707,0.461895,0.132745,0.23726,0.1681,0.118382,0.312732,0.352979,0.215907
2423,19,1662.4,19,1717.28,0,2,13,112.651,0.403322,0.147184,0.263099,0.186394,0.12605,0.268101,0.375927,0.229921
2424,19,1662.4,19,1712.15,3,2,13,112.594,0.44926,0.135844,0.242855,0.172041,0.116686,0.248221,0.422227,0.212866
2425,19,1662.4,19,1699.07,3,2,13,112.538,0.425631,0.128668,0.230054,0.215647,0.10723,0.22814,0.468992,0.195639
2426,19,1662.4,19,1699.07,0,1,9,112.482,0.400876,0.121155,0.216647,0.261322,0.0978515,0.208218,0.515381,0.17855
2427,19,1662.4,19,1698.39,0,2,13,112.426,0.413994,0.11849,0.211905,0.255612,0.0948058,0.232676,0.499505,0.173013
2428,19,1662.4,19,1698.39,0,3,0,112.369,0.459046,0.109368,0.195615,0.235971,0.0861936,0.211578,0.544913,0.157315
2429,19,1662.4,19,1710.85,3,2,9,112.313,0.399602,0.121373,0.217112,0.261913,0.0877327,0.215395,0.554848,0.142024
2430,19,1662.4,19,1710.85,2,2,0,112.257,0.389291,0.118213,0.211484,0.281012,0.0853673,0.209625,0.566799,0.138208
2431,19,1662.4,19,1710.85,3,2,0,112.201,0.403173,0.122399,0.183414,0.291013,0.0973535,0.239101,0.505916,0.157629
2432,19,1662.4,19,1710.85,3,0,0,112.145,0.426278,0.129383,0.193895,0.250445,0.109137,0.268091,0.446046,0.176726
2433,19,1662.4,19,1708.61,2,2,13,112.089,0.445168,0.135084,0.202455,0.217292,0.100222,0.270764,0.45054,0.178474
2434,19,1662.4,19,1708.61,2,3,0,112.033,0.419614,0.1273,0.248297,0.204789,0.0916931,0.247772,0.49723,0.163305
2435,19,1662.4,19,1708.61,0,2,9,111.977,0.438119,0.132882,0.21521,0.21379,0.0935093,0.25273,0.50725,0.14651
2436,19,1662.4,19,1708.61,3,3,9,111.921,0.451598,0.129684,0.210052,0.208665,0.0909589,0.245886,0.520628,0.142527
2437,19,1662.4,19,1708.61,2,1,9,111.865,0.43887,0.125998,0.204101,0.231031,0.0884235,0.239079,0.506293,0.166205
2438,19,1662.4,19,1703.07,3,2,13,111.809,0.426825,0.122509,0.226005,0.224661,0.0856218,0.262997,0.490422,0.160959
2439,19,1662.4,19,1703.07,1,1,0,111.753,0.401492,0.115209,0.212564,0.270735,0.0779413,0.23946,0.53606,0.146539
2440,19,1662.4,19,1703.07,0,1,9,111.697,0.406611,0.103977,0.215247,0.274165,0.0808472,0.21087,0.556261,0.152021
2441,19,1662.4,19,1703.07,0,2,0,111.641,0.419585,0.101689,0.210542,0.268184,0.0782376,0.236115,0.538514,0.147133
2442,19,1662.4,19,1703.07,1,2,0,111.585,0.362306,0.111708,0.23132,0.294666,0.0885688,0.267353,0.477495,0.166583
2443,19,1662.4,19,1703.07,2,0,0,111.53,0.36691,0.100455,0.234238,0.298398,0.0985865,0.297658,0.418308,0.185448
2444,19,1662.4,19,1719.85,0,2,9,111.474,0.382542,0.104707,0.201653,0.311098,0.09081,0.300222,0.42194,0.187028
2445,19,1662.4,19,1719.85,2,2,0,111.418,0.396162,0.102382,0.197201,0.304255,0.0885419,0.292793,0.436282,0.182383
2446,19,1662.4,19,1719.85,3,1,0,111.362,0.408635,0.105577,0.171969,0.313819,0.0974729,0.322404,0.379315,0.200808
2447,19,1662.4,19,1719.85,2,0,0,111.307,0.434633,0.112264,0.182878,0.270225,0.103947,0.277258,0.404618,0.214177
2448,19,1662.4,19,1862.27,1,2,9,111.251,0.446108,0.115197,0.161362,0.277333,0.0953399,0.279915,0.408527,0.216218
2449,19,1662.4,19,1862.27,3,1,0,111.195,0.43556,0.136175,0.157515,0.27075,0.0928912,0.272785,0.423625,0.210699
2450,19,1662.4,19,1908.11,1,2,9,111.14,0.45703,0.142855,0.165245,0.23487,0.0974488,0.236934,0.444544,0.221073
2451,19,1662.4,19,1872.45,2,0,13,111.084,0.445111,0.165272,0.160903,0.228715,0.0947862,0.230501,0.459644,0.215068
2452,19,1662.4,19,1872.45,0,0,0,111.029,0.422422,0.156816,0.203734,0.217027,0.129134,0.22174,0.442235,0.206891
2453,19,1662.4,19,1870.21,0,2,13,110.973,0.365734,0.1722,0.223732,0.238333,0.11711,0.224787,0.448373,0.20973
2454,19,1662.4,19,1814.06,1,2,13,110.918,0.411236,0.15984,0.207684,0.221241,0.107029,0.205463,0.495811,0.191698
2455,19,1662.4,19,1814.06,0,1,0,110.862,0.390893,0.201455,0.197383,0.21027,0.0971299,0.186484,0.542398,0.173988
2456,19,1662.4,19,1814.06,2,2,0,110.807,0.336144,0.219562,0.215123,0.229171,0.099454,0.166806,0.555568,0.178172
2457,19,1662.4,19,1812.64,3,1,13,110.751,0.349015,0.22795,0.185108,0.237928,0.112924,0.189417,0.495332,0.202327
2458,19,1662.4,19,1812.64,1,0,0,110.696,0.328715,0.214673,0.174319,0.282293,0.106293,0.236857,0.466382,0.190468
2459,19,1662.4,19,1801.18,0,2,13,110.641,0.341405,0.184387,0.181026,0.293182,0.0980686,0.239022,0.470709,0.192201
2460,19,1662.4,19,1798.86,0,3,13,110.585,0.385985,0.171899,0.168765,0.273352,0.0893548,0.217823,0.517676,0.175146
2461,19,1662.4,19,1798.86,0,2,0,110.53,0.431635,0.159112,0.156211,0.253042,0.0843155,0.205575,0.488652,0.221457
2462,19,1662.4,19,1798.86,0,2,0,110.475,0.373954,0.175253,0.172056,0.278737,0.0941591,0.229616,0.428865,0.247359
2463,19,1662.4,19,1798.86,3,3,0,110.42,0.320672,0.190161,0.186692,0.302476,0.103487,0.252408,0.37219,0.271916
2464,19,1662.4,19,1798.86,2,0,0,110.364,0.341499,0.20249,0.198796,0.257215,0.108842,0.265516,0.391549,0.234093
2465,19,1662.4,19,1794.11,3,1,13,110.309,0.352885,0.209219,0.17212,0.265776,0.099155,0.268395,0.395825,0.236625
2466,19,1662.4,19,1794.11,1,1,0,110.254,0.330913,0.196172,0.16138,0.311535,0.0926206,0.316467,0.369843,0.22107
2467,19,1662.4,19,1776.2,0,2,13,110.199,0.341903,0.169503,0.166716,0.321878,0.0986762,0.271627,0.394132,0.235564
2468,19,1662.4,19,1776.2,1,3,0,110.144,0.387028,0.157871,0.155274,0.299827,0.0909804,0.250493,0.441296,0.21723
2469,19,1662.4,19,1776.2,3,3,0,110.089,0.395498,0.139486,0.158643,0.306373,0.0940684,0.259048,0.456418,0.190466
2470,19,1662.4,19,1781.89,1,2,9,110.034,0.419838,0.148039,0.168376,0.263747,0.0965869,0.266037,0.468786,0.16859
2471,19,1662.4,19,1781.89,2,3,0,109.979,0.409064,0.169955,0.164025,0.256956,0.0938883,0.258657,0.483557,0.163898
2472,19,1662.4,19,1776.2,0,2,13,109.924,0.418282,0.173754,0.145243,0.262721,0.0957667,0.263885,0.493393,0.146955
2473,19,1662.4,19,1776.2,1,2,0,109.869,0.465439,0.159664,0.13346,0.241437,0.0868273,0.239301,0.540623,0.133249
2474,19,1662.4,19,1776.2,1,2,0,109.814,0.474861,0.142719,0.136128,0.246292,0.0981785,0.270641,0.480499,0.150682
2475,19,1662.4,19,1776.2,0,2,9,109.759,0.482626,0.128768,0.138319,0.250287,0.109203,0.301093,0.422087,0.167617
2476,19,1662.4,19,1778.68,3,2,9,109.704,0.496726,0.12525,0.134543,0.243481,0.106234,0.292964,0.43773,0.163072
2477,19,1662.4,19,1778.68,3,3,9,109.649,0.480995,0.12125,0.130248,0.267508,0.103299,0.284931,0.453188,0.158582
2478,19,1662.4,19,1780.6,3,2,9,109.594,0.466016,0.117442,0.126158,0.290385,0.100399,0.276988,0.440596,0.182017
2479,19,1662.4,19,1780.6,0,1,0,109.539,0.451902,0.113853,0.122306,0.311939,0.0976624,0.269491,0.45577,0.177076
2480,19,1662.4,19,1780.6,2,0,0,109.485,0.393343,0.126002,0.135359,0.345296,0.102251,0.235003,0.477329,0.185417
2481,19,1662.4,19,1751.16,2,1,13,109.43,0.39992,0.12808,0.120941,0.351059,0.0949842,0.23689,0.481229,0.186897
2482,19,1662.4,19,1718.35,3,2,13,109.375,0.383048,0.122648,0.158064,0.33624,0.0886629,0.287506,0.449349,0.174482
2483,19,1662.4,19,1718.35,3,0,0,109.321,0.355918,0.113936,0.146842,0.383304,0.0809632,0.2626,0.497086,0.159351
2484,19,1662.4,19,1764.56,3,1,9,109.266,0.387297,0.123953,0.15976,0.32899,0.0767227,0.263798,0.499417,0.160062
2485,19,1662.4,19,1764.56,0,3,0,109.211,0.377471,0.12078,0.15568,0.346069,0.0742046,0.287758,0.483206,0.154831
2486,19,1662.4,19,1771.87,3,2,9,109.157,0.323854,0.131166,0.169075,0.375906,0.0755674,0.293122,0.492266,0.139045
2487,19,1662.4,19,1748.53,2,1,13,109.102,0.316287,0.128078,0.165103,0.390532,0.073454,0.285001,0.506372,0.135172
2488,19,1662.4,19,1748.53,3,2,0,109.048,0.300386,0.121617,0.207083,0.370914,0.0680668,0.337243,0.469416,0.125274
2489,19,1662.4,19,1748.53,1,2,0,108.993,0.325752,0.131863,0.224553,0.317831,0.0756517,0.374943,0.410154,0.139251
2490,19,1662.4,19,1748.53,2,3,0,108.939,0.331512,0.116533,0.228506,0.323449,0.0827741,0.410374,0.354472,0.152379
2491,19,1662.4,19,1748.53,2,0,0,108.884,0.34546,0.121411,0.196073,0.337056,0.084381,0.418475,0.361458,0.135686
2492,19,1662.4,19,1748.53,0,3,0,108.83,0.356694,0.125333,0.169957,0.348016,0.0787908,0.421049,0.363671,0.13649
2493,19,1662.4,19,1741.67,0,1,13,108.775,0.305512,0.135288,0.183467,0.375733,0.0800229,0.427776,0.369471,0.12273
2494,19,1662.4,19,1738.86,3,1,13,108.721,0.353575,0.125909,0.170758,0.349757,0.0733041,0.475708,0.338553,0.112435
2495,19,1662.4,19,1738.86,0,3,0,108.666,0.328439,0.116934,0.158596,0.396032,0.0666573,0.523144,0.30795,0.102249
2496,19,1662.4,19,1738.86,1,2,0,108.612,0.282596,0.124896,0.169406,0.423102,0.0671582,0.527292,0.310358,0.0951909
2497,19,1662.4,19,1738.86,3,1,9,108.558,0.286423,0.113027,0.171682,0.428867,0.0709355,0.55718,0.271333,0.100552
2498,19,1662.4,19,1737.7,3,1,13,108.504,0.278846,0.110017,0.167123,0.444014,0.0687791,0.570564,0.263155,0.0975019
2499,19,1662.4,19,1732.04,0,1,13,108.449,0.254875,0.10054,0.152741,0.491844,0.0616125,0.615241,0.235798,0.0873486
2500,19,1662.4,19,1732.04,3,2,0,108.395,0.306024,0.0936176,0.142236,0.458123,0.0548773,0.657239,0.210078,0.0778055
2501,19,1662.4,19,1732.04,0,3,0,108.341,0.339244,0.103756,0.157652,0.399348,0.0563715,0.675469,0.18823,0.0799295
2502,19,1662.4,19,1732.04,0,3,0,108.287,0.291941,0.111163,0.168921,0.427974,0.0565164,0.677542,0.188759,0.0771825
2503,19,1662.4,19,1732.04,3,1,9,108.233,0.252857,0.117278,0.178228,0.451637,0.05664,0.679361,0.189218,0.074781
2504,19,1662.4,19,1714.4,3,1,13,108.178,0.245838,0.114005,0.173269,0.466889,0.0548693,0.689337,0.183346,0.0724471
2505,19,1662.4,19,1710.33,3,1,13,108.124,0.223711,0.103728,0.157662,0.5149,0.0483891,0.725985,0.161732,0.0638945
2506,19,1662.4,19,1710.33,3,1,9,108.07,0.202134,0.0937091,0.142446,0.56171,0.0425201,0.759182,0.14215,0.0561481
2507,19,1662.4,19,1723.33,2,1,9,108.016,0.196181,0.0909353,0.138241,0.574642,0.0412877,0.766125,0.138063,0.0545237
2508,19,1662.4,19,1718.46,3,1,13,107.962,0.190527,0.0883005,0.162975,0.558198,0.0401034,0.772798,0.134135,0.0529627
2509,19,1662.4,19,1717.8,0,1,13,107.908,0.171245,0.0793521,0.146477,0.602926,0.0351016,0.801105,0.117434,0.0463596
2510,19,1662.4,19,1711.02,3,1,13,107.854,0.219057,0.0747505,0.138,0.568193,0.0306677,0.826201,0.102625,0.0405059
2511,19,1662.4,19,1711.02,1,1,0,107.8,0.19697,0.0671991,0.124074,0.611757,0.0267619,0.848313,0.0895764,0.035349
2512,19,1662.4,19,1711.02,2,2,0,107.746,0.197371,0.0651745,0.124315,0.61314,0.0334886,0.810156,0.112119,0.0442367
2513,19,1662.4,19,1703.84,0,1,13,107.693,0.199568,0.0658856,0.114439,0.620108,0.033718,0.816224,0.105516,0.0445422
2514,19,1662.4,19,1703.84,3,1,9,107.639,0.249877,0.0617222,0.107219,0.581182,0.0294132,0.839664,0.0920655,0.0388577
2515,19,1662.4,19,1703.84,0,2,0,107.585,0.243465,0.0601216,0.10445,0.591963,0.0286943,0.84356,0.0898355,0.0379099
2516,19,1662.4,19,1703.57,0,1,13,107.531,0.214264,0.0624189,0.108453,0.614864,0.0287925,0.84702,0.0861455,0.0380418
2517,19,1662.4,19,1703.57,3,1,9,107.477,0.265338,0.0583398,0.101377,0.574945,0.0250771,0.866742,0.0750459,0.0331348
2518,19,1662.4,19,1692.94,3,1,13,107.424,0.258734,0.0568705,0.0988345,0.585561,0.0245244,0.869661,0.073408,0.0324063
2519,19,1662.4,19,1692.94,2,1,9,107.37,0.232676,0.0511274,0.0888635,0.627333,0.0213547,0.886492,0.0639342,0.0282194
2520,19,1662.4,19,1727.06,2,1,9,107.316,0.227319,0.049935,0.109737,0.613009,0.0209403,0.888679,0.0627074,0.0276734
2521,19,1662.4,19,1720.43,3,1,13,107.263,0.221585,0.0486608,0.132088,0.597666,0.0205407,0.890788,0.0615241,0.0271468
2522,19,1662.4,19,1717.02,3,1,13,107.209,0.19928,0.0437493,0.11878,0.638191,0.0178921,0.904857,0.0536028,0.0236477
2523,19,1662.4,19,1713.14,0,1,13,107.155,0.178411,0.0391558,0.106329,0.676105,0.0155963,0.917054,0.0467349,0.0206145
2524,19,1662.4,19,1713.14,2,1,0,107.102,0.226301,0.0368551,0.100102,0.636742,0.0136086,0.927615,0.0407878,0.0179883
2525,19,1662.4,19,1713.14,3,1,0,107.048,0.228053,0.037127,0.093015,0.641805,0.0176891,0.905898,0.0530296,0.0233834
2526,19,1662.4,19,1713.14,0,1,0,106.995,0.268257,0.0436563,0.109393,0.578694,0.0227203,0.879117,0.0681273,0.0300358
2527,19,1662.4,19,1713.14,3,1,9,106.941,0.233711,0.0456974,0.114529,0.606063,0.0288043,0.846726,0.0863892,0.0380808
2528,19,1662.4,19,1713.14,3,1,9,106.888,0.228389,0.0446422,0.111905,0.615064,0.0281024,0.85044,0.0843026,0.0371549
2529,19,1662.4,19,1713.35,3,1,9,106.834,0.223215,0.0436167,0.109354,0.623814,0.0274277,0.854011,0.0822967,0.0362649
2530,19,1662.4,19,1731.36,2,2,9,106.781,0.218188,0.0426204,0.106876,0.632315,0.026779,0.857444,0.0803681,0.0354092
2531,19,1662.4,19,1707.72,3,1,13,106.727,0.212763,0.0415471,0.128966,0.616724,0.0261297,0.837234,0.102084,0.0345526
2532,19,1662.4,19,1707.22,2,2,13,106.674,0.191151,0.0373146,0.115854,0.65568,0.0228115,0.857878,0.089144,0.0301664
2533,19,1662.4,19,1707.22,3,1,9,106.621,0.182613,0.0356363,0.155203,0.626548,0.0218871,0.823713,0.125455,0.0289456
2534,19,1662.4,19,1707.22,3,1,9,106.567,0.178935,0.0349073,0.152073,0.634085,0.021452,0.827172,0.123004,0.0283718
2535,19,1662.4,19,1721.9,3,2,9,106.514,0.17536,0.0341986,0.149029,0.641412,0.0210319,0.830513,0.120637,0.0278178
2536,19,1662.4,19,1721.9,3,1,9,106.461,0.171886,0.03351,0.146072,0.648533,0.0204255,0.807161,0.145396,0.0270172
2537,19,1662.4,19,1721.9,3,1,9,106.408,0.168509,0.032841,0.143198,0.655452,0.020042,0.810724,0.142722,0.0265114
2538,19,1662.4,19,1721.9,3,1,9,106.354,0.165229,0.0321913,0.140406,0.662174,0.0196712,0.81417,0.140137,0.0260223
