iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
1091,19,1662.67,19,1717.58,2,2,13,57.9473,2.52828e-130,2.52828e-130,1,2.52828e-130,2.52913e-130,1.81328e-126,1,2.52913e-130
1092,19,1662.67,19,1717.58,2,2,0,57.9183,2.23326e-133,2.23326e-133,1,2.23326e-133,2.234e-133,1.60168e-129,1,2.234e-133
1093,19,1662.67,19,1717.58,2,2,0,57.8894,1.00453e-130,1.00453e-130,1,1.00453e-130,1.00485e-130,7.20435e-127,1,1.00485e-130
1094,19,1662.67,19,1717.58,2,2,0,57.8604,3.99873e-128,3.99873e-128,1,3.99873e-128,4e-128,2.86782e-124,1,4e-128
1095,19,1662.67,19,1714.88,2,2,13,57.8315,1.41216e-125,1.41216e-125,1,1.41216e-125,1.4126e-125,1.01277e-121,1,1.4126e-125
1096,19,1662.67,19,1708.74,2,2,13,57.8026,1.00244e-128,1.00244e-128,1,1.00244e-128,1.00274e-128,7.18924e-125,1,1.00274e-128
1097,19,1662.67,19,1708.74,2,2,0,57.7737,8.22637e-132,8.22637e-132,1,8.22637e-132,8.22883e-132,5.89971e-128,1,8.22883e-132
1098,19,1662.67,19,1708.74,2,2,9,57.7448,3.44274e-129,3.44274e-129,1,3.44274e-129,3.44375e-129,2.46902e-125,1,3.44375e-129
1099,19,1662.67,19,1708.74,2,2,0,57.7159,1.57585e-130,1.57585e-130,1,1.57585e-130,1.5763e-130,1.13014e-126,1,1.5763e-130
1100,19,1662.67,19,1708.74,2,2,9,57.687,6.21678e-128,6.21678e-128,1,6.21678e-128,6.21853e-128,4.45841e-124,1,6.21853e-128
1101,19,1662.67,19,1719.36,2,2,9,57.6582,2.68561e-129,2.68561e-129,1,2.68561e-129,2.68635e-129,1.926e-125,1,2.68635e-129
1102,19,1662.67,19,1708.62,2,2,13,57.6294,1.23541e-130,1.23541e-130,1,1.23541e-130,1.23575e-130,8.85977e-127,1,1.23575e-130
1103,19,1662.67,19,1696.37,2,2,13,57.6006,1.107e-133,1.107e-133,1,1.107e-133,1.10729e-133,7.93881e-130,1,1.10729e-133
1104,19,1662.67,19,1696.37,2,2,0,57.5718,1.1414e-136,1.1414e-136,1,1.1414e-136,1.14169e-136,8.18544e-133,1,1.14169e-136
1105,19,1662.67,19,1696.37,2,2,9,57.543,5.97431e-134,5.97431e-134,1,5.97431e-134,5.97583e-134,4.28441e-130,1,5.97583e-134
1106,19,1662.67,19,1682.19,2,2,13,57.5142,3.40496e-135,3.40496e-135,1,3.40496e-135,3.40581e-135,2.44181e-131,1,3.40581e-135
1107,19,1662.67,19,1692.92,2,2,9,57.4854,3.76393e-138,3.76393e-138,1,3.76393e-138,3.76485e-138,2.69923e-134,1,3.76485e-138
1108,19,1662.67,19,1696.38,2,2,9,57.4567,2.60302e-139,2.60302e-139,1,2.60302e-139,2.60365e-139,1.8667e-135,1,2.60365e-139
1109,19,1662.67,19,1696.38,2,2,9,57.428,1.89897e-140,1.89897e-140,1,1.89897e-140,1.89942e-140,1.3618e-136,1,1.89942e-140
1110,19,1662.67,19,1678.75,2,2,13,57.3993,1.45981e-141,1.45981e-141,1,1.45981e-141,1.46015e-141,1.04686e-137,1,1.46015e-141
1111,19,1662.67,19,1671.64,2,2,13,57.3706,2.16363e-144,2.16363e-144,1,2.16363e-144,2.16412e-144,1.55158e-140,1,2.16412e-144
1112,19,1662.67,19,1671.64,2,2,9,57.3419,3.65301e-147,3.65301e-147,1,3.65301e-147,3.65382e-147,2.61963e-143,1,3.65382e-147
1113,19,1662.67,19,1689.24,2,2,9,57.3132,3.82603e-148,3.82603e-148,1,3.82603e-148,3.82685e-148,2.74369e-144,1,3.82685e-148
1114,19,1662.67,19,1689.24,2,2,9,57.2845,4.19221e-149,4.19221e-149,1,4.19221e-149,4.1931e-149,3.00627e-145,1,4.1931e-149
1115,19,1662.67,19,1689.24,2,2,0,57.2559,4.80113e-150,4.80113e-150,1,4.80113e-150,4.80213e-150,3.44292e-146,1,4.80213e-150
1116,19,1662.67,19,1686.41,2,2,13,57.2273,4.65282e-147,4.65282e-147,1,4.65282e-147,4.65377e-147,3.33655e-143,1,4.65377e-147
1117,19,1662.67,19,1686.41,2,2,9,57.1987,8.88248e-150,8.88248e-150,1,8.88248e-150,8.88425e-150,6.36962e-146,1,8.88425e-150
1118,19,1662.67,19,1686.41,2,2,9,57.1701,1.04933e-150,1.04933e-150,1,1.04933e-150,1.04954e-150,7.52473e-147,1,1.04954e-150
1119,19,1662.67,19,1686.41,2,2,9,57.1415,1.29373e-151,1.29373e-151,1,1.29373e-151,1.29398e-151,9.27727e-148,1,1.29398e-151
1120,19,1662.67,19,1680.47,2,2,13,57.1129,1.66325e-152,1.66325e-152,1,1.66325e-152,1.66356e-152,1.1927e-148,1,1.66356e-152
1121,19,1662.67,19,1680.47,2,2,9,57.0844,4.08047e-155,4.08047e-155,1,4.08047e-155,4.08122e-155,2.92605e-151,1,4.08122e-155
1122,19,1662.67,19,1680.47,2,2,9,57.0558,6.16375e-156,6.16375e-156,1,6.16375e-156,6.16487e-156,4.41994e-152,1,6.16487e-156
1123,19,1662.67,19,1680.47,2,2,0,57.0273,9.66937e-157,9.66937e-157,1,9.66937e-157,9.67108e-157,6.93374e-153,1,9.67108e-157
1124,19,1662.67,19,1680.47,2,2,0,56.9988,1.27553e-153,1.27553e-153,1,1.27553e-153,1.27575e-153,9.14656e-150,1,1.27575e-153
1125,19,1662.67,19,1680.47,2,2,0,56.9703,1.45739e-150,1.45739e-150,1,1.45739e-150,1.45764e-150,1.04506e-146,1,1.45764e-150
1126,19,1662.67,19,1680.47,2,2,9,56.9418,1.44645e-147,1.44645e-147,1,1.44645e-147,1.4467e-147,1.03722e-143,1,1.4467e-147
1127,19,1662.67,19,1680.47,2,2,9,56.9133,1.54329e-148,1.54329e-148,1,1.54329e-148,1.54354e-148,1.10665e-144,1,1.54354e-148
1128,19,1662.67,19,1680.47,2,2,9,56.8849,1.72198e-149,1.72198e-149,1,1.72198e-149,1.72226e-149,1.23478e-145,1,1.72226e-149
1129,19,1662.67,19,1680.47,2,2,9,56.8564,2.00751e-150,2.00751e-150,1,2.00751e-150,2.00783e-150,1.43952e-146,1,2.00783e-150
1130,19,1662.67,19,1680.47,2,2,9,56.828,2.44318e-151,2.44318e-151,1,2.44318e-151,2.44355e-151,1.75192e-147,1,2.44355e-151
1131,19,1662.67,19,1680.47,2,2,9,56.7996,3.10131e-152,3.10131e-152,1,3.10131e-152,3.10178e-152,2.22384e-148,1,3.10178e-152
1132,19,1662.67,19,1679.19,2,2,13,56.7712,4.10264e-153,4.10264e-153,1,4.10264e-153,4.10325e-153,2.94185e-149,1,4.10325e-153
1133,19,1662.67,19,1679.19,2,2,9,56.7428,1.03508e-155,1.03508e-155,1,1.03508e-155,1.03523e-155,7.42215e-152,1,1.03523e-155
1134,19,1662.67,19,1698.47,2,2,9,56.7144,1.60703e-156,1.60703e-156,1,1.60703e-156,1.60726e-156,1.15233e-152,1,1.60726e-156
1135,19,1662.67,19,1697.2,2,2,13,56.6861,2.58973e-157,2.58973e-157,1,2.58973e-157,2.59008e-157,1.85698e-153,1,2.59008e-157
1136,19,1662.67,19,1680.47,2,2,13,56.6577,7.92794e-160,7.92794e-160,1,7.92794e-160,7.92902e-160,5.68476e-156,1,7.92902e-160
1137,19,1662.67,19,1680.47,2,2,9,56.6294,2.72489e-162,2.72489e-162,1,2.72489e-162,2.72525e-162,1.95389e-158,1,2.72525e-162
1138,19,1662.67,19,1680.47,2,2,0,56.6011,5.72785e-163,5.72785e-163,1,5.72785e-163,5.7286e-163,4.10715e-159,1,5.7286e-163
1139,19,1662.67,19,1715.58,2,2,9,56.5728,1.00654e-159,1.00654e-159,1,1.00654e-159,1.00667e-159,7.21739e-156,1,1.00667e-159
1140,19,1662.67,19,1681.76,2,2,13,56.5445,1.87986e-160,1.87986e-160,1,1.87986e-160,1.88009e-160,1.34794e-156,1,1.88009e-160
1141,19,1662.67,19,1681.76,2,2,9,56.5162,6.64988e-163,6.64988e-163,1,6.64988e-163,6.6507e-163,4.76826e-159,1,6.6507e-163
1142,19,1662.67,19,1681.76,2,2,9,56.488,1.43783e-163,1.43783e-163,1,1.43783e-163,1.438e-163,1.03099e-159,1,1.438e-163
1143,19,1662.67,19,1673.57,2,2,13,56.4597,3.20555e-164,3.20555e-164,1,3.20555e-164,3.20593e-164,2.29851e-160,1,3.20593e-164
1144,19,1662.67,19,1676.98,2,2,9,56.4315,1.34883e-166,1.34883e-166,1,1.34883e-166,1.34898e-166,9.67163e-163,1,1.34898e-166
1145,19,1662.67,19,1685.77,2,2,9,56.4033,3.45706e-167,3.45706e-167,1,3.45706e-167,3.45745e-167,2.47884e-163,1,3.45745e-167
1146,19,1662.67,19,1763.64,2,2,9,56.3751,9.10506e-168,9.10506e-168,1,9.10506e-168,9.10607e-168,6.52865e-164,1,9.10607e-168
1147,19,1662.67,19,1675.28,2,2,13,56.3469,2.4629e-168,2.4629e-168,1,2.4629e-168,2.46317e-168,1.76598e-164,1,2.46317e-168
1148,19,1662.67,19,1736.37,2,2,9,56.3187,1.25253e-170,1.25253e-170,1,1.25253e-170,1.25267e-170,8.98108e-167,1,1.25267e-170
1149,19,1662.67,19,1736.37,2,2,0,56.2905,3.8653e-171,3.8653e-171,1,3.8653e-171,3.86571e-171,2.77154e-167,1,3.86571e-171
1150,19,1662.67,19,1711.99,2,2,13,56.2624,9.89554e-168,9.89554e-168,1,9.89554e-168,9.89656e-168,7.0954e-164,1,9.89656e-168
1151,19,1662.67,19,1711.99,2,2,9,56.2343,4.89444e-170,4.89444e-170,1,4.89444e-170,4.89493e-170,3.50945e-166,1,4.89493e-170
1152,19,1662.67,19,1677.56,2,2,13,56.2061,1.4698e-170,1.4698e-170,1,1.4698e-170,1.46994e-170,1.05389e-166,1,1.46994e-170
1153,19,1662.67,19,1677.56,2,2,0,56.178,8.28104e-173,8.28104e-173,1,8.28104e-173,8.28184e-173,5.93772e-169,1,8.28184e-173
1154,19,1662.67,19,1677.56,2,2,9,56.15,2.28941e-169,2.28941e-169,1,2.28941e-169,2.28962e-169,1.64156e-165,1,2.28962e-169
1155,19,1662.67,19,1677.56,2,2,0,56.1219,6.6662e-170,6.6662e-170,1,6.6662e-170,6.66682e-170,4.77982e-166,1,6.66682e-170
1156,19,1662.67,19,1677.56,2,2,0,56.0938,1.61213e-166,1.61213e-166,1,1.61213e-166,1.61228e-166,1.15593e-162,1,1.61228e-166
1157,19,1662.67,19,1677.56,2,2,9,56.0658,3.3362e-163,3.3362e-163,1,3.3362e-163,3.3365e-163,2.39213e-159,1,3.3365e-163
1158,19,1662.67,19,1677.56,2,2,0,56.0377,7.3137e-164,7.3137e-164,1,7.3137e-164,7.31434e-164,5.24406e-160,1,7.31434e-164
1159,19,1662.67,19,1677.56,2,2,0,56.0097,1.33923e-160,1.33923e-160,1,1.33923e-160,1.33934e-160,9.6025e-157,1,1.33934e-160
1160,19,1662.67,19,1667.32,2,2,13,55.9817,2.11017e-157,2.11017e-157,1,2.11017e-157,2.11035e-157,1.51303e-153,1,2.11035e-157
1161,19,1662.67,19,1667.32,2,2,0,55.9537,6.48639e-160,6.48639e-160,1,6.48639e-160,6.48692e-160,4.65084e-156,1,6.48692e-160
1162,19,1662.67,19,1667.32,2,2,9,55.9257,9.90291e-157,9.90291e-157,1,9.90291e-157,9.90371e-157,7.10052e-153,1,9.90371e-157
1163,19,1662.67,19,1667.32,2,2,0,55.8978,1.61138e-157,1.61138e-157,1,1.61138e-157,1.6115e-157,1.15538e-153,1,1.6115e-157
1164,19,1662.67,19,1667.32,2,2,9,55.8698,2.2032e-154,2.2032e-154,1,2.2032e-154,2.20337e-154,1.57972e-150,1,2.20337e-154
1165,19,1662.67,19,1667.32,2,2,9,55.8419,3.21767e-155,3.21767e-155,1,3.21767e-155,3.21792e-155,2.30711e-151,1,3.21792e-155
1166,19,1662.67,19,1665.61,2,2,13,55.814,4.88361e-156,4.88361e-156,1,4.88361e-156,4.88397e-156,3.50159e-152,1,4.88397e-156
1167,19,1662.67,19,1666.89,2,2,9,55.7861,1.40974e-158,1.40974e-158,1,1.40974e-158,1.40984e-158,1.01079e-154,1,1.40984e-158
1168,19,1662.67,19,1666.89,2,2,9,55.7582,2.49749e-159,2.49749e-159,1,2.49749e-159,2.49767e-159,1.79072e-155,1,2.49767e-159
1169,19,1662.67,19,1666.89,2,2,9,55.7303,4.58041e-160,4.58041e-160,1,4.58041e-160,4.58073e-160,3.28418e-156,1,4.58073e-160
1170,19,1662.67,19,1668.07,2,2,9,55.7024,8.69032e-161,8.69032e-161,1,8.69032e-161,8.69091e-161,6.231e-157,1,8.69091e-161
1171,19,1662.67,19,1668.07,2,2,9,55.6746,1.70453e-161,1.70453e-161,1,1.70453e-161,1.70464e-161,1.22216e-157,1,1.70464e-161
1172,19,1662.67,19,1668.07,2,2,0,55.6467,3.454e-162,3.454e-162,1,3.454e-162,3.45423e-162,2.47653e-158,1,3.45423e-162
1173,19,1662.67,19,1668.07,2,2,9,55.6189,5.85539e-159,5.85539e-159,1,5.85539e-159,5.85577e-159,4.19833e-155,1,5.85577e-159
1174,19,1662.67,19,1666.89,2,2,13,55.5911,1.05573e-159,1.05573e-159,1,1.05573e-159,1.0558e-159,7.56963e-156,1,1.0558e-159
1175,19,1662.67,19,1666.89,2,2,0,55.5633,3.6079e-162,3.6079e-162,1,3.6079e-162,3.60813e-162,2.58687e-158,1,3.60813e-162
1176,19,1662.67,19,1666.89,2,2,0,55.5355,6.11097e-159,6.11097e-159,1,6.11097e-159,6.11134e-159,4.38156e-155,1,6.11134e-159
1177,19,1662.67,19,1666.89,2,2,9,55.5078,8.92047e-156,8.92047e-156,1,8.92047e-156,8.921e-156,6.39597e-152,1,8.921e-156
1178,19,1662.67,19,1666.89,2,2,9,55.48,1.38909e-156,1.38909e-156,1,1.38909e-156,1.38917e-156,9.95973e-153,1,1.38917e-156
1179,19,1662.67,19,1704.65,2,2,9,55.4523,2.24504e-157,2.24504e-157,1,2.24504e-157,2.24517e-157,1.60969e-153,1,2.24517e-157
1180,19,1662.67,19,1709.87,2,2,9,55.4246,3.76314e-158,3.76314e-158,1,3.76314e-158,3.76335e-158,2.69815e-154,1,3.76335e-158
1181,19,1662.67,19,1709.87,2,2,0,55.3968,6.53715e-159,6.53715e-159,1,6.53715e-159,6.53751e-159,4.68711e-155,1,6.53751e-159
1182,19,1662.67,19,1680.48,2,2,13,55.3691,9.52973e-156,9.52973e-156,1,9.52973e-156,9.53024e-156,6.83277e-152,1,9.53024e-156
1183,19,1662.67,19,1680.48,2,2,9,55.3415,2.71438e-158,2.71438e-158,1,2.71438e-158,2.71452e-158,1.9462e-154,1,2.71452e-158
1184,19,1662.67,19,1680.48,2,2,0,55.3138,4.74621e-159,4.74621e-159,1,4.74621e-159,4.74646e-159,3.403e-155,1,4.74646e-159
1185,19,1662.67,19,1680.48,2,2,9,55.2861,6.96338e-156,6.96338e-156,1,6.96338e-156,6.96373e-156,4.99269e-152,1,6.96373e-156
1186,19,1662.67,19,1672.15,2,2,13,55.2585,1.08972e-156,1.08972e-156,1,1.08972e-156,1.08977e-156,7.81318e-153,1,1.08977e-156
1187,19,1662.67,19,1672.15,2,2,0,55.2309,3.24145e-159,3.24145e-159,1,3.24145e-159,3.2416e-159,2.32409e-155,1,3.2416e-159
1188,19,1662.67,19,1672.15,2,2,9,55.2032,4.79208e-156,4.79208e-156,1,4.79208e-156,4.79231e-156,3.43588e-152,1,4.79231e-156
1189,19,1662.67,19,1672.15,2,2,9,55.1756,7.5555e-157,7.5555e-157,1,7.5555e-157,7.55585e-157,5.41722e-153,1,7.55585e-157
1190,19,1662.67,19,1672.15,2,2,0,55.148,1.23608e-157,1.23608e-157,1,1.23608e-157,1.23614e-157,8.86258e-154,1,1.23614e-157
1191,19,1662.67,19,1672.15,2,2,0,55.1205,1.69905e-154,1.69905e-154,1,1.69905e-154,1.69913e-154,1.2182e-150,1,1.69913e-154
1192,19,1662.67,19,1672.15,2,2,0,55.0929,2.02117e-151,2.02117e-151,1,2.02117e-151,2.02126e-151,1.44915e-147,1,2.02126e-151
1193,19,1662.67,19,1672.15,2,2,0,55.0654,2.08685e-148,2.08685e-148,1,2.08685e-148,2.08694e-148,1.49624e-144,1,2.08694e-148
1194,19,1662.67,19,1670.68,2,2,13,55.0378,1.87543e-145,1.87543e-145,1,1.87543e-145,1.87551e-145,1.34466e-141,1,1.87551e-145
1195,19,1662.67,19,1686.39,2,2,9,55.0103,3.32514e-148,3.32514e-148,1,3.32514e-148,3.32528e-148,2.38408e-144,1,3.32528e-148
1196,19,1662.67,19,1686.39,2,2,9,54.9828,3.65362e-149,3.65362e-149,1,3.65362e-149,3.65377e-149,2.6196e-145,1,3.65377e-149
1197,19,1662.67,19,1685.2,2,2,13,54.9553,4.19584e-150,4.19584e-150,1,4.19584e-150,4.19601e-150,3.00835e-146,1,4.19601e-150
1198,19,1662.67,19,1727.38,2,2,9,54.9278,9.21583e-153,9.21583e-153,1,9.21583e-153,9.21619e-153,6.6076e-149,1,9.21619e-153
1199,19,1662.67,19,1727.38,2,2,0,54.9004,1.24909e-153,1.24909e-153,1,1.24909e-153,1.24914e-153,8.95576e-150,1,1.24914e-153
1200,19,1662.67,19,1722.97,2,2,13,54.8729,1.42778e-150,1.42778e-150,1,1.42778e-150,1.42783e-150,1.02369e-146,1,1.42783e-150
1201,19,1662.67,19,1705.08,2,2,13,54.8455,3.20435e-153,3.20435e-153,1,3.20435e-153,3.20447e-153,2.29746e-149,1,3.20447e-153
1202,19,1662.67,19,1694.13,2,2,13,54.8181,8.12451e-156,8.12451e-156,1,8.12451e-156,8.1248e-156,5.82512e-152,1,8.1248e-156
1203,19,1662.67,19,1694.13,2,2,9,54.7907,2.32152e-158,2.32152e-158,1,2.32152e-158,2.3216e-158,1.66449e-154,1,2.3216e-158
1204,19,1662.67,19,1706.44,2,2,9,54.7633,4.07199e-159,4.07199e-159,1,4.07199e-159,4.07213e-159,2.91954e-155,1,4.07213e-159
1205,19,1662.67,19,1692.07,2,2,13,54.7359,7.39538e-160,7.39538e-160,1,7.39538e-160,7.39563e-160,5.30234e-156,1,7.39563e-160
1206,19,1662.67,19,1669.78,2,2,13,54.7085,2.54538e-162,2.54538e-162,1,2.54538e-162,2.54547e-162,1.82499e-158,1,2.54547e-162
1207,19,1662.67,19,1669.78,2,2,0,54.6812,9.81318e-165,9.81318e-165,1,9.81318e-165,9.8135e-165,7.03585e-161,1,9.8135e-165
1208,19,1662.67,19,1669.78,2,2,9,54.6538,1.87057e-161,1.87057e-161,1,1.87057e-161,1.87063e-161,1.34116e-157,1,1.87063e-161
1209,19,1662.67,19,1669.78,2,2,9,54.6265,3.78341e-162,3.78341e-162,1,3.78341e-162,3.78353e-162,2.71263e-158,1,3.78353e-162
1210,19,1662.67,19,1669.71,2,2,13,54.5992,7.90088e-163,7.90088e-163,1,7.90088e-163,7.90112e-163,5.66476e-159,1,7.90112e-163
1211,19,1662.67,19,1669.71,2,2,0,54.5719,3.11813e-165,3.11813e-165,1,3.11813e-165,3.11822e-165,2.23563e-161,1,3.11822e-165
1212,19,1662.67,19,1669.71,2,2,9,54.5446,6.08157e-162,6.08157e-162,1,6.08157e-162,6.08175e-162,4.36035e-158,1,6.08175e-162
1213,19,1662.67,19,1669.71,2,2,9,54.5173,1.25801e-162,1.25801e-162,1,1.25801e-162,1.25805e-162,9.01967e-159,1,1.25805e-162
1214,19,1662.67,19,1712.1,2,2,9,54.4901,2.6856e-163,2.6856e-163,1,2.6856e-163,2.68568e-163,1.92551e-159,1,2.68568e-163
1215,19,1662.67,19,1712.1,2,2,0,54.4628,5.91303e-164,5.91303e-164,1,5.91303e-164,5.91319e-164,4.2395e-160,1,5.91319e-164
1216,19,1662.67,19,1712.1,2,2,0,54.4356,1.08736e-160,1.08736e-160,1,1.08736e-160,1.08739e-160,7.79612e-157,1,1.08739e-160
1217,19,1662.67,19,1712.1,2,2,0,54.4084,1.72047e-157,1.72047e-157,1,1.72047e-157,1.72051e-157,1.23353e-153,1,1.72051e-157
1218,19,1662.67,19,1669.78,2,2,13,54.3812,2.34927e-154,2.34927e-154,1,2.34927e-154,2.34933e-154,1.68437e-150,1,2.34933e-154
1219,19,1662.67,19,1669.78,2,2,9,54.354,6.27605e-157,6.27605e-157,1,6.27605e-157,6.27621e-157,4.49977e-153,1,6.27621e-157
1220,19,1662.67,19,1669.78,2,2,0,54.3268,1.03058e-157,1.03058e-157,1,1.03058e-157,1.03061e-157,7.38901e-154,1,1.03061e-157
1221,19,1662.67,19,1723.32,2,2,9,54.2996,1.42174e-154,1.42174e-154,1,1.42174e-154,1.42178e-154,1.01935e-150,1,1.42178e-154
1222,19,1662.67,19,1667.54,2,2,13,54.2725,2.09466e-155,2.09466e-155,1,2.09466e-155,2.09471e-155,1.50182e-151,1,2.09471e-155
1223,19,1662.67,19,1664.13,2,2,13,54.2453,5.87305e-158,5.87305e-158,1,5.87305e-158,5.87319e-158,4.21082e-154,1,5.87319e-158
1224,19,1662.67,19,1664.13,2,2,9,54.2182,1.85207e-160,1.85207e-160,1,1.85207e-160,1.85212e-160,1.32789e-156,1,1.85212e-160
1225,19,1662.67,19,1664.13,2,2,9,54.1911,3.57812e-161,3.57812e-161,1,3.57812e-161,3.5782e-161,2.56541e-157,1,3.5782e-161
1226,19,1662.67,19,1664.13,2,2,9,54.164,7.14383e-162,7.14383e-162,1,7.14383e-162,7.14399e-162,5.12193e-158,1,7.14399e-162
1227,19,1662.67,19,1664.13,2,2,9,54.1369,1.473e-162,1.473e-162,1,1.473e-162,1.47303e-162,1.0561e-158,1,1.47303e-162
1228,19,1662.67,19,1664.13,2,2,9,54.1099,3.13464e-163,3.13464e-163,1,3.13464e-163,3.13471e-163,2.24745e-159,1,3.13471e-163
1229,19,1662.67,19,1664.13,2,2,9,54.0828,6.8804e-164,6.8804e-164,1,6.8804e-164,6.88054e-164,4.93305e-160,1,6.88054e-164
1230,19,1662.67,19,1664.13,2,2,9,54.0558,1.55672e-164,1.55672e-164,1,1.55672e-164,1.55675e-164,1.11612e-160,1,1.55675e-164
1231,19,1662.67,19,1664.13,2,2,9,54.0287,3.62841e-165,3.62841e-165,1,3.62841e-165,3.62848e-165,2.60146e-161,1,3.62848e-165
1232,19,1662.67,19,1665.31,2,2,9,54.0017,8.70707e-166,8.70707e-166,1,8.70707e-166,8.70724e-166,6.24271e-162,1,8.70724e-166
1233,19,1662.67,19,1665.31,2,2,9,53.9747,2.14993e-166,2.14993e-166,1,2.14993e-166,2.14997e-166,1.54143e-162,1,2.14997e-166
1234,19,1662.67,19,1665.31,2,2,9,53.9477,5.45915e-167,5.45915e-167,1,5.45915e-167,5.45926e-167,3.91405e-163,1,5.45926e-167
1235,19,1662.67,19,1665.07,2,2,13,53.9208,1.42473e-167,1.42473e-167,1,1.42473e-167,1.42476e-167,1.02149e-163,1,1.42476e-167
1236,19,1662.67,19,1665.31,2,2,9,53.8938,6.99567e-170,6.99567e-170,1,6.99567e-170,6.9958e-170,5.01568e-166,1,6.9958e-170
1237,19,1662.67,19,1703.28,2,2,9,53.8669,2.08585e-170,2.08585e-170,1,2.08585e-170,2.08588e-170,1.49549e-166,1,2.08588e-170
1238,19,1662.67,19,1688.06,2,2,13,53.8399,6.37157e-171,6.37157e-171,1,6.37157e-171,6.37168e-171,4.56822e-167,1,6.37168e-171
1239,19,1662.67,19,1688.06,2,2,9,53.813,3.65034e-173,3.65034e-173,1,3.65034e-173,3.6504e-173,2.61718e-169,1,3.6504e-173
1240,19,1662.67,19,1693.32,2,2,9,53.7861,1.26601e-173,1.26601e-173,1,1.26601e-173,1.26603e-173,9.07687e-170,1,1.26603e-173
1241,19,1662.67,19,1713.2,2,2,9,53.7592,4.48474e-174,4.48474e-174,1,4.48474e-174,4.48481e-174,3.21542e-170,1,4.48481e-174
1242,19,1662.67,19,1713.2,2,2,0,53.7323,1.62201e-174,1.62201e-174,1,1.62201e-174,1.62203e-174,1.16293e-170,1,1.62203e-174
1243,19,1662.67,19,1702.46,2,2,13,53.7055,4.85122e-171,4.85122e-171,1,4.85122e-171,4.8513e-171,3.47817e-167,1,4.8513e-171
1244,19,1662.67,19,1689.27,2,2,13,53.6786,2.79451e-173,2.79451e-173,1,2.79451e-173,2.79455e-173,2.00357e-169,1,2.79455e-173
1245,19,1662.67,19,1689.27,2,2,9,53.6518,1.78464e-175,1.78464e-175,1,1.78464e-175,1.78467e-175,1.27953e-171,1,1.78467e-175
1246,19,1662.67,19,1689.27,2,2,9,53.6249,6.88446e-176,6.88446e-176,1,6.88446e-176,6.88457e-176,4.93593e-172,1,6.88457e-176
1247,19,1662.67,19,1707.15,2,2,9,53.5981,2.70684e-176,2.70684e-176,1,2.70684e-176,2.70688e-176,1.94071e-172,1,2.70688e-176
1248,19,1662.67,19,1707.15,2,2,9,53.5713,1.08433e-176,1.08433e-176,1,1.08433e-176,1.08435e-176,7.77431e-173,1,1.08435e-176
1249,19,1662.67,19,1705.76,2,2,13,53.5445,4.42394e-177,4.42394e-177,1,4.42394e-177,4.424e-177,3.17182e-173,1,4.424e-177
1250,19,1662.67,19,1705.76,2,2,9,53.5178,3.36562e-179,3.36562e-179,1,3.36562e-179,3.36566e-179,2.41303e-175,1,3.36566e-179
1251,19,1662.67,19,1705.76,2,2,0,53.491,1.54125e-179,1.54125e-179,1,1.54125e-179,1.54127e-179,1.10502e-175,1,1.54127e-179
1252,19,1662.67,19,1708.71,2,2,9,53.4643,5.80919e-176,5.80919e-176,1,5.80919e-176,5.80927e-176,4.16499e-172,1,5.80927e-176
1253,19,1662.67,19,1708.71,2,2,9,53.4375,2.29183e-176,2.29183e-176,1,2.29183e-176,2.29186e-176,1.64317e-172,1,2.29186e-176
1254,19,1662.67,19,1682.01,2,2,13,53.4108,9.21147e-177,9.21147e-177,1,9.21147e-177,9.21159e-177,6.60431e-173,1,9.21159e-177
1255,19,1662.67,19,1682.01,2,2,0,53.3841,6.9058e-179,6.9058e-179,1,6.9058e-179,6.90589e-179,4.95122e-175,1,6.90589e-179
1256,19,1662.67,19,1682.01,2,2,0,53.3574,2.52598e-175,2.52598e-175,1,2.52598e-175,2.52601e-175,1.81104e-171,1,2.52601e-175
1257,19,1662.67,19,1682.01,2,2,9,53.3307,7.84118e-172,7.84118e-172,1,7.84118e-172,7.84127e-172,5.62185e-168,1,7.84127e-172
1258,19,1662.67,19,1682.01,2,2,9,53.3041,2.55766e-172,2.55766e-172,1,2.55766e-172,2.55769e-172,1.83375e-168,1,2.55769e-172
1259,19,1662.67,19,1682.01,2,2,9,53.2774,8.53171e-173,8.53171e-173,1,8.53171e-173,8.53181e-173,6.11693e-169,1,8.53181e-173
1260,19,1662.67,19,1664.13,2,2,13,53.2508,2.90914e-173,2.90914e-173,1,2.90914e-173,2.90918e-173,2.08575e-169,1,2.90918e-173
1261,19,1662.67,19,1664.13,2,2,9,53.2242,1.85636e-175,1.85636e-175,1,1.85636e-175,1.85638e-175,1.33094e-171,1,1.85638e-175
1262,19,1662.67,19,1664.13,2,2,9,53.1976,7.15547e-176,7.15547e-176,1,7.15547e-176,7.15554e-176,5.13021e-172,1,7.15554e-176
1263,19,1662.67,19,1664.13,2,2,0,53.171,2.81122e-176,2.81122e-176,1,2.81122e-176,2.81125e-176,2.01554e-172,1,2.81125e-176
1264,19,1662.67,19,1664.13,2,2,9,53.1444,9.11836e-173,9.11836e-173,1,9.11836e-173,9.11846e-173,6.53754e-169,1,9.11846e-173
