iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
1992,11,1308.29,11,1308.39,3,1,0,104.007,1.99322,0.089979,0.562322,1.69551,0.466933,1.1176,2.74763,0.300253
1993,11,1308.29,11,1325.09,0,2,9,103.955,2.6939,0.089979,0.562322,1.69551,0.466933,1.1176,3.37287,0.300253
1994,11,1308.29,11,1325.09,3,3,0,103.903,2.6939,0.089979,0.562322,1.52596,0.466933,1.1176,3.37287,0.270227
1995,11,1308.29,11,1325.09,3,2,0,103.851,2.6939,0.089979,0.562322,1.37336,0.466933,1.1176,3.03558,0.270227
1996,11,1308.29,11,1323.99,0,2,13,103.799,3.72451,0.089979,0.562322,1.37336,0.466933,1.1176,4.03202,0.270227
1997,11,1308.29,11,1323.99,0,1,0,103.747,3.35206,0.089979,0.562322,1.37336,0.466933,1.00584,4.03202,0.270227
1998,11,1308.29,11,1323.99,2,0,0,103.695,3.35206,0.089979,0.50609,1.37336,0.42024,1.00584,4.03202,0.270227
1999,11,1308.29,11,1323.14,0,2,13,103.643,4.31685,0.089979,0.50609,1.37336,0.42024,1.00584,4.92882,0.270227
2000,11,1308.29,11,1323.14,0,2,9,103.592,4.78516,0.089979,0.50609,1.37336,0.42024,1.00584,5.33594,0.270227
2001,11,1308.29,11,1323.25,3,1,9,103.54,4.78516,0.089979,0.50609,2.13603,0.42024,1.80526,5.33594,0.270227
2002,11,1308.29,11,1323.25,0,2,0,103.488,4.30665,0.089979,0.50609,2.13603,0.42024,1.80526,4.80234,0.270227
2003,11,1308.29,11,1323.25,2,3,0,103.436,4.30665,0.089979,0.455481,2.13603,0.42024,1.80526,4.80234,0.243205
2004,11,1308.29,11,1321.85,0,3,13,103.385,5.17598,0.089979,0.455481,2.13603,0.42024,1.80526,4.80234,1.51888
2005,11,1308.29,11,1321.85,0,1,0,103.333,4.65839,0.089979,0.455481,2.13603,0.42024,1.62473,4.80234,1.51888
2006,11,1308.29,11,1321.85,3,2,0,103.281,4.65839,0.089979,0.455481,1.92242,0.42024,1.62473,4.32211,1.51888
2007,11,1308.29,11,1321.85,0,1,0,103.23,4.19255,0.089979,0.455481,1.92242,0.42024,1.46226,4.32211,1.51888
2008,11,1308.29,11,1321.85,0,3,0,103.178,3.77329,0.089979,0.455481,1.92242,0.42024,1.46226,4.32211,1.367
2009,11,1308.29,11,1319.58,0,2,13,103.126,4.69596,0.089979,0.455481,1.92242,0.42024,1.46226,5.1899,1.367
2010,11,1308.29,11,1319.58,0,2,0,103.075,4.22637,0.089979,0.455481,1.92242,0.42024,1.46226,4.67091,1.367
2011,11,1308.29,11,1310.93,3,3,13,103.023,4.22637,0.089979,0.455481,3.03018,0.42024,1.46226,4.67091,2.5303
2012,11,1308.29,11,1310.93,3,2,0,102.972,4.22637,0.089979,0.455481,2.72716,0.42024,1.46226,4.20382,2.5303
2013,11,1308.29,11,1310.93,3,1,9,102.92,4.22637,0.089979,0.455481,3.35445,0.42024,2.21603,4.20382,2.5303
2014,11,1308.29,11,1310.93,3,0,0,102.869,4.22637,0.089979,0.455481,3.019,0.378216,2.21603,4.20382,2.5303
2015,11,1308.29,11,1310.93,3,3,0,102.817,4.22637,0.089979,0.455481,2.7171,0.378216,2.21603,4.20382,2.27727
2016,11,1308.29,11,1310.93,0,2,0,102.766,3.80373,0.089979,0.455481,2.7171,0.378216,2.21603,3.78344,2.27727
2017,11,1308.29,11,1310.93,3,3,0,102.715,3.80373,0.089979,0.455481,2.44539,0.378216,2.21603,3.78344,2.04954
2018,11,1308.29,11,1310.93,0,1,0,102.663,3.42336,0.089979,0.455481,2.44539,0.378216,1.99443,3.78344,2.04954
2019,11,1308.29,11,1310.93,0,1,0,102.612,3.08102,0.089979,0.455481,2.44539,0.378216,1.79499,3.78344,2.04954
2020,11,1308.29,11,1310.93,0,3,0,102.561,2.77292,0.089979,0.455481,2.44539,0.378216,1.79499,3.78344,1.84459
2021,11,1308.29,11,1310.93,0,1,0,102.509,2.49563,0.089979,0.455481,2.44539,0.378216,1.61549,3.78344,1.84459
2022,11,1307.56,11,1307.56,3,2,33,102.458,2.49563,0.089979,0.455481,5.50085,0.378216,1.61549,6.70509,1.84459
2023,11,1307.56,11,1307.56,3,3,0,102.407,2.49563,0.089979,0.455481,4.95077,0.378216,1.61549,6.70509,1.66013
2024,11,1307.56,11,1327.45,3,1,9,102.356,2.49563,0.089979,0.455481,5.35569,0.378216,2.35394,6.70509,1.66013
2025,11,1307.56,11,1327.45,3,2,0,102.304,2.49563,0.089979,0.455481,4.82012,0.378216,2.35394,6.03458,1.66013
2026,11,1307.56,11,1327.45,0,1,0,102.253,2.24606,0.089979,0.455481,4.82012,0.378216,2.11855,6.03458,1.66013
2027,11,1307.56,11,1327.45,3,1,0,102.202,2.24606,0.089979,0.455481,4.33811,0.378216,1.90669,6.03458,1.66013
2028,11,1307.56,11,1327.45,3,3,0,102.151,2.24606,0.089979,0.455481,3.9043,0.378216,1.90669,6.03458,1.49411
2029,11,1307.56,11,1327.45,0,3,0,102.1,2.02146,0.089979,0.455481,3.9043,0.378216,1.90669,6.03458,1.3447
2030,11,1307.56,11,1327.45,0,3,0,102.049,1.81931,0.089979,0.455481,3.9043,0.378216,1.90669,6.03458,1.21023
2031,11,1307.56,11,1327.45,3,1,0,101.998,1.81931,0.089979,0.455481,3.51387,0.378216,1.71602,6.03458,1.21023
2032,11,1307.56,11,1327.45,3,2,0,101.947,1.81931,0.089979,0.455481,3.16248,0.378216,1.71602,5.43112,1.21023
2033,11,1307.56,11,1327.12,3,2,13,101.896,1.81931,0.089979,0.455481,4.14623,0.378216,1.71602,6.18801,1.21023
2034,11,1307.56,11,1328.9,3,2,9,101.845,1.81931,0.089979,0.455481,4.63161,0.378216,1.71602,6.46921,1.21023
2035,11,1307.56,11,1329.33,3,2,9,101.794,1.81931,0.089979,0.455481,5.06845,0.378216,1.71602,6.72229,1.21023
2036,11,1307.56,11,1329.33,0,2,0,101.743,1.63738,0.089979,0.455481,5.06845,0.378216,1.71602,6.05006,1.21023
2037,11,1307.56,11,1329.33,3,3,0,101.692,1.63738,0.089979,0.455481,4.5616,0.378216,1.71602,6.05006,1.08921
2038,11,1307.56,11,1329.33,3,2,0,101.641,1.63738,0.089979,0.455481,4.10544,0.378216,1.71602,5.44505,1.08921
2039,11,1307.56,11,1329.33,3,2,0,101.591,1.63738,0.089979,0.455481,3.6949,0.378216,1.71602,4.90055,1.08921
2040,11,1307.56,11,1329.33,3,2,0,101.54,1.63738,0.089979,0.455481,3.32541,0.378216,1.71602,4.41049,1.08921
2041,11,1307.56,11,1330.66,3,2,9,101.489,1.63738,0.089979,0.455481,3.89287,0.378216,1.71602,4.86945,1.08921
2042,11,1307.56,11,1330.66,3,1,0,101.438,1.63738,0.089979,0.455481,3.50358,0.378216,1.54442,4.86945,1.08921
2043,11,1307.56,11,1330.66,3,3,0,101.388,1.63738,0.089979,0.455481,3.15322,0.378216,1.54442,4.86945,0.980289
2044,11,1307.56,11,1330.66,0,1,0,101.337,1.47364,0.089979,0.455481,3.15322,0.378216,1.38998,4.86945,0.980289
2045,11,1307.56,11,1330.66,3,2,0,101.286,1.47364,0.089979,0.455481,2.8379,0.378216,1.38998,4.3825,0.980289
2046,11,1307.56,11,1330.66,0,2,0,101.236,1.32628,0.089979,0.455481,2.8379,0.378216,1.38998,3.94425,0.980289
2047,11,1307.56,11,1328.4,2,2,13,101.185,1.32628,0.089979,1.70993,2.8379,0.378216,1.38998,4.84983,0.980289
2048,11,1307.56,11,1328.4,3,2,0,101.134,1.32628,0.089979,1.70993,2.55411,0.378216,1.38998,4.36484,0.980289
2049,11,1307.56,11,1328.4,3,2,0,101.084,1.32628,0.089979,1.70993,2.2987,0.378216,1.38998,3.92836,0.980289
2050,11,1307.56,11,1328.4,3,3,0,101.033,1.32628,0.089979,1.70993,2.06883,0.378216,1.38998,3.92836,0.88226
2051,11,1307.56,11,1328.4,0,1,0,100.983,1.19365,0.089979,1.70993,2.06883,0.378216,1.25098,3.92836,0.88226
2052,11,1307.56,11,1328.4,2,2,0,100.932,1.19365,0.089979,1.53894,2.06883,0.378216,1.25098,3.53552,0.88226
2053,11,1307.56,11,1328.4,2,1,0,100.882,1.19365,0.089979,1.38505,2.06883,0.378216,1.12588,3.53552,0.88226
2054,11,1307.56,11,1328.4,3,0,0,100.831,1.19365,0.089979,1.38505,1.86195,0.340394,1.12588,3.53552,0.88226
2055,11,1307.56,11,1328.4,3,2,0,100.781,1.19365,0.089979,1.38505,1.67575,0.340394,1.12588,3.18197,0.88226
2056,11,1307.56,11,1328.4,3,2,0,100.731,1.19365,0.089979,1.38505,1.50818,0.340394,1.12588,2.86377,0.88226
2057,11,1307.56,11,1328.4,2,1,0,100.68,1.19365,0.089979,1.24654,1.50818,0.340394,1.01329,2.86377,0.88226
2058,11,1307.56,11,1328.4,3,3,0,100.63,1.19365,0.089979,1.24654,1.35736,0.340394,1.01329,2.86377,0.794034
2059,11,1307.56,11,1328.4,2,1,0,100.58,1.19365,0.089979,1.12189,1.35736,0.340394,0.911965,2.86377,0.794034
2060,11,1307.56,11,1327.5,2,2,13,100.529,1.19365,0.089979,2.3097,1.35736,0.340394,0.911965,3.8774,0.794034
2061,11,1307.56,11,1327.5,0,2,0,100.479,1.07429,0.089979,2.3097,1.35736,0.340394,0.911965,3.48966,0.794034
2062,11,1307.56,11,1327.5,3,1,0,100.429,1.07429,0.089979,2.3097,1.22162,0.340394,0.820768,3.48966,0.794034
2063,11,1307.56,11,1327.12,3,2,13,100.378,1.07429,0.089979,2.3097,2.39946,0.340394,0.820768,4.44069,0.794034
2064,11,1307.56,11,1327.12,2,3,0,100.328,1.07429,0.089979,2.07873,2.39946,0.340394,0.820768,4.44069,0.71463
2065,11,1307.56,11,1327.12,0,2,0,100.278,0.966857,0.089979,2.07873,2.39946,0.340394,0.820768,3.99662,0.71463
2066,11,1307.56,11,1324.55,2,2,13,100.228,0.966857,0.089979,3.17086,2.39946,0.340394,0.820768,4.89696,0.71463
2067,11,1307.56,11,1324.55,3,2,0,100.178,0.966857,0.089979,3.17086,2.15951,0.340394,0.820768,4.40726,0.71463
2068,11,1307.56,11,1324.55,2,2,0,100.128,0.966857,0.089979,2.85377,2.15951,0.340394,0.820768,3.96654,0.71463
2069,11,1307.56,11,1322.48,3,3,13,100.078,0.966857,0.089979,2.85377,3.24356,0.340394,0.820768,3.96654,1.94317
2070,11,1307.56,11,1322.48,2,1,0,100.028,0.966857,0.089979,2.56839,3.24356,0.340394,0.738691,3.96654,1.94317
2071,11,1307.56,11,1322.48,3,2,9,99.9777,0.966857,0.089979,2.56839,3.81921,0.340394,0.738691,4.46988,1.94317
2072,11,1307.56,11,1322.48,2,2,0,99.9277,0.966857,0.089979,2.31155,3.81921,0.340394,0.738691,4.0229,1.94317
2073,11,1307.56,11,1322.48,2,2,0,99.8777,0.966857,0.089979,2.0804,3.81921,0.340394,0.738691,3.62061,1.94317
2074,11,1307.56,11,1322.48,2,2,0,99.8278,0.966857,0.089979,1.87236,3.81921,0.340394,0.738691,3.25855,1.94317
2075,11,1307.56,11,1322.48,3,3,0,99.7779,0.966857,0.089979,1.87236,3.43729,0.340394,0.738691,3.25855,1.74885
2076,11,1307.56,11,1322.48,2,2,9,99.728,0.966857,0.089979,2.58512,3.43729,0.340394,0.738691,3.83269,1.74885
2077,11,1307.56,11,1322.48,3,2,0,99.6781,0.966857,0.089979,2.58512,3.09356,0.340394,0.738691,3.44942,1.74885
2078,11,1307.56,11,1322.48,2,2,0,99.6283,0.966857,0.089979,2.32661,3.09356,0.340394,0.738691,3.10448,1.74885
2079,11,1302.57,11,1302.57,2,2,33,99.5785,0.966857,0.089979,5.39395,3.09356,0.340394,0.738691,6.09403,1.74885
2080,11,1302.57,11,1302.57,3,2,0,99.5287,0.966857,0.089979,5.39395,2.7842,0.340394,0.738691,5.48463,1.74885
2081,11,1302.57,11,1306.66,3,2,9,99.4789,0.966857,0.089979,5.39395,3.40578,0.340394,0.738691,5.83617,1.74885
2082,11,1302.57,11,1306.66,2,3,0,99.4292,0.966857,0.089979,4.85455,3.40578,0.340394,0.738691,5.83617,1.57397
2083,11,1302.57,11,1306.66,3,2,0,99.3795,0.966857,0.089979,4.85455,3.0652,0.340394,0.738691,5.25255,1.57397
2084,11,1302.57,11,1306.66,2,3,0,99.3298,0.966857,0.089979,4.3691,3.0652,0.340394,0.738691,5.25255,1.41657
2085,11,1302.57,11,1306.66,2,1,0,99.2801,0.966857,0.089979,3.93219,3.0652,0.340394,0.664822,5.25255,1.41657
2086,11,1302.57,11,1306.66,0,2,0,99.2305,0.870171,0.089979,3.93219,3.0652,0.340394,0.664822,4.72729,1.41657
2087,11,1302.57,11,1306.66,3,2,0,99.1809,0.870171,0.089979,3.93219,2.75868,0.340394,0.664822,4.25456,1.41657
2088,11,1302.57,11,1306.66,2,3,0,99.1313,0.870171,0.089979,3.53897,2.75868,0.340394,0.664822,4.25456,1.27491
2089,11,1302.57,11,1306.66,2,2,0,99.0817,0.870171,0.089979,3.18507,2.75868,0.340394,0.664822,3.82911,1.27491
2090,11,1302.57,11,1306.66,3,0,0,99.0322,0.870171,0.089979,3.18507,2.48281,0.306355,0.664822,3.82911,1.27491
2091,11,1302.57,11,1306.66,2,3,0,98.9826,0.870171,0.089979,2.86657,2.48281,0.306355,0.664822,3.82911,1.14742
2092,11,1302.57,11,1315.38,2,2,9,98.9332,0.870171,0.089979,3.47991,2.48281,0.306355,0.664822,4.3462,1.14742
2093,11,1302.57,11,1315.38,2,2,0,98.8837,0.870171,0.089979,3.13192,2.48281,0.306355,0.664822,3.91158,1.14742
2094,11,1302.57,11,1322.55,2,2,9,98.8342,0.870171,0.089979,3.71873,2.48281,0.306355,0.664822,4.42042,1.14742
2095,11,1302.57,11,1322.55,2,2,0,98.7848,0.870171,0.089979,3.34685,2.48281,0.306355,0.664822,3.97838,1.14742
2096,11,1302.57,11,1322.55,3,3,0,98.7354,0.870171,0.089979,3.34685,2.23453,0.306355,0.664822,3.97838,1.03268
2097,11,1302.57,11,1322.55,3,2,0,98.6861,0.870171,0.089979,3.34685,2.01108,0.306355,0.664822,3.58054,1.03268
2098,11,1302.57,11,1322.55,3,3,0,98.6367,0.870171,0.089979,3.34685,1.80997,0.306355,0.664822,3.58054,0.929411
2099,11,1302.57,11,1322.55,3,2,0,98.5874,0.870171,0.089979,3.34685,1.62897,0.306355,0.664822,3.22249,0.929411
2100,11,1302.57,11,1322.55,1,2,0,98.5381,0.870171,0.0809811,3.34685,1.62897,0.306355,0.664822,2.90024,0.929411
2101,11,1302.57,11,1322.55,0,0,0,98.4888,0.783154,0.0809811,3.34685,1.62897,0.275719,0.664822,2.90024,0.929411
2102,11,1302.57,11,1322.55,2,2,0,98.4396,0.783154,0.0809811,3.01217,1.62897,0.275719,0.664822,2.61021,0.929411
2103,11,1302.57,11,1320.53,2,2,13,98.3904,0.783154,0.0809811,4.01095,1.62897,0.275719,0.664822,3.64919,0.929411
2104,11,1302.57,11,1320.53,2,2,0,98.3412,0.783154,0.0809811,3.60986,1.62897,0.275719,0.664822,3.28427,0.929411
2105,11,1302.57,11,1320.53,2,3,0,98.292,0.783154,0.0809811,3.24887,1.62897,0.275719,0.664822,3.28427,0.83647
2106,11,1302.57,11,1320.53,2,1,0,98.2429,0.783154,0.0809811,2.92398,1.62897,0.275719,0.59834,3.28427,0.83647
2107,11,1302.57,11,1320.53,2,2,0,98.1937,0.783154,0.0809811,2.63159,1.62897,0.275719,0.59834,2.95585,0.83647
2108,11,1302.57,11,1320.53,0,2,0,98.1446,0.704839,0.0809811,2.63159,1.62897,0.275719,0.59834,2.66026,0.83647
2109,11,1302.57,11,1320.53,3,3,0,98.0956,0.704839,0.0809811,2.63159,1.46608,0.275719,0.59834,2.66026,0.752823
2110,11,1302.57,11,1320.53,2,2,0,98.0465,0.704839,0.0809811,2.36843,1.46608,0.275719,0.59834,2.39424,0.752823
2111,11,1302.57,11,1320.53,0,1,0,97.9975,0.634355,0.0809811,2.36843,1.46608,0.275719,0.538506,2.39424,0.752823
2112,11,1302.57,11,1320.53,3,2,0,97.9485,0.634355,0.0809811,2.36843,1.31947,0.275719,0.538506,2.15481,0.752823
2113,11,1302.57,11,1320.53,3,2,0,97.8995,0.634355,0.0809811,2.36843,1.18752,0.275719,0.538506,1.93933,0.752823
2114,11,1302.57,11,1320.53,0,2,0,97.8506,0.570919,0.0809811,2.36843,1.18752,0.275719,0.538506,1.7454,0.752823
2115,11,1302.57,11,1320.53,3,1,0,97.8017,0.570919,0.0809811,2.36843,1.06877,0.275719,0.484655,1.7454,0.752823
2116,11,1302.57,11,1320.53,3,1,0,97.7528,0.570919,0.0809811,2.36843,0.961893,0.275719,0.43619,1.7454,0.752823
2117,11,1302.57,11,1320.53,3,2,0,97.7039,0.570919,0.0809811,2.36843,0.865704,0.275719,0.43619,1.57086,0.752823
2118,11,1302.57,11,1320.53,2,1,0,97.655,0.570919,0.0809811,2.13158,0.865704,0.275719,0.392571,1.57086,0.752823
2119,11,1302.57,11,1320.53,0,3,0,97.6062,0.513827,0.0809811,2.13158,0.865704,0.275719,0.392571,1.57086,0.677541
2120,11,1302.57,11,1320.53,0,2,0,97.5574,0.462445,0.0809811,2.13158,0.865704,0.275719,0.392571,1.41377,0.677541
2121,11,1302.57,11,1325.34,2,2,9,97.5086,0.462445,0.0809811,2.81843,0.865704,0.275719,0.392571,2.17239,0.677541
2122,11,1302.57,11,1325.34,3,1,9,97.4599,0.462445,0.0809811,2.81843,1.67913,0.275719,1.25331,2.17239,0.677541
2123,11,1302.57,11,1325.34,2,2,0,97.4111,0.462445,0.0809811,2.53658,1.67913,0.275719,1.25331,1.95516,0.677541
2124,11,1302.57,11,1325.34,2,1,0,97.3624,0.462445,0.0809811,2.28292,1.67913,0.275719,1.12798,1.95516,0.677541
2125,11,1302.57,11,1325.34,3,3,0,97.3137,0.462445,0.0809811,2.28292,1.51122,0.275719,1.12798,1.95516,0.609786
2126,11,1302.57,11,1315.52,2,2,13,97.2651,0.462445,0.0809811,3.35463,1.51122,0.275719,1.12798,3.05964,0.609786
2127,11,1302.57,11,1315.52,2,3,0,97.2165,0.462445,0.0809811,3.01917,1.51122,0.275719,1.12798,3.05964,0.548808
2128,11,1302.57,11,1315.52,2,2,0,97.1678,0.462445,0.0809811,2.71725,1.51122,0.275719,1.12798,2.75368,0.548808
2129,11,1302.57,11,1315.52,2,0,0,97.1193,0.462445,0.0809811,2.44553,1.51122,0.248147,1.12798,2.75368,0.548808
2130,11,1302.57,11,1315.52,2,2,0,97.0707,0.462445,0.0809811,2.20097,1.51122,0.248147,1.12798,2.47831,0.548808
2131,11,1302.57,11,1315.52,2,1,0,97.0222,0.462445,0.0809811,1.98088,1.51122,0.248147,1.01518,2.47831,0.548808
2132,11,1302.57,11,1315.52,2,2,0,96.9737,0.462445,0.0809811,1.78279,1.51122,0.248147,1.01518,2.23048,0.548808
2133,11,1302.57,11,1314.56,0,2,13,96.9252,1.7162,0.0809811,1.78279,1.51122,0.248147,1.01518,3.30743,0.548808
2134,11,1302.57,11,1314.56,2,3,0,96.8767,1.7162,0.0809811,1.60451,1.51122,0.248147,1.01518,3.30743,0.493927
2135,11,1302.57,11,1314.56,0,0,0,96.8283,1.54458,0.0809811,1.60451,1.51122,0.223333,1.01518,3.30743,0.493927
2136,11,1302.57,11,1314.56,3,1,9,96.7799,1.54458,0.0809811,1.60451,2.2601,0.223333,1.81367,3.30743,0.493927
2137,11,1302.57,11,1314.56,2,1,0,96.7315,1.54458,0.0809811,1.44406,2.2601,0.223333,1.6323,3.30743,0.493927
2138,11,1302.57,11,1303.24,3,2,13,96.6831,1.54458,0.0809811,1.44406,3.33409,0.223333,1.6323,4.27669,0.493927
2139,11,1302.57,11,1303.24,0,3,0,96.6348,1.39012,0.0809811,1.44406,3.33409,0.223333,1.6323,4.27669,0.444534
2140,11,1302.57,11,1303.24,3,1,0,96.5864,1.39012,0.0809811,1.44406,3.00068,0.223333,1.46907,4.27669,0.444534
2141,11,1296.19,11,1296.19,3,2,33,96.5382,1.39012,0.0809811,1.44406,6.00061,0.223333,1.46907,7.14902,0.444534
2142,11,1296.19,11,1296.19,3,1,0,96.4899,1.39012,0.0809811,1.44406,5.40055,0.223333,1.32216,7.14902,0.444534
2143,11,1296.19,11,1296.19,0,1,0,96.4416,1.25111,0.0809811,1.44406,5.40055,0.223333,1.18995,7.14902,0.444534
2144,11,1296.19,11,1296.19,2,2,0,96.3934,1.25111,0.0809811,1.29965,5.40055,0.223333,1.18995,6.43412,0.444534
2145,11,1296.19,11,1296.19,3,2,9,96.3452,1.25111,0.0809811,1.29965,5.7605,0.223333,1.18995,6.6907,0.444534
2146,11,1296.19,11,1296.19,2,2,0,96.297,1.25111,0.0809811,1.16969,5.7605,0.223333,1.18995,6.02163,0.444534
2147,11,1296.19,11,1296.19,0,2,0,96.2489,1.126,0.0809811,1.16969,5.7605,0.223333,1.18995,5.41947,0.444534
2148,11,1296.19,11,1296.19,3,2,0,96.2008,1.126,0.0809811,1.16969,5.18445,0.223333,1.18995,4.87752,0.444534
2149,11,1296.19,11,1296.19,3,2,0,96.1527,1.126,0.0809811,1.16969,4.666,0.223333,1.18995,4.38977,0.444534
2150,11,1296.19,11,1296.19,3,2,9,96.1046,1.126,0.0809811,1.16969,5.0994,0.223333,1.18995,4.85079,0.444534
2151,11,1296.19,11,1296.19,2,2,0,96.0565,1.126,0.0809811,1.05272,5.0994,0.223333,1.18995,4.36571,0.444534
2152,11,1296.19,11,1296.19,3,2,0,96.0085,1.126,0.0809811,1.05272,4.58946,0.223333,1.18995,3.92914,0.444534
2153,11,1296.19,11,1296.19,3,2,0,95.9605,1.126,0.0809811,1.05272,4.13051,0.223333,1.18995,3.53623,0.444534
2154,11,1296.19,11,1296.19,3,2,0,95.9125,1.126,0.0809811,1.05272,3.71746,0.223333,1.18995,3.18261,0.444534
2155,11,1296.19,11,1296.19,3,3,0,95.8646,1.126,0.0809811,1.05272,3.34572,0.223333,1.18995,3.18261,0.400081
2156,11,1296.19,11,1296.19,0,3,0,95.8166,1.0134,0.0809811,1.05272,3.34572,0.223333,1.18995,3.18261,0.360073
2157,11,1296.19,11,1296.19,0,2,0,95.7687,0.912059,0.0809811,1.05272,3.34572,0.223333,1.18995,2.86435,0.360073
2158,11,1296.19,11,1296.19,3,2,9,95.7208,0.912059,0.0809811,1.05272,3.91115,0.223333,1.18995,3.47791,0.360073
2159,11,1296.19,11,1296.19,3,2,9,95.673,0.912059,0.0809811,1.05272,4.42003,0.223333,1.18995,4.03012,0.360073
2160,11,1296.19,11,1320.62,3,2,9,95.6252,0.912059,0.0809811,1.05272,4.87803,0.223333,1.18995,4.52711,0.360073
2161,11,1296.19,11,1320.62,2,2,0,95.5773,0.912059,0.0809811,0.947447,4.87803,0.223333,1.18995,4.0744,0.360073
2162,11,1296.19,11,1318.47,3,2,13,95.5296,0.912059,0.0809811,0.947447,5.69022,0.223333,1.18995,4.96696,0.360073
2163,11,1296.19,11,1323.23,3,2,9,95.4818,0.912059,0.0809811,0.947447,6.0212,0.223333,1.18995,5.37026,0.360073
2164,11,1296.19,11,1327.64,3,2,9,95.434,0.912059,0.0809811,0.947447,6.31908,0.223333,1.18995,5.73324,0.360073
2165,11,1296.19,11,1323.39,3,2,13,95.3863,0.912059,0.0809811,0.947447,6.98717,0.223333,1.18995,6.45991,0.360073
2166,11,1296.19,11,1323.39,3,2,0,95.3386,0.912059,0.0809811,0.947447,6.28846,0.223333,1.18995,5.81392,0.360073
2167,11,1296.19,11,1323.39,0,2,9,95.291,1.72085,0.0809811,0.947447,6.28846,0.223333,1.18995,6.13253,0.360073
2168,11,1296.19,11,1323.39,3,2,0,95.2433,1.72085,0.0809811,0.947447,5.65961,0.223333,1.18995,5.51928,0.360073
2169,11,1296.19,11,1323.39,3,3,0,95.1957,1.72085,0.0809811,0.947447,5.09365,0.223333,1.18995,5.51928,0.324066
2170,11,1296.19,11,1323.39,0,1,0,95.1481,1.54877,0.0809811,0.947447,5.09365,0.223333,1.07095,5.51928,0.324066
2171,11,1296.19,11,1323.39,2,2,0,95.1005,1.54877,0.0809811,0.852703,5.09365,0.223333,1.07095,4.96735,0.324066
2172,11,1296.19,11,1323.39,3,2,0,95.053,1.54877,0.0809811,0.852703,4.58428,0.223333,1.07095,4.47061,0.324066
2173,11,1296.19,11,1323.39,3,1,0,95.0055,1.54877,0.0809811,0.852703,4.12586,0.223333,0.963856,4.47061,0.324066
2174,11,1296.19,11,1318.39,3,2,13,94.9579,1.54877,0.0809811,0.852703,5.01327,0.223333,0.963856,5.32355,0.324066
2175,11,1296.19,11,1318.39,3,2,0,94.9105,1.54877,0.0809811,0.852703,4.51194,0.223333,0.963856,4.7912,0.324066
2176,11,1296.19,11,1318.39,3,2,0,94.863,1.54877,0.0809811,0.852703,4.06075,0.223333,0.963856,4.31208,0.324066
2177,11,1296.19,11,1318.39,3,2,0,94.8156,1.54877,0.0809811,0.852703,3.65467,0.223333,0.963856,3.88087,0.324066
2178,11,1296.19,11,1318.39,3,1,0,94.7682,1.54877,0.0809811,0.852703,3.28921,0.223333,0.867471,3.88087,0.324066
2179,11,1296.19,11,1318.39,2,2,0,94.7208,1.54877,0.0809811,0.767432,3.28921,0.223333,0.867471,3.49278,0.324066
2180,11,1296.19,11,1318.39,3,2,9,94.6734,1.54877,0.0809811,0.767432,3.86029,0.223333,0.867471,4.0435,0.324066
2181,11,1296.19,11,1318.39,0,2,0,94.6261,1.39389,0.0809811,0.767432,3.86029,0.223333,0.867471,3.63915,0.324066
2182,11,1296.19,11,1318.39,3,1,0,94.5788,1.39389,0.0809811,0.767432,3.47426,0.223333,0.780724,3.63915,0.324066
2183,11,1296.19,11,1318.39,2,2,9,94.5315,1.39389,0.0809811,1.59069,3.47426,0.223333,0.780724,4.17524,0.324066
2184,11,1296.19,11,1318.39,3,2,0,94.4842,1.39389,0.0809811,1.59069,3.12683,0.223333,0.780724,3.75771,0.324066
2185,11,1296.19,11,1318.39,2,1,0,94.437,1.39389,0.0809811,1.43162,3.12683,0.223333,0.702651,3.75771,0.324066
2186,11,1296.19,11,1317.79,0,2,13,94.3898,2.5545,0.0809811,1.43162,3.12683,0.223333,0.702651,4.68194,0.324066
2187,11,1296.19,11,1317.79,2,0,0,94.3426,2.5545,0.0809811,1.28846,3.12683,0.200999,0.702651,4.68194,0.324066
2188,11,1296.19,11,1317.79,0,2,0,94.2954,2.29905,0.0809811,1.28846,3.12683,0.200999,0.702651,4.21375,0.324066
2189,11,1296.19,11,1317.79,0,2,0,94.2483,2.06915,0.0809811,1.28846,3.12683,0.200999,0.702651,3.79237,0.324066
2190,11,1296.19,11,1317.79,3,2,9,94.2011,2.06915,0.0809811,1.28846,3.71415,0.200999,0.702651,4.31314,0.324066
2191,11,1296.19,11,1317.79,3,2,9,94.154,2.06915,0.0809811,1.28846,4.24273,0.200999,0.702651,4.78182,0.324066
2192,11,1296.19,11,1317.79,2,3,0,94.1069,2.06915,0.0809811,1.15961,4.24273,0.200999,0.702651,4.78182,0.291659
2193,11,1296.19,11,1317.79,3,0,0,94.0599,2.06915,0.0809811,1.15961,3.81846,0.1809,0.702651,4.78182,0.291659
2194,11,1296.19,11,1317.79,3,2,0,94.0129,2.06915,0.0809811,1.15961,3.43661,0.1809,0.702651,4.30364,0.291659
2195,11,1296.19,11,1317.79,0,1,0,93.9659,1.86223,0.0809811,1.15961,3.43661,0.1809,0.632386,4.30364,0.291659
