Algoritmo,Instancia,Run,Vehiculos,Distancia,Iter_Convergencia,Tiempo_s
CLASSIC,rc202,3,4.0,1189.69,6088,5.3043
CLASSIC,rc202,4,4.0,1216.61,1515,5.5231
CLASSIC,rc202,5,4.0,1217.61,6332,5.3044
CLASSIC,rc202,6,4.0,1192.32,6673,5.4358
CLASSIC,rc202,7,4.0,1193.25,1195,5.4792
CLASSIC,rc202,8,4.0,1202.71,6845,5.4135
CLASSIC,rc202,9,4.0,1178.51,9659,5.3251
CLASSIC,rc203,1,3.0,1099.39,2343,6.087
CLASSIC,rc203,10,3.0,1072.91,14138,6.2242
CLASSIC,rc203,2,4.0,975.657,1520,6.045
CLASSIC,rc203,3,3.0,1085.17,2867,5.8427
CLASSIC,rc203,4,3.0,1090.88,5072,5.7746
CLASSIC,rc203,5,3.0,1080.5,4330,5.9369
CLASSIC,rc203,6,4.0,947.617,19860,6.1747
CLASSIC,rc203,7,3.0,1082.4,2302,6.12
CLASSIC,rc203,8,3.0,1070.87,6772,5.5353
CLASSIC,rc203,9,4.0,974.151,14554,5.9915
CLASSIC,rc204,1,3.0,810.233,374,5.8769
CLASSIC,rc204,10,3.0,831.42,744,5.8971
CLASSIC,rc204,2,3.0,818.181,1344,5.6955
CLASSIC,rc204,3,3.0,850.157,6508,5.8677
CLASSIC,rc204,4,3.0,799.118,11449,5.7097
CLASSIC,rc204,5,3.0,820.253,3383,5.9372
CLASSIC,rc204,6,3.0,827.313,9546,5.9366
CLASSIC,rc204,7,3.0,816.383,4912,5.8528
CLASSIC,rc204,8,3.0,828.498,2642,5.8275
CLASSIC,rc204,9,3.0,798.563,7147,5.7677
CLASSIC,rc205,1,4.0,1321.79,2093,5.421
CLASSIC,rc205,10,4.0,1323.65,7313,5.3913
CLASSIC,rc205,2,4.0,1315.05,8220,5.4982
CLASSIC,rc205,3,4.0,1325.19,10936,5.3725
CLASSIC,rc205,4,4.0,1308.44,2054,5.2785
CLASSIC,rc205,5,4.0,1379.58,5029,5.3054
CLASSIC,rc205,6,4.0,1350.86,2236,5.2068
CLASSIC,rc205,7,4.0,1341.27,15031,5.3332
CLASSIC,rc205,8,4.0,1339.22,23908,5.4735
CLASSIC,rc205,9,4.0,1327.81,16186,5.3466
CLASSIC,rc206,1,4.0,1085.74,198,4.8794
CLASSIC,rc206,10,4.0,1094.59,2075,4.8393
CLASSIC,rc206,2,4.0,1089.79,5143,4.8473
CLASSIC,rc206,3,3.0,1154.72,17934,4.8559
CLASSIC,rc206,4,4.0,1089.95,1802,5.0412
CLASSIC,rc206,5,4.0,1112.75,9310,5.1008
CLASSIC,rc206,6,4.0,1110.09,789,4.7468
CLASSIC,rc206,7,3.0,1214.6,7132,4.9332
CLASSIC,rc206,8,4.0,1089.76,7646,4.8692
CLASSIC,rc206,9,3.0,1222.7,3493,4.6171
CLASSIC,rc207,1,4.0,1025.98,3260,5.842
CLASSIC,rc207,10,4.0,1014.12,6871,5.849
CLASSIC,rc207,2,4.0,1013.29,3875,5.7383
CLASSIC,rc207,3,4.0,1016.07,3546,5.7609
CLASSIC,rc207,4,4.0,1008.47,6562,5.5205
CLASSIC,rc207,5,4.0,1027.97,8227,5.7392
CLASSIC,rc207,6,3.0,1102.48,15009,5.4216
CLASSIC,rc207,7,4.0,1027.35,7916,5.721
CLASSIC,rc207,8,3.0,1089.72,4471,5.6607
CLASSIC,rc207,9,4.0,1046.12,1517,5.7597
CLASSIC,rc208,1,3.0,880.805,7531,5.5752
CLASSIC,rc208,10,3.0,834.274,2341,5.6291
CLASSIC,rc208,2,3.0,850.071,9226,5.5129
CLASSIC,rc208,3,3.0,841.51,8735,5.7536
CLASSIC,rc208,4,3.0,852.247,3745,5.755
CLASSIC,rc208,5,3.0,833.985,9251,5.5758
CLASSIC,rc208,6,3.0,841.992,21397,5.796
CLASSIC,rc208,7,3.0,841.51,8012,5.6516
CLASSIC,rc208,8,3.0,841.992,12469,5.684
CLASSIC,rc208,9,3.0,833.527,4884,5.6768
QLEARNING,c101,1,10.0,828.937,109,4.462
QLEARNING,c101,10,10.0,828.937,72,4.8452
QLEARNING,c101,2,10.0,828.937,155,4.5262
QLEARNING,c101,3,10.0,828.937,91,4.6215
QLEARNING,c101,4,10.0,828.937,105,4.5885
QLEARNING,c101,5,10.0,828.937,26,5.0887
QLEARNING,c101,6,10.0,828.937,109,5.1113
QLEARNING,c101,7,10.0,828.937,31,4.6745
QLEARNING,c101,8,10.0,828.937,18,5.2816
QLEARNING,c101,9,10.0,828.937,84,5.0002
QLEARNING,c102,1,10.0,828.937,184,5.0015
QLEARNING,c102,10,10.0,828.937,133,5.5199
QLEARNING,c102,2,10.0,828.937,48,5.2065
QLEARNING,c102,3,10.0,828.937,48,4.5513
QLEARNING,c102,4,10.0,828.937,251,5.0279
QLEARNING,c102,5,10.0,828.937,31,4.8844
QLEARNING,c102,6,10.0,828.937,81,5.298
QLEARNING,c102,7,10.0,828.937,333,4.6231
QLEARNING,c102,8,10.0,828.937,32,4.4416
QLEARNING,c102,9,10.0,828.937,270,5.1048
QLEARNING,c103,1,10.0,828.065,76,4.9942
QLEARNING,c103,10,10.0,828.065,681,5.9434
QLEARNING,c103,2,10.0,828.065,474,4.8574
QLEARNING,c103,3,10.0,828.065,135,5.0443
QLEARNING,c103,4,10.0,828.065,657,4.9664
QLEARNING,c103,5,10.0,828.065,785,4.7551
QLEARNING,c103,6,10.0,828.065,773,4.8141
QLEARNING,c103,7,10.0,828.065,378,4.9714
QLEARNING,c103,8,10.0,828.065,394,4.8903
QLEARNING,c103,9,10.0,828.065,20,4.8302
QLEARNING,c104,1,10.0,824.777,3937,6.4283
QLEARNING,c104,10,10.0,824.777,4828,6.3455
QLEARNING,c104,2,10.0,824.777,6065,5.5358
QLEARNING,c104,3,10.0,824.777,4287,6.1946
QLEARNING,c104,4,10.0,824.777,4343,6.3699
QLEARNING,c104,5,10.0,824.777,4923,6.7631
QLEARNING,c104,6,10.0,824.777,4232,5.3388
QLEARNING,c104,7,10.0,824.777,2818,6.4226
QLEARNING,c104,8,10.0,824.777,4867,6.5772
QLEARNING,c104,9,10.0,824.777,4996,5.7433
QLEARNING,c105,1,10.0,828.937,103,4.9818
QLEARNING,c105,10,10.0,828.937,248,5.3412
QLEARNING,c105,2,10.0,828.937,110,5.4035
QLEARNING,c105,3,10.0,828.937,99,5.2306
QLEARNING,c105,4,10.0,828.937,83,5.2589
QLEARNING,c105,5,10.0,828.937,27,5.1586
QLEARNING,c105,6,10.0,828.937,78,5.4035
QLEARNING,c105,7,10.0,828.937,21,4.7596
QLEARNING,c105,8,10.0,828.937,36,5.8625
QLEARNING,c105,9,10.0,828.937,31,5.2905
QLEARNING,c106,1,10.0,828.937,25,6.0257
QLEARNING,c106,10,10.0,828.937,64,6.4307
QLEARNING,c106,2,10.0,828.937,187,6.5384
QLEARNING,c106,3,10.0,828.937,113,6.0752
QLEARNING,c106,4,10.0,828.937,69,6.0813
QLEARNING,c106,5,10.0,828.937,149,6.3597
QLEARNING,c106,6,10.0,828.937,38,6.5898
QLEARNING,c106,7,10.0,828.937,77,6.353
QLEARNING,c106,8,10.0,828.937,32,6.3774
QLEARNING,c106,9,10.0,828.937,27,6.1638
QLEARNING,c107,1,10.0,828.937,277,6.277
QLEARNING,c107,10,10.0,828.937,78,6.0775
QLEARNING,c107,2,10.0,828.937,147,6.2007
QLEARNING,c107,3,10.0,828.937,94,6.0342
QLEARNING,c107,4,10.0,828.937,30,6.2782
QLEARNING,c107,5,10.0,828.937,239,6.2926
QLEARNING,c107,6,10.0,828.937,284,6.427
QLEARNING,c107,7,10.0,828.937,122,6.169
QLEARNING,c107,8,10.0,828.937,135,6.2735
QLEARNING,c107,9,10.0,828.937,57,6.0859
QLEARNING,c108,1,10.0,828.937,162,4.32
QLEARNING,c108,10,10.0,828.937,84,4.9073
QLEARNING,c108,2,10.0,828.937,216,4.8966
QLEARNING,c108,3,10.0,828.937,543,4.7456
QLEARNING,c108,4,10.0,828.937,133,4.6616
QLEARNING,c108,5,10.0,828.937,196,4.7186
QLEARNING,c108,6,10.0,828.937,216,4.9511
QLEARNING,c108,7,10.0,828.937,135,5.0344
QLEARNING,c108,8,10.0,828.937,127,4.8638
QLEARNING,c108,9,10.0,828.937,56,4.5611
QLEARNING,c109,1,10.0,828.937,97,4.5773
QLEARNING,c109,10,10.0,828.937,1836,4.7618
QLEARNING,c109,2,10.0,828.937,1285,5.1565
QLEARNING,c109,3,10.0,828.937,330,4.5497
QLEARNING,c109,4,10.0,828.937,1199,6.0966
QLEARNING,c109,5,10.0,828.937,1077,4.9158
QLEARNING,c109,6,10.0,828.937,29,4.7963
QLEARNING,c109,7,10.0,828.937,49,4.5823
QLEARNING,c109,8,10.0,828.937,91,4.8441
QLEARNING,c109,9,10.0,828.937,135,5.1051
QLEARNING,c201,1,3.0,591.557,20,4.3366
QLEARNING,c201,10,3.0,591.557,14,4.452
QLEARNING,c201,2,3.0,591.557,5,4.5099
QLEARNING,c201,3,3.0,591.557,13,4.4895
QLEARNING,c201,4,3.0,591.557,5,4.3684
QLEARNING,c201,5,3.0,591.557,15,4.4532
QLEARNING,c201,6,3.0,591.557,276,4.3807
QLEARNING,c201,7,3.0,591.557,44,4.4631
QLEARNING,c201,8,3.0,591.557,20,4.4082
QLEARNING,c201,9,3.0,591.557,14,4.3961
QLEARNING,c202,1,3.0,591.557,31,4.7853
QLEARNING,c202,10,3.0,591.557,61,4.7909
QLEARNING,c202,2,3.0,591.557,50,4.7718
QLEARNING,c202,3,3.0,591.557,365,4.9384
QLEARNING,c202,4,3.0,591.557,48,4.6994
QLEARNING,c202,5,3.0,591.557,11,4.8554
QLEARNING,c202,6,3.0,591.557,3500,4.8223
QLEARNING,c202,7,3.0,591.557,50,4.733
QLEARNING,c202,8,3.0,591.557,20,4.8771
QLEARNING,c202,9,3.0,591.557,218,4.6524
QLEARNING,c203,1,3.0,591.173,924,5.1614
QLEARNING,c203,10,3.0,591.173,29,4.9083
QLEARNING,c203,2,3.0,591.173,65,5.4833
QLEARNING,c203,3,3.0,591.173,140,4.907
QLEARNING,c203,4,3.0,591.173,3379,4.937
QLEARNING,c203,5,3.0,591.173,121,5.0626
QLEARNING,c203,6,3.0,591.173,560,5.029
QLEARNING,c203,7,3.0,591.173,37,5.1968
QLEARNING,c203,8,3.0,591.173,373,5.0217
QLEARNING,c203,9,3.0,591.173,160,5.0488
QLEARNING,c204,1,3.0,590.599,1719,5.3704
QLEARNING,c204,10,3.0,590.599,2229,5.1946
QLEARNING,c204,2,3.0,590.599,1572,5.1063
QLEARNING,c204,3,3.0,590.599,2182,5.0819
QLEARNING,c204,4,3.0,590.599,1156,5.0922
QLEARNING,c204,5,3.0,590.599,531,5.2699
QLEARNING,c204,6,3.0,590.599,4034,5.2287
QLEARNING,c204,7,3.0,590.599,2171,5.2349
QLEARNING,c204,8,3.0,590.599,1584,5.0955
QLEARNING,c204,9,3.0,590.599,630,5.2668
QLEARNING,c205,1,3.0,588.876,122,3.3142
QLEARNING,c205,10,3.0,588.876,106,3.4091
QLEARNING,c205,2,3.0,588.876,99,3.6475
QLEARNING,c205,3,3.0,588.876,94,3.5585
QLEARNING,c205,4,3.0,588.876,200,3.2436
QLEARNING,c205,5,3.0,588.876,75,4.0312
QLEARNING,c205,6,3.0,588.876,161,3.2737
QLEARNING,c205,7,3.0,588.876,105,3.765
QLEARNING,c205,8,3.0,588.876,282,3.2424
QLEARNING,c205,9,3.0,588.876,132,3.4149
QLEARNING,c206,1,3.0,588.493,115,3.5968
QLEARNING,c206,10,3.0,588.493,113,3.5974
QLEARNING,c206,2,3.0,588.493,174,3.5722
QLEARNING,c206,3,3.0,588.493,41,3.5063
QLEARNING,c206,4,3.0,588.493,27,3.4629
QLEARNING,c206,5,3.0,588.493,166,3.5684
QLEARNING,c206,6,3.0,588.493,108,3.4577
QLEARNING,c206,7,3.0,588.493,67,3.5247
QLEARNING,c206,8,3.0,588.493,136,3.5977
QLEARNING,c206,9,3.0,588.493,102,3.5166
QLEARNING,c207,1,3.0,588.286,144,3.7033
QLEARNING,c207,10,3.0,588.286,28,3.7433
QLEARNING,c207,2,3.0,588.286,87,3.7744
QLEARNING,c207,3,3.0,588.286,70,3.701
QLEARNING,c207,4,3.0,588.286,29,3.6931
QLEARNING,c207,5,3.0,588.286,118,4.3426
QLEARNING,c207,6,3.0,588.286,57,3.7183
QLEARNING,c207,7,3.0,588.286,139,3.7408
QLEARNING,c207,8,3.0,588.286,49,3.7778
QLEARNING,c207,9,3.0,588.286,101,3.6867
QLEARNING,c208,1,3.0,588.324,127,3.605
QLEARNING,c208,10,3.0,588.324,146,3.6072
QLEARNING,c208,2,3.0,588.324,47,3.7677
QLEARNING,c208,3,3.0,588.324,19,3.6843
QLEARNING,c208,4,3.0,588.324,69,3.6646
QLEARNING,c208,5,3.0,588.324,296,3.703
QLEARNING,c208,6,3.0,588.324,176,3.5976
QLEARNING,c208,7,3.0,588.324,104,3.698
QLEARNING,c208,8,3.0,588.324,27,3.5876
QLEARNING,c208,9,3.0,588.324,145,3.6832
QLEARNING,r101,1,19.0,1650.8,22083,5.6434
QLEARNING,r101,10,19.0,1651.01,10178,5.4
QLEARNING,r101,2,19.0,1651.32,10885,5.4435
QLEARNING,r101,3,19.0,1651.01,19490,5.6603
QLEARNING,r101,4,19.0,1650.8,16447,6.786
QLEARNING,r101,5,19.0,1651.01,12437,5.4678
QLEARNING,r101,6,19.0,1650.85,12669,5.527
QLEARNING,r101,7,19.0,1651.32,12017,5.5906
QLEARNING,r101,8,19.0,1651.32,7220,5.658
QLEARNING,r101,9,19.0,1651.1,13727,5.5738
QLEARNING,r102,1,17.0,1488.62,4371,6.4534
QLEARNING,r102,10,17.0,1487.31,7398,7.0012
QLEARNING,r102,2,17.0,1488.62,6922,8.0686
QLEARNING,r102,3,17.0,1487.31,9315,7.604
QLEARNING,r102,4,17.0,1486.41,4991,6.7374
QLEARNING,r102,5,17.0,1487.47,7514,6.7773
QLEARNING,r102,6,17.0,1487.31,10308,7.2539
QLEARNING,r102,7,17.0,1487.28,8057,6.2227
QLEARNING,r102,8,17.0,1487.31,13478,6.8423
QLEARNING,r102,9,17.0,1488.59,15151,6.6284
QLEARNING,r103,1,14.0,1213.62,8368,7.3968
QLEARNING,r103,10,13.0,1323.59,23292,6.6425
QLEARNING,r103,2,14.0,1213.62,9748,6.9287
QLEARNING,r103,3,14.0,1213.73,11923,7.2693
QLEARNING,r103,4,14.0,1213.62,9782,6.8092
QLEARNING,r103,5,14.0,1214.7,24093,6.8164
QLEARNING,r103,6,14.0,1213.62,23509,7.3123
QLEARNING,r103,7,14.0,1213.73,7589,6.7285
QLEARNING,r103,8,13.0,1295.52,5423,5.7832
QLEARNING,r103,9,13.0,1295.57,10682,5.9136
QLEARNING,r104,1,10.0,987.593,3507,8.0932
QLEARNING,r104,10,10.0,989.536,6295,6.2555
QLEARNING,r104,2,10.0,998.781,7067,7.4293
QLEARNING,r104,3,10.0,981.232,22278,7.3756
QLEARNING,r104,4,10.0,981.232,7818,6.8249
QLEARNING,r104,5,10.0,989.857,5437,6.3141
QLEARNING,r104,6,10.0,981.232,7776,7.1646
QLEARNING,r104,7,10.0,995.821,6964,5.7001
QLEARNING,r104,8,10.0,981.232,8510,7.0422
QLEARNING,r104,9,10.0,987.589,7328,6.3871
QLEARNING,r105,1,14.0,1377.11,15031,5.0152
QLEARNING,r105,10,14.0,1380.67,10353,5.189
QLEARNING,r105,2,14.0,1387.14,9028,7.2387
QLEARNING,r105,3,14.0,1377.11,8621,5.8085
QLEARNING,r105,4,14.0,1377.63,6628,5.5948
QLEARNING,r105,5,14.0,1385.95,6439,4.9649
QLEARNING,r105,6,14.0,1387.14,9397,5.1754
QLEARNING,r105,7,14.0,1391.49,3339,4.335
QLEARNING,r105,8,14.0,1377.63,4367,5.1192
QLEARNING,r105,9,14.0,1381.59,9186,4.4448
QLEARNING,r106,1,12.0,1264.14,13614,6.7944
QLEARNING,r106,10,12.0,1262.86,6619,5.9348
QLEARNING,r106,2,12.0,1263.02,7141,6.6648
QLEARNING,r106,3,12.0,1262.86,6167,6.0869
QLEARNING,r106,4,12.0,1261.67,11185,6.1082
QLEARNING,r106,5,12.0,1263.31,6416,8.2909
QLEARNING,r106,6,12.0,1257.96,5451,7.5598
QLEARNING,r106,7,12.0,1268.27,21925,7.4331
QLEARNING,r106,8,12.0,1261.94,9484,6.182
QLEARNING,r106,9,12.0,1256.33,6238,7.2641
QLEARNING,r107,1,11.0,1077.65,13733,6.3942
QLEARNING,r107,10,11.0,1076.6,10176,5.952
QLEARNING,r107,2,11.0,1075.81,13487,5.653
QLEARNING,r107,3,11.0,1075.79,8542,5.1082
QLEARNING,r107,4,11.0,1073.91,12187,6.0855
QLEARNING,r107,5,11.0,1075.45,18891,5.8728
QLEARNING,r107,6,11.0,1075.47,8264,6.3993
QLEARNING,r107,7,11.0,1079.95,10637,5.7884
QLEARNING,r107,8,11.0,1079.23,7210,5.933
QLEARNING,r107,9,11.0,1075.37,12682,6.4354
QLEARNING,r108,1,10.0,944.498,7648,5.5995
QLEARNING,r108,10,10.0,947.106,8017,5.2113
QLEARNING,r108,2,10.0,955.24,14229,5.811
QLEARNING,r108,3,9.0,978.185,18131,6.3811
QLEARNING,r108,4,10.0,957.809,11486,5.3521
QLEARNING,r108,5,10.0,965.304,7168,6.2377
QLEARNING,r108,6,10.0,954.888,13335,5.7137
QLEARNING,r108,7,10.0,953.26,7548,5.7245
QLEARNING,r108,8,10.0,955.636,7620,5.4354
QLEARNING,r108,9,10.0,956.481,4023,5.5842
QLEARNING,r109,1,12.0,1156.21,14572,4.3547
QLEARNING,r109,10,12.0,1157.52,4545,4.2955
QLEARNING,r109,2,12.0,1155.69,5108,4.2881
QLEARNING,r109,3,12.0,1154.55,8705,4.3674
QLEARNING,r109,4,12.0,1166.35,4643,4.284
QLEARNING,r109,5,12.0,1159.07,10106,4.2994
QLEARNING,r109,6,12.0,1153.52,11588,4.6796
QLEARNING,r109,7,12.0,1154.73,5090,4.5318
QLEARNING,r109,8,12.0,1153.02,23051,4.7059
QLEARNING,r109,9,12.0,1153.89,12783,4.472
QLEARNING,r110,1,11.0,1085.98,18743,6.9101
QLEARNING,r110,10,11.0,1089.14,17485,5.2271
QLEARNING,r110,2,11.0,1080.64,14335,5.6916
QLEARNING,r110,3,11.0,1101.42,5705,7.0736
QLEARNING,r110,4,11.0,1084.35,9546,5.415
QLEARNING,r110,5,11.0,1085.59,8830,6.1732
QLEARNING,r110,6,11.0,1095.28,5188,6.4474
QLEARNING,r110,7,11.0,1094.96,7690,6.7529
QLEARNING,r110,8,11.0,1101.5,11916,5.7871
QLEARNING,r110,9,11.0,1084.4,23349,6.6348
QLEARNING,r111,1,11.0,1065.45,14068,5.9368
QLEARNING,r111,10,11.0,1059.15,13611,7.4175
QLEARNING,r111,2,11.0,1060.79,6237,5.9186
QLEARNING,r111,3,11.0,1054.23,13539,6.6014
QLEARNING,r111,4,11.0,1065.45,6158,6.2092
QLEARNING,r111,5,11.0,1068.12,2374,6.4091
QLEARNING,r111,6,11.0,1054.23,9601,5.7822
QLEARNING,r111,7,11.0,1055.32,7536,6.1839
QLEARNING,r111,8,11.0,1054.22,9063,5.9499
QLEARNING,r111,9,11.0,1054.22,19656,6.3899
QLEARNING,r112,1,10.0,969.354,7022,6.3659
QLEARNING,r112,10,10.0,958.533,5374,5.6094
QLEARNING,r112,2,10.0,960.61,8813,5.6346
QLEARNING,r112,3,10.0,973.453,5156,6.0747
QLEARNING,r112,4,10.0,961.976,6319,5.8717
QLEARNING,r112,5,10.0,959.419,17875,5.5057
QLEARNING,r112,6,10.0,965.367,7151,6.5133
QLEARNING,r112,7,10.0,958.326,10716,5.3977
QLEARNING,r112,8,10.0,960.61,10474,5.5446
QLEARNING,r112,9,10.0,962.866,9594,5.7099
QLEARNING,r201,1,4.0,1253.02,4080,3.7576
QLEARNING,r201,10,4.0,1282.94,6839,3.9097
QLEARNING,r201,2,4.0,1270.03,1941,3.8407
QLEARNING,r201,3,4.0,1253.23,4866,4.0301
QLEARNING,r201,4,4.0,1258.12,3386,3.953
QLEARNING,r201,5,4.0,1254.69,5375,3.8892
QLEARNING,r201,6,4.0,1252.37,6522,3.8752
QLEARNING,r201,7,4.0,1254.8,4179,4.1037
QLEARNING,r201,8,4.0,1260.28,204,4.2584
QLEARNING,r201,9,4.0,1253.21,2563,3.8871
QLEARNING,r202,1,4.0,1087.81,8281,4.9422
QLEARNING,r202,10,4.0,1084.09,6323,4.9577
QLEARNING,r202,2,4.0,1084.38,5793,4.6308
QLEARNING,r202,3,4.0,1094.36,3142,4.7183
QLEARNING,r202,4,4.0,1081.32,4209,5.0581
QLEARNING,r202,5,4.0,1094.49,15328,4.5752
QLEARNING,r202,6,4.0,1079.39,5509,4.7408
QLEARNING,r202,7,4.0,1082.46,7995,4.6276
QLEARNING,r202,8,4.0,1081.32,4477,4.806
QLEARNING,r202,9,4.0,1084.38,5869,4.5474
QLEARNING,r203,1,3.0,950.438,5339,4.9146
QLEARNING,r203,10,3.0,946.624,4552,5.7182
QLEARNING,r203,2,3.0,943.504,5628,4.9268
QLEARNING,r203,3,3.0,947.348,12154,5.3256
QLEARNING,r203,4,3.0,950.438,11999,4.9059
QLEARNING,r203,5,3.0,958.165,4581,5.0
QLEARNING,r203,6,3.0,948.83,5003,5.047
QLEARNING,r203,7,3.0,966.173,1095,5.2504
QLEARNING,r203,8,3.0,946.624,8247,5.3264
QLEARNING,r203,9,3.0,952.897,1892,5.0017
QLEARNING,r204,1,3.0,764.368,9294,5.9927
QLEARNING,r204,10,3.0,755.717,13038,5.392
QLEARNING,r204,2,3.0,760.045,5874,5.2557
QLEARNING,r204,3,3.0,758.673,5502,5.4096
QLEARNING,r204,4,3.0,758.702,6654,6.3218
QLEARNING,r204,5,3.0,767.974,8473,5.4551
QLEARNING,r204,6,3.0,771.928,1502,6.324
QLEARNING,r204,7,3.0,759.181,1934,5.4806
QLEARNING,r204,8,3.0,773.902,4575,5.211
QLEARNING,r204,9,3.0,755.049,1160,5.7111
QLEARNING,r205,1,3.0,1016.89,5959,3.9519
QLEARNING,r205,10,3.0,1033.72,6537,4.0222
QLEARNING,r205,2,3.0,1038.28,4830,4.0045
QLEARNING,r205,3,3.0,1034.31,3969,3.8629
QLEARNING,r205,4,3.0,1001.93,4571,3.8872
QLEARNING,r205,5,3.0,1027.33,593,4.1264
QLEARNING,r205,6,3.0,1016.85,5564,3.9781
QLEARNING,r205,7,3.0,1001.93,5649,3.9734
QLEARNING,r205,8,3.0,1037.13,7267,4.1589
QLEARNING,r205,9,3.0,1029.15,6494,3.9382
QLEARNING,r206,1,3.0,916.246,10714,4.5426
QLEARNING,r206,10,3.0,918.897,4514,5.2267
QLEARNING,r206,2,3.0,906.142,8243,5.2313
QLEARNING,r206,3,3.0,915.372,2742,4.4711
QLEARNING,r206,4,3.0,916.585,3393,5.1029
QLEARNING,r206,5,3.0,953.864,7254,4.65
QLEARNING,r206,6,3.0,916.246,12513,4.7169
QLEARNING,r206,7,3.0,926.756,9614,4.7911
QLEARNING,r206,8,3.0,948.392,8147,4.6193
QLEARNING,r206,9,3.0,912.754,4029,4.6351
QLEARNING,r207,1,3.0,814.987,4034,4.9966
QLEARNING,r207,10,3.0,821.749,3610,4.9947
QLEARNING,r207,2,3.0,833.802,3340,5.1754
QLEARNING,r207,3,3.0,837.25,3470,5.0965
QLEARNING,r207,4,3.0,815.595,1785,4.9084
QLEARNING,r207,5,3.0,814.987,4265,5.541
QLEARNING,r207,6,3.0,840.281,2481,5.4182
QLEARNING,r207,7,3.0,841.28,1094,5.7635
QLEARNING,r207,8,3.0,832.965,6105,5.2646
QLEARNING,r207,9,3.0,812.755,4686,5.1855
QLEARNING,r208,1,3.0,707.017,10979,5.1896
QLEARNING,r208,10,2.0,740.04,3018,4.9482
QLEARNING,r208,2,2.0,740.15,15640,4.9305
QLEARNING,r208,3,2.0,727.687,4538,5.1772
QLEARNING,r208,4,2.0,761.354,4574,5.5961
QLEARNING,r208,5,2.0,727.148,5203,4.8707
QLEARNING,r208,6,2.0,726.823,3219,5.0609
QLEARNING,r208,7,2.0,736.184,6894,4.9439
QLEARNING,r208,8,2.0,744.43,8069,5.1964
QLEARNING,r208,9,2.0,742.104,1286,4.85
QLEARNING,r209,1,3.0,915.243,5479,4.5759
QLEARNING,r209,10,3.0,947.802,1889,4.5914
QLEARNING,r209,2,3.0,949.615,2913,4.5436
QLEARNING,r209,3,3.0,938.7,2954,4.8175
QLEARNING,r209,4,3.0,942.343,3793,4.6227
QLEARNING,r209,5,3.0,945.999,1188,4.874
QLEARNING,r209,6,3.0,937.477,1298,4.4696
QLEARNING,r209,7,3.0,921.043,6653,4.7032
QLEARNING,r209,8,3.0,946.38,290,4.6465
QLEARNING,r209,9,3.0,961.476,2454,5.007
QLEARNING,r210,1,3.0,966.058,5669,4.6649
QLEARNING,r210,10,3.0,964.579,7107,4.9945
QLEARNING,r210,2,3.0,954.121,7059,4.9346
QLEARNING,r210,3,3.0,975.261,1150,4.5984
QLEARNING,r210,4,3.0,954.121,4701,4.8455
QLEARNING,r210,5,3.0,961.857,3472,4.7871
QLEARNING,r210,6,3.0,966.058,3855,4.8005
QLEARNING,r210,7,3.0,965.902,3362,4.6846
QLEARNING,r210,8,3.0,959.408,5967,4.8163
QLEARNING,r210,9,3.0,961.857,4746,4.9055
QLEARNING,r211,1,3.0,772.069,7465,5.1851
QLEARNING,r211,10,3.0,772.069,8995,4.8856
QLEARNING,r211,2,3.0,772.782,18395,5.2802
QLEARNING,r211,3,3.0,782.271,7947,5.4336
QLEARNING,r211,4,3.0,786.519,2066,4.7416
QLEARNING,r211,5,3.0,788.609,1651,5.0702
QLEARNING,r211,6,3.0,779.54,2107,4.9865
QLEARNING,r211,7,3.0,767.818,4612,4.7893
QLEARNING,r211,8,3.0,787.212,4962,5.2899
QLEARNING,r211,9,3.0,767.818,6149,4.8845
QLEARNING,rc101,1,15.0,1636.11,6882,4.0481
QLEARNING,rc101,10,15.0,1631.34,13615,4.2393
QLEARNING,rc101,2,15.0,1631.34,6139,4.2314
QLEARNING,rc101,3,14.0,1696.95,23029,4.4572
QLEARNING,rc101,4,15.0,1631.34,8922,4.2131
QLEARNING,rc101,5,15.0,1624.97,16744,4.2479
QLEARNING,rc101,6,15.0,1624.97,5500,3.9896
QLEARNING,rc101,7,15.0,1631.34,6584,5.0166
QLEARNING,rc101,8,15.0,1641.2,9035,4.0728
QLEARNING,rc101,9,15.0,1631.34,16441,3.9317
QLEARNING,rc102,1,14.0,1489.24,6009,5.957
QLEARNING,rc102,10,13.0,1490.98,13043,4.7804
QLEARNING,rc102,2,13.0,1486.52,9922,5.0366
QLEARNING,rc102,3,13.0,1511.41,3460,4.9267
QLEARNING,rc102,4,13.0,1517.68,5870,4.8079
QLEARNING,rc102,5,13.0,1486.52,9210,5.7064
QLEARNING,rc102,6,13.0,1485.06,9067,5.1761
QLEARNING,rc102,7,13.0,1489.59,9613,5.3929
QLEARNING,rc102,8,13.0,1477.64,8478,5.5866
QLEARNING,rc102,9,13.0,1489.59,5710,4.8101
QLEARNING,rc103,1,11.0,1274.85,23535,7.4501
QLEARNING,rc103,10,11.0,1265.18,10027,6.4649
QLEARNING,rc103,2,12.0,1288.93,10595,6.0118
QLEARNING,rc103,3,11.0,1322.43,1519,6.9664
QLEARNING,rc103,4,11.0,1274.85,11879,7.1052
QLEARNING,rc103,5,11.0,1294.46,6365,7.3328
QLEARNING,rc103,6,11.0,1278.32,21936,7.1758
QLEARNING,rc103,7,12.0,1282.17,22815,6.0398
