iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
6803,11,1057.24,11,1080.36,4,1,2,31.2896,0.05
6804,11,1057.24,11,1080.36,4,1,2,31.2833,0.05
6805,11,1057.24,11,1080.36,4,1,2,31.2771,0.05
6806,11,1057.24,11,1075.42,4,1,5,31.2708,0.05
6807,11,1057.24,11,1075.42,4,1,2,31.2645,0.05
6808,11,1057.24,11,1075.42,4,1,2,31.2583,0.05
6809,11,1057.24,11,1075.42,4,1,2,31.252,0.05
6810,11,1057.24,11,1075.42,4,1,2,31.2458,0.05
6811,11,1057.24,11,1075.42,4,1,2,31.2395,0.05
6812,11,1057.24,11,1075.42,4,1,2,31.2333,0.05
6813,11,1057.24,11,1075.42,4,1,2,31.227,0.05
6814,11,1057.24,11,1075.42,4,1,2,31.2208,0.05
6815,11,1057.24,11,1075.42,4,1,2,31.2146,0.05
6816,11,1057.24,11,1075.42,4,1,2,31.2083,0.05
6817,11,1057.24,11,1075.42,4,1,2,31.2021,0.05
6818,11,1057.24,11,1075.42,4,1,2,31.1958,0.05
6819,11,1057.24,11,1075.42,4,1,2,31.1896,0.05
6820,11,1057.24,11,1078.41,4,1,2,31.1834,0.05
6821,11,1057.24,11,1078.41,4,1,2,31.1771,0.05
6822,11,1057.24,11,1078.41,4,1,2,31.1709,0.05
6823,11,1057.24,11,1078.41,4,1,2,31.1647,0.05
6824,11,1057.24,11,1078.41,4,1,2,31.1584,0.05
6825,11,1057.24,11,1078.41,4,1,2,31.1522,0.05
6826,11,1057.24,11,1078.41,4,1,2,31.146,0.05
6827,11,1057.24,11,1077.81,4,1,5,31.1397,0.05
6828,11,1057.24,11,1075.42,4,1,5,31.1335,0.05
6829,11,1057.24,11,1075.42,4,1,2,31.1273,0.05
6830,11,1057.24,11,1075.42,4,1,2,31.121,0.05
6831,11,1057.24,11,1075.42,4,1,2,31.1148,0.05
6832,11,1057.24,11,1075.42,4,1,2,31.1086,0.05
6833,11,1057.24,11,1075.42,4,1,-2,31.1024,0.05
6834,11,1057.24,11,1075.42,4,1,2,31.0962,0.05
6835,11,1057.24,11,1075.42,4,1,2,31.0899,0.05
6836,11,1057.24,11,1075.42,4,1,2,31.0837,0.05
6837,11,1057.24,11,1075.42,4,1,2,31.0775,0.05
6838,11,1057.24,11,1075.42,4,1,2,31.0713,0.05
6839,11,1057.24,11,1075.42,4,1,2,31.0651,0.05
6840,11,1057.24,11,1075.42,4,1,2,31.0589,0.05
6841,11,1057.24,11,1075.42,4,1,2,31.0526,0.05
6842,11,1057.24,11,1075.42,4,1,2,31.0464,0.05
6843,11,1057.24,11,1075.42,4,1,2,31.0402,0.05
6844,11,1057.24,11,1075.42,4,1,2,31.034,0.05
6845,11,1057.24,11,1075.42,4,1,2,31.0278,0.05
6846,11,1057.24,11,1075.42,4,1,2,31.0216,0.05
6847,11,1057.24,11,1075.42,4,1,2,31.0154,0.05
6848,11,1057.24,11,1075.42,4,1,2,31.0092,0.05
6849,11,1057.24,11,1075.42,4,1,2,31.003,0.05
6850,11,1057.24,11,1075.42,4,1,2,30.9968,0.05
6851,11,1057.24,11,1075.42,4,1,0,30.9906,0.05
6852,11,1057.24,11,1075.42,4,1,2,30.9844,0.05
6853,11,1057.24,11,1075.42,4,1,-2,30.9782,0.05
6854,11,1057.24,11,1075.42,4,3,2,30.972,0.05
6855,11,1057.24,11,1075.42,4,3,-2,30.9658,0.05
6856,11,1057.24,11,1075.42,1,0,0,30.9596,0.05
6857,11,1057.24,11,1075.42,1,2,-2,30.9534,0.05
6858,11,1057.24,11,1075.42,3,2,2,30.9472,0.05
6859,11,1057.24,11,1075.42,0,0,0,30.941,0.05
6860,11,1057.24,11,1075.42,0,1,2,30.9349,0.05
6861,11,1057.24,11,1075.42,0,1,2,30.9287,0.05
6862,11,1057.24,11,1075.42,0,1,2,30.9225,0.05
6863,11,1057.24,11,1075.42,0,1,2,30.9163,0.05
6864,11,1057.24,11,1075.42,0,1,2,30.9101,0.05
6865,11,1057.24,11,1075.42,0,1,2,30.9039,0.05
6866,11,1057.24,11,1075.42,0,1,2,30.8978,0.05
6867,11,1057.24,11,1075.42,0,1,2,30.8916,0.05
6868,11,1057.24,11,1075.42,0,1,2,30.8854,0.05
6869,11,1057.24,11,1075.42,0,1,2,30.8792,0.05
6870,11,1057.24,11,1075.42,0,1,2,30.873,0.05
6871,11,1057.24,11,1075.42,0,1,2,30.8669,0.05
6872,11,1057.24,11,1075.42,0,1,2,30.8607,0.05
6873,11,1057.24,11,1116.21,0,1,2,30.8545,0.05
6874,11,1057.24,11,1116.21,0,1,2,30.8484,0.05
6875,11,1057.24,11,1116.14,0,1,5,30.8422,0.05
6876,11,1057.24,11,1116.14,0,1,2,30.836,0.05
6877,11,1057.24,11,1108.95,0,1,5,30.8299,0.05
6878,11,1057.24,11,1108.95,0,1,2,30.8237,0.05
6879,11,1057.24,11,1108.95,0,1,2,30.8175,0.05
6880,11,1057.24,11,1108.95,0,1,2,30.8114,0.05
6881,11,1057.24,11,1108.95,0,1,2,30.8052,0.05
6882,11,1057.24,11,1108.95,0,1,2,30.799,0.05
6883,11,1057.24,11,1108.95,0,1,2,30.7929,0.05
6884,11,1057.24,11,1108.95,0,1,-2,30.7867,0.05
6885,11,1057.24,11,1108.95,0,1,-2,30.7806,0.05
6886,11,1057.24,11,1108.95,3,0,-2,30.7744,0.05
6887,11,1057.24,11,1108.95,1,1,-2,30.7682,0.05
6888,11,1057.24,11,1108.95,4,2,2,30.7621,0.05
6889,11,1057.24,11,1108.95,4,2,2,30.7559,0.05
6890,11,1057.24,11,1108.95,4,2,2,30.7498,0.05
6891,11,1057.24,11,1108.95,4,2,-2,30.7436,0.05
6892,11,1057.24,11,1108.95,0,3,2,30.7375,0.05
6893,11,1057.24,11,1108.95,0,3,2,30.7313,0.05
6894,11,1057.24,11,1108.95,0,3,-2,30.7252,0.05
6895,11,1057.24,11,1108.95,2,2,2,30.7191,0.05
6896,11,1057.24,11,1108.95,2,2,2,30.7129,0.05
6897,11,1057.24,11,1108.95,2,2,2,30.7068,0.05
6898,11,1057.24,11,1108.95,2,2,2,30.7006,0.05
6899,11,1057.24,11,1108.95,2,2,-2,30.6945,0.05
6900,11,1057.24,11,1108.95,3,2,2,30.6883,0.05
6901,11,1057.24,11,1108.95,3,2,2,30.6822,0.05
6902,11,1057.24,11,1108.95,3,2,0,30.6761,0.05
6903,11,1057.24,11,1108.95,2,1,2,30.6699,0.05
6904,11,1057.24,11,1108.95,2,1,2,30.6638,0.05
6905,11,1057.24,11,1108.95,2,1,2,30.6577,0.05
6906,11,1057.24,11,1108.95,2,1,2,30.6515,0.05
6907,11,1057.24,11,1108.95,2,1,2,30.6454,0.05
6908,11,1057.24,11,1108.95,2,1,2,30.6393,0.05
6909,11,1057.24,11,1110.24,3,0,2,30.6332,0.05
6910,11,1057.24,11,1110.24,2,1,-2,30.627,0.05
6911,11,1057.24,11,1110.24,0,0,2,30.6209,0.05
6912,11,1057.24,11,1110.24,0,0,2,30.6148,0.05
6913,11,1057.24,11,1110.24,0,0,2,30.6087,0.05
6914,11,1057.24,11,1110.24,0,0,2,30.6025,0.05
6915,11,1057.24,11,1110.24,2,0,-2,30.5964,0.05
6916,11,1057.24,11,1110.75,3,2,2,30.5903,0.05
6917,11,1057.24,11,1110.75,3,1,2,30.5842,0.05
6918,11,1057.24,11,1140.6,3,2,2,30.5781,0.05
6919,11,1057.24,11,1119.64,3,2,5,30.5719,0.05
6920,11,1057.24,11,1120.67,3,2,2,30.5658,0.05
6921,11,1057.24,11,1129.09,3,2,2,30.5597,0.05
6922,11,1057.24,11,1128.44,3,2,5,30.5536,0.05
6923,11,1057.24,11,1131.26,3,2,2,30.5475,0.05
6924,11,1057.24,11,1131.26,3,2,2,30.5414,0.05
6925,11,1057.24,11,1124.5,3,2,5,30.5353,0.05
6926,11,1057.24,11,1124.5,3,2,-2,30.5292,0.05
6927,11,1057.24,11,1119.24,3,2,5,30.5231,0.05
6928,11,1057.24,11,1124.31,3,2,2,30.517,0.05
6929,11,1057.24,11,1115.14,3,2,5,30.5109,0.05
6930,11,1057.24,11,1110.69,3,2,5,30.5047,0.05
6931,11,1057.24,11,1121.53,3,2,2,30.4986,0.05
6932,11,1057.24,11,1121.53,3,2,2,30.4925,0.05
6933,11,1057.24,11,1121.76,3,2,2,30.4864,0.05
6934,11,1057.24,11,1108.51,3,2,5,30.4804,0.05
6935,11,1057.24,11,1108.51,3,2,2,30.4743,0.05
6936,11,1057.24,11,1108.51,3,2,2,30.4682,0.05
6937,11,1057.24,11,1107.24,3,2,5,30.4621,0.05
6938,11,1057.24,11,1098.5,3,2,5,30.456,0.05
6939,11,1057.24,11,1098.5,3,2,2,30.4499,0.05
6940,11,1057.24,11,1098.5,3,2,2,30.4438,0.05
6941,11,1057.24,11,1098.5,3,2,2,30.4377,0.05
6942,11,1057.24,11,1105.31,3,2,2,30.4316,0.05
6943,11,1057.24,11,1105.31,3,2,2,30.4255,0.05
6944,11,1057.24,11,1105.31,3,2,2,30.4194,0.05
6945,11,1057.24,11,1105.31,3,2,2,30.4134,0.05
6946,11,1057.24,11,1105.86,3,2,2,30.4073,0.05
6947,11,1057.24,11,1105.86,3,2,2,30.4012,0.05
6948,11,1057.24,11,1105.81,3,2,5,30.3951,0.05
6949,11,1057.24,11,1105.81,3,2,2,30.389,0.05
6950,11,1057.24,11,1105.81,3,2,2,30.383,0.05
6951,11,1057.24,11,1105.81,3,2,2,30.3769,0.05
6952,11,1057.24,11,1105.06,3,2,5,30.3708,0.05
6953,11,1057.24,11,1103.53,3,2,5,30.3647,0.05
6954,11,1057.24,11,1103.53,3,2,2,30.3587,0.05
6955,11,1057.24,11,1134.58,3,2,2,30.3526,0.05
6956,11,1057.24,11,1134.49,3,2,5,30.3465,0.05
6957,11,1057.24,11,1122.93,3,2,5,30.3405,0.05
6958,11,1057.24,11,1122.93,3,2,2,30.3344,0.05
6959,11,1057.24,11,1122.93,3,2,2,30.3283,0.05
6960,11,1057.24,11,1122.93,3,2,2,30.3222,0.05
6961,11,1057.24,11,1122.01,3,2,5,30.3162,0.05
6962,11,1057.24,11,1124.01,3,2,2,30.3101,0.05
6963,11,1057.24,11,1124.01,3,2,2,30.3041,0.05
6964,11,1057.24,11,1124.01,3,2,2,30.298,0.05
6965,11,1057.24,11,1124.01,3,2,2,30.2919,0.05
6966,11,1057.24,11,1124.01,3,2,2,30.2859,0.05
6967,11,1057.24,11,1124.01,3,2,2,30.2798,0.05
6968,11,1057.24,11,1124.01,3,2,2,30.2738,0.05
6969,11,1057.24,11,1124.01,3,2,-2,30.2677,0.05
6970,11,1057.24,11,1124.01,3,2,2,30.2617,0.05
6971,11,1057.24,11,1110.53,3,2,5,30.2556,0.05
6972,11,1057.24,11,1109.26,3,2,5,30.2496,0.05
6973,11,1057.24,11,1109.26,3,3,-2,30.2435,0.05
6974,11,1057.24,11,1109.26,3,2,2,30.2375,0.05
6975,11,1057.24,11,1109.26,3,2,2,30.2314,0.05
6976,11,1057.24,11,1109.26,3,2,2,30.2254,0.05
6977,11,1057.24,11,1103.79,3,2,5,30.2193,0.05
6978,11,1057.24,11,1103.79,3,2,2,30.2133,0.05
6979,11,1057.24,11,1103.79,3,2,2,30.2072,0.05
6980,11,1057.24,11,1103.05,3,2,5,30.2012,0.05
6981,11,1057.24,11,1103.74,3,2,2,30.1952,0.05
6982,11,1057.24,11,1097.68,3,0,5,30.1891,0.05
6983,11,1057.24,11,1101.85,3,2,2,30.1831,0.05
6984,11,1057.24,11,1101.45,3,2,5,30.177,0.05
6985,11,1057.24,11,1101.58,3,2,2,30.171,0.05
6986,11,1057.24,11,1118.9,3,2,2,30.165,0.05
6987,11,1057.24,11,1118.9,3,2,2,30.1589,0.05
6988,11,1057.24,11,1117.57,3,2,5,30.1529,0.05
6989,11,1057.24,11,1114.37,3,2,5,30.1469,0.05
6990,11,1057.24,11,1114.37,3,2,2,30.1408,0.05
6991,11,1057.24,11,1111.54,3,2,5,30.1348,0.05
6992,11,1057.24,11,1110.9,3,2,5,30.1288,0.05
6993,11,1057.24,11,1110.9,3,2,2,30.1228,0.05
6994,11,1057.24,11,1110.9,3,2,2,30.1167,0.05
6995,11,1057.24,11,1110.64,3,2,5,30.1107,0.05
6996,11,1057.24,11,1110,3,2,5,30.1047,0.05
6997,11,1057.24,11,1110,3,2,2,30.0987,0.05
6998,11,1057.24,11,1110,3,2,2,30.0927,0.05
6999,11,1057.24,11,1115.67,3,2,2,30.0866,0.05
7000,11,1057.24,11,1115.43,3,2,5,30.0806,0.05
7001,11,1057.24,11,1122.57,3,2,2,30.0746,0.05
7002,11,1057.24,11,1122.57,3,2,2,30.0686,0.05
7003,11,1057.24,11,1120.61,3,2,5,30.0626,0.05
7004,11,1057.24,11,1120.61,3,2,0,30.0566,0.05
7005,11,1057.24,11,1120.61,3,2,2,30.0505,0.05
7006,11,1057.24,11,1120.61,3,2,2,30.0445,0.05
7007,11,1057.24,11,1120.61,3,2,-2,30.0385,0.05
7008,11,1057.24,11,1120.61,3,2,2,30.0325,0.05
7009,11,1057.24,11,1120.61,3,2,2,30.0265,0.05
7010,11,1057.24,11,1120.61,3,2,2,30.0205,0.05
7011,11,1057.24,11,1120.61,3,2,0,30.0145,0.05
7012,11,1057.24,11,1120.87,3,2,2,30.0085,0.05
7013,11,1057.24,11,1120.87,3,2,2,30.0025,0.05
7014,11,1057.24,11,1128.74,3,2,2,29.9965,0.05
7015,11,1057.24,11,1127.47,3,2,5,29.9905,0.05
7016,11,1057.24,11,1127.47,3,2,2,29.9845,0.05
7017,11,1057.24,11,1127.47,3,2,2,29.9785,0.05
7018,11,1057.24,11,1117.66,3,2,5,29.9725,0.05
7019,11,1057.24,11,1120.67,3,2,2,29.9665,0.05
7020,11,1057.24,11,1120.67,3,2,-2,29.9605,0.05
7021,11,1057.24,11,1120.67,3,2,2,29.9545,0.05
7022,11,1057.24,11,1129.63,3,2,2,29.9485,0.05
7023,11,1057.24,11,1126.74,0,1,5,29.9425,0.05
7024,11,1057.24,11,1126.74,3,2,-2,29.9366,0.05
7025,11,1057.24,11,1126.43,3,2,5,29.9306,0.05
7026,11,1057.24,11,1118.32,3,2,5,29.9246,0.05
7027,11,1057.24,11,1118.32,3,2,2,29.9186,0.05
7028,11,1057.24,11,1113.98,3,2,5,29.9126,0.05
7029,11,1057.24,11,1113.98,3,2,2,29.9066,0.05
7030,11,1057.24,11,1113.98,3,2,2,29.9007,0.05
7031,11,1057.24,11,1113.98,3,2,2,29.8947,0.05
7032,11,1057.24,11,1113.98,3,2,0,29.8887,0.05
7033,11,1057.24,11,1113.98,3,2,2,29.8827,0.05
7034,11,1057.24,11,1113.98,3,2,2,29.8767,0.05
7035,11,1057.24,11,1113.98,3,2,2,29.8708,0.05
7036,11,1057.24,11,1113.98,3,2,0,29.8648,0.05
7037,11,1057.24,11,1107.68,3,2,5,29.8588,0.05
7038,11,1057.24,11,1107.68,3,2,2,29.8528,0.05
7039,11,1057.24,11,1107.68,3,2,2,29.8469,0.05
7040,11,1057.24,11,1107.68,3,2,2,29.8409,0.05
7041,11,1057.24,11,1107.68,3,2,2,29.8349,0.05
7042,11,1057.24,11,1107.68,3,2,2,29.829,0.05
7043,11,1057.24,11,1107.68,3,2,2,29.823,0.05
7044,11,1057.24,11,1107.68,3,2,2,29.817,0.05
7045,11,1057.24,11,1106.88,3,2,5,29.8111,0.05
7046,11,1057.24,11,1106.88,3,2,2,29.8051,0.05
7047,11,1057.24,11,1106.88,3,2,2,29.7992,0.05
7048,11,1057.24,11,1106.88,3,2,-2,29.7932,0.05
7049,11,1057.24,11,1106.88,3,2,2,29.7872,0.05
7050,11,1057.24,11,1126.96,3,2,2,29.7813,0.05
7051,11,1057.24,11,1123.28,3,2,5,29.7753,0.05
7052,11,1057.24,11,1123.28,3,2,2,29.7694,0.05
7053,11,1057.24,11,1131.16,3,2,2,29.7634,0.05
7054,11,1057.24,11,1131.16,3,2,2,29.7575,0.05
7055,11,1057.24,11,1131.16,3,2,2,29.7515,0.05
7056,11,1057.24,11,1118.63,3,2,5,29.7456,0.05
7057,11,1057.24,11,1118.63,3,2,-2,29.7396,0.05
7058,11,1057.24,11,1118.63,3,2,2,29.7337,0.05
7059,11,1057.24,11,1118.63,3,2,2,29.7277,0.05
7060,11,1057.24,11,1118.63,3,2,2,29.7218,0.05
7061,11,1057.24,11,1118.63,3,2,-2,29.7158,0.05
7062,11,1057.24,11,1118.63,3,2,2,29.7099,0.05
7063,11,1057.24,11,1111.49,3,2,5,29.7039,0.05
7064,11,1057.24,11,1111.49,3,2,2,29.698,0.05
7065,11,1057.24,11,1111.49,3,2,2,29.6921,0.05
7066,11,1057.24,11,1111.49,3,2,2,29.6861,0.05
7067,11,1057.24,11,1103.61,3,2,5,29.6802,0.05
7068,11,1057.24,11,1103.61,2,2,2,29.6742,0.05
7069,11,1057.24,11,1103.61,3,2,2,29.6683,0.05
7070,11,1057.24,11,1103.61,3,2,2,29.6624,0.05
7071,11,1057.24,11,1103.61,3,2,2,29.6564,0.05
7072,11,1057.24,11,1103.61,3,2,2,29.6505,0.05
7073,11,1057.24,11,1103.61,3,2,-2,29.6446,0.05
7074,11,1057.24,11,1103.61,3,2,0,29.6387,0.05
7075,11,1057.24,11,1103.61,3,0,2,29.6327,0.05
7076,11,1057.24,11,1103.61,3,0,-2,29.6268,0.05
7077,11,1057.24,11,1103.61,3,0,-2,29.6209,0.05
7078,11,1057.24,11,1108.27,3,3,2,29.615,0.05
7079,11,1057.24,11,1108.27,3,3,0,29.609,0.05
7080,11,1057.24,11,1108.27,3,3,2,29.6031,0.05
7081,11,1057.24,11,1108.27,3,3,-2,29.5972,0.05
7082,11,1057.24,11,1108.27,0,1,2,29.5913,0.05
7083,11,1057.24,11,1108.27,0,1,2,29.5853,0.05
7084,11,1057.24,11,1108.27,0,1,2,29.5794,0.05
7085,11,1057.24,11,1108.27,0,1,2,29.5735,0.05
7086,11,1057.24,11,1108.27,0,1,2,29.5676,0.05
7087,11,1057.24,11,1108.27,0,1,2,29.5617,0.05
7088,11,1057.24,11,1108.27,0,1,2,29.5558,0.05
7089,11,1057.24,11,1108.27,0,1,0,29.5499,0.05
7090,11,1057.24,11,1105.98,0,1,5,29.544,0.05
7091,11,1057.24,11,1104.81,0,1,5,29.538,0.05
7092,11,1057.24,11,1104.81,0,1,2,29.5321,0.05
7093,11,1057.24,11,1099,0,1,5,29.5262,0.05
7094,11,1057.24,11,1099,0,1,2,29.5203,0.05
7095,11,1057.24,11,1098.82,0,1,5,29.5144,0.05
7096,11,1057.24,11,1098.82,0,1,2,29.5085,0.05
7097,11,1057.24,11,1093.79,0,1,5,29.5026,0.05
7098,11,1057.24,11,1093.79,0,1,2,29.4967,0.05
7099,11,1057.24,11,1093.79,0,1,2,29.4908,0.05
7100,11,1057.24,11,1093.79,0,1,2,29.4849,0.05
7101,11,1057.24,11,1093.79,0,1,2,29.479,0.05
7102,11,1057.24,11,1093.79,0,1,2,29.4731,0.05
7103,11,1057.24,11,1093.79,0,1,2,29.4672,0.05
7104,11,1057.24,11,1091.36,0,1,5,29.4613,0.05
7105,11,1057.24,11,1091.36,0,1,2,29.4554,0.05
7106,11,1057.24,11,1091.36,0,1,2,29.4496,0.05
7107,11,1057.24,11,1091.36,0,1,2,29.4437,0.05
7108,11,1057.24,11,1091.36,0,1,2,29.4378,0.05
7109,11,1057.24,11,1091.36,0,1,2,29.4319,0.05
7110,11,1057.24,11,1091.36,0,1,2,29.426,0.05
7111,11,1057.24,11,1091.36,0,1,2,29.4201,0.05
7112,11,1057.24,11,1091.36,0,1,2,29.4142,0.05
7113,11,1057.24,11,1091.36,1,0,0,29.4084,0.05
7114,11,1057.24,11,1091.36,0,1,2,29.4025,0.05
7115,11,1057.24,11,1091.36,0,1,2,29.3966,0.05
7116,11,1057.24,11,1091.36,0,1,2,29.3907,0.05
7117,11,1057.24,11,1091.36,0,1,2,29.3848,0.05
7118,11,1057.24,11,1091.36,0,1,2,29.379,0.05
7119,11,1057.24,11,1091.36,0,1,2,29.3731,0.05
7120,11,1057.24,11,1091.36,0,1,2,29.3672,0.05
7121,11,1057.24,11,1091.36,0,1,2,29.3613,0.05
7122,11,1057.24,11,1091.36,0,1,2,29.3555,0.05
7123,11,1057.24,11,1091.36,0,1,2,29.3496,0.05
7124,11,1057.24,11,1091.36,0,1,2,29.3437,0.05
7125,11,1057.24,11,1091.36,0,1,2,29.3378,0.05
7126,11,1057.24,11,1091.36,0,1,2,29.332,0.05
7127,11,1057.24,11,1091.36,0,1,2,29.3261,0.05
7128,11,1057.24,11,1091.36,0,1,2,29.3202,0.05
7129,11,1057.24,11,1091.36,0,1,2,29.3144,0.05
7130,11,1057.24,11,1091.36,0,1,2,29.3085,0.05
7131,11,1057.24,11,1091.36,0,1,2,29.3027,0.05
7132,11,1057.24,11,1091.46,0,1,2,29.2968,0.05
7133,11,1057.24,11,1091.46,0,1,0,29.2909,0.05
7134,11,1057.24,11,1091.46,0,1,2,29.2851,0.05
7135,11,1057.24,11,1091.46,0,1,2,29.2792,0.05
7136,11,1057.24,11,1091.36,0,1,5,29.2734,0.05
7137,11,1057.24,11,1091.36,0,1,2,29.2675,0.05
7138,11,1057.24,11,1091.36,0,1,2,29.2617,0.05
7139,11,1057.24,11,1091.36,0,1,2,29.2558,0.05
7140,11,1057.24,11,1091.36,0,1,2,29.25,0.05
7141,11,1057.24,11,1091.36,0,1,2,29.2441,0.05
7142,11,1057.24,11,1091.36,0,1,2,29.2383,0.05
7143,11,1057.24,11,1091.36,0,1,2,29.2324,0.05
7144,11,1057.24,11,1091.36,0,1,2,29.2266,0.05
7145,11,1057.24,11,1091.36,0,1,2,29.2207,0.05
7146,11,1057.24,11,1091.36,0,1,2,29.2149,0.05
7147,11,1057.24,11,1091.36,0,1,2,29.209,0.05
7148,11,1057.24,11,1091.36,0,1,2,29.2032,0.05
7149,11,1057.24,11,1116.29,0,1,2,29.1974,0.05
7150,11,1057.24,11,1116.29,0,1,2,29.1915,0.05
7151,11,1057.24,11,1116.29,0,1,2,29.1857,0.05
7152,11,1057.24,11,1116.29,0,1,2,29.1798,0.05
7153,11,1057.24,11,1116.29,0,1,2,29.174,0.05
7154,11,1057.24,11,1116.29,0,1,2,29.1682,0.05
7155,11,1057.24,11,1115.73,0,1,5,29.1623,0.05
7156,11,1057.24,11,1115.73,0,1,-2,29.1565,0.05
7157,11,1057.24,11,1113.41,0,1,5,29.1507,0.05
7158,11,1057.24,11,1113.41,0,1,2,29.1448,0.05
7159,11,1057.24,11,1113.41,0,1,2,29.139,0.05
7160,11,1057.24,11,1112.97,0,1,5,29.1332,0.05
7161,11,1057.24,11,1112.97,0,1,2,29.1274,0.05
7162,11,1057.24,11,1112.88,0,1,5,29.1215,0.05
7163,11,1057.24,11,1112.88,0,1,0,29.1157,0.05
7164,11,1057.24,11,1111.27,0,1,5,29.1099,0.05
7165,11,1057.24,11,1110.8,0,1,5,29.1041,0.05
7166,11,1057.24,11,1110.8,0,1,2,29.0982,0.05
7167,11,1057.24,11,1110.8,0,1,2,29.0924,0.05
7168,11,1057.24,11,1110.8,0,1,2,29.0866,0.05
7169,11,1057.24,11,1110.8,0,1,2,29.0808,0.05
7170,11,1057.24,11,1110.8,0,1,2,29.075,0.05
7171,11,1057.24,11,1110.8,0,1,2,29.0692,0.05
7172,11,1057.24,11,1110.8,0,1,2,29.0633,0.05
7173,11,1057.24,11,1110.8,0,1,2,29.0575,0.05
7174,11,1057.24,11,1111.55,0,1,2,29.0517,0.05
7175,11,1057.24,11,1111.55,2,1,2,29.0459,0.05
7176,11,1057.24,11,1140.21,0,0,2,29.0401,0.05
7177,11,1057.24,11,1140.21,0,1,2,29.0343,0.05
7178,11,1057.24,11,1132.05,0,1,5,29.0285,0.05
7179,11,1057.24,11,1132.05,0,1,-2,29.0227,0.05
7180,11,1057.24,11,1132.05,0,1,2,29.0169,0.05
7181,11,1057.24,11,1127.47,0,1,5,29.0111,0.05
7182,11,1057.24,11,1122.5,0,1,5,29.0053,0.05
7183,11,1057.24,11,1122.5,0,1,2,28.9995,0.05
7184,11,1057.24,11,1122.5,0,1,2,28.9937,0.05
7185,11,1057.24,11,1122.5,0,1,2,28.9879,0.05
7186,11,1057.24,11,1122.5,0,1,2,28.9821,0.05
7187,11,1057.24,11,1122.5,0,1,2,28.9763,0.05
7188,11,1057.24,11,1122.5,0,1,2,28.9705,0.05
7189,11,1057.24,11,1122.5,0,1,2,28.9647,0.05
7190,11,1057.24,11,1122.5,0,1,2,28.9589,0.05
7191,11,1057.24,11,1122.5,1,0,0,28.9531,0.05
7192,11,1057.24,11,1122.5,0,1,2,28.9473,0.05
7193,11,1057.24,11,1122.5,0,1,2,28.9415,0.05
7194,11,1057.24,11,1118.65,0,1,5,28.9357,0.05
7195,11,1057.24,11,1115.72,0,1,5,28.9299,0.05
7196,11,1057.24,11,1115.72,0,1,2,28.9242,0.05
7197,11,1057.24,11,1115.72,0,1,2,28.9184,0.05
7198,11,1057.24,11,1115.72,0,1,2,28.9126,0.05
7199,11,1057.24,11,1115.72,0,1,2,28.9068,0.05
7200,11,1057.24,11,1115.72,0,1,2,28.901,0.05
7201,11,1057.24,11,1115.72,2,2,-2,28.8952,0.05
7202,11,1057.24,11,1115.72,0,1,2,28.8895,0.05
7203,11,1057.24,11,1114.97,0,1,5,28.8837,0.05
7204,11,1057.24,11,1114.97,0,1,2,28.8779,0.05
7205,11,1057.24,11,1114.97,0,1,2,28.8721,0.05
7206,11,1057.24,11,1114.97,0,1,2,28.8664,0.05
7207,11,1057.24,11,1114.97,0,1,2,28.8606,0.05
7208,11,1057.24,11,1114.97,0,1,2,28.8548,0.05
7209,11,1057.24,11,1114.12,0,1,5,28.849,0.05
7210,11,1057.24,11,1114.12,0,1,2,28.8433,0.05
7211,11,1057.24,11,1109.77,0,1,5,28.8375,0.05
7212,11,1057.24,11,1109.77,0,1,2,28.8317,0.05
7213,11,1057.24,11,1109.77,0,1,2,28.826,0.05
7214,11,1057.24,11,1195.43,1,2,2,28.8202,0.05
7215,11,1057.24,11,1188.29,0,1,5,28.8144,0.05
7216,11,1057.24,11,1177.49,0,1,5,28.8087,0.05
7217,11,1057.24,11,1177.49,0,1,2,28.8029,0.05
7218,11,1057.24,11,1177.49,0,1,2,28.7972,0.05
7219,11,1057.24,11,1152.35,0,1,5,28.7914,0.05
7220,11,1057.24,11,1152.35,1,2,-2,28.7856,0.05
7221,11,1057.24,11,1152.35,0,1,2,28.7799,0.05
7222,11,1057.24,11,1137.14,0,1,5,28.7741,0.05
7223,11,1057.24,11,1137.14,0,1,2,28.7684,0.05
7224,11,1057.24,11,1137.14,0,1,2,28.7626,0.05
7225,11,1057.24,11,1137.14,0,1,2,28.7569,0.05
7226,11,1057.24,11,1121.74,0,1,5,28.7511,0.05
7227,11,1057.24,11,1121.74,2,0,2,28.7454,0.05
7228,11,1057.24,11,1121.74,0,1,2,28.7396,0.05
7229,11,1057.24,11,1121.74,0,1,2,28.7339,0.05
7230,11,1057.24,11,1119.59,0,1,5,28.7281,0.05
7231,11,1057.24,11,1124.23,0,1,2,28.7224,0.05
7232,11,1057.24,11,1121.23,0,1,5,28.7166,0.05
7233,11,1057.24,11,1121.23,0,1,2,28.7109,0.05
7234,11,1057.24,11,1121.23,0,1,-2,28.7051,0.05
7235,11,1057.24,11,1128.9,0,1,2,28.6994,0.05
7236,11,1057.24,11,1128.9,0,1,2,28.6937,0.05
7237,11,1057.24,11,1128.9,0,1,2,28.6879,0.05
7238,11,1057.24,11,1125.92,0,1,5,28.6822,0.05
