iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,epsilon
2479,4,1522.25,4,1557.13,2,2,2,108.44,0.14472
2480,4,1522.25,4,1555.46,2,2,5,108.418,0.144647
2481,4,1522.25,4,1559.16,2,2,2,108.396,0.144575
2482,4,1522.25,4,1559.16,2,2,2,108.375,0.144503
2483,4,1522.25,4,1559.16,2,2,2,108.353,0.14443
2484,4,1522.25,4,1559.16,2,2,2,108.331,0.144358
2485,4,1522.25,4,1559.16,2,2,2,108.31,0.144286
2486,4,1522.25,4,1559.16,4,1,2,108.288,0.144214
2487,4,1522.25,4,1559.16,2,2,2,108.266,0.144142
2488,4,1522.25,4,1559.16,2,2,2,108.245,0.14407
2489,4,1522.25,4,1555.46,2,2,5,108.223,0.143998
2490,4,1522.25,4,1551.24,2,2,5,108.201,0.143926
2491,4,1522.25,4,1551.24,2,2,-2,108.18,0.143854
2492,4,1522.25,4,1551.24,2,2,2,108.158,0.143782
2493,4,1522.25,4,1551.24,2,2,2,108.136,0.14371
2494,4,1522.25,4,1557.76,2,2,2,108.115,0.143638
2495,4,1522.25,4,1557.76,2,2,-2,108.093,0.143566
2496,4,1522.25,4,1567.32,4,3,2,108.072,0.143494
2497,4,1522.25,4,1579.67,4,3,2,108.05,0.143423
2498,4,1522.25,4,1589.13,4,3,2,108.028,0.143351
2499,4,1522.25,4,1586.97,4,3,5,108.007,0.143279
2500,4,1522.25,4,1550.13,4,3,5,107.985,0.143208
2501,4,1522.25,4,1550.13,4,3,2,107.964,0.143136
2502,4,1522.25,4,1550.13,4,3,-2,107.942,0.143064
2503,4,1522.25,4,1550.13,1,2,-2,107.92,0.142993
2504,4,1522.25,4,1540.67,2,3,5,107.899,0.142921
2505,4,1522.25,4,1533.26,2,0,5,107.877,0.14285
2506,4,1522.25,4,1543.39,2,3,2,107.856,0.142779
2507,4,1522.25,4,1543.39,2,3,-2,107.834,0.142707
2508,4,1522.25,4,1533.26,4,3,5,107.812,0.142636
2509,4,1522.25,4,1533.26,4,3,2,107.791,0.142564
2510,4,1522.25,4,1533.26,4,3,2,107.769,0.142493
2511,4,1522.25,4,1548.03,0,0,2,107.748,0.142422
2512,4,1522.25,4,1548.03,4,3,2,107.726,0.142351
2513,4,1522.25,4,1548.3,4,3,2,107.705,0.14228
2514,4,1522.25,4,1623.82,4,3,2,107.683,0.142208
2515,4,1522.25,4,1626.83,4,3,2,107.662,0.142137
2516,4,1522.25,4,1636.57,4,3,2,107.64,0.142066
2517,4,1522.25,4,1639,4,3,2,107.619,0.141995
2518,4,1522.25,4,1652.3,4,3,2,107.597,0.141924
2519,4,1522.25,4,1632.09,4,3,5,107.576,0.141853
2520,4,1522.25,4,1632.36,4,3,2,107.554,0.141782
2521,4,1522.25,4,1632.36,4,3,-2,107.532,0.141711
2522,4,1522.25,4,1609.05,2,3,5,107.511,0.141641
2523,4,1522.25,4,1609.05,2,3,-2,107.489,0.14157
2524,4,1522.25,4,1700.19,1,0,2,107.468,0.141499
2525,4,1522.25,4,1677.01,1,0,5,107.446,0.141428
2526,4,1522.25,4,1671.67,4,3,5,107.425,0.141358
2527,4,1522.25,4,1704.04,1,0,2,107.404,0.141287
2528,4,1522.25,4,1639.5,1,0,5,107.382,0.141216
2529,4,1522.25,4,1639.5,1,0,-2,107.361,0.141146
2530,4,1522.25,4,1653.33,1,0,2,107.339,0.141075
2531,4,1522.25,4,1653.33,1,0,-2,107.318,0.141004
2532,4,1522.25,4,1623.5,0,2,5,107.296,0.140934
2533,4,1522.25,4,1623.5,2,3,2,107.275,0.140864
2534,4,1522.25,4,1627.24,2,3,2,107.253,0.140793
2535,4,1522.25,4,1616.06,3,0,5,107.232,0.140723
2536,4,1522.25,4,1616.41,2,3,2,107.21,0.140652
2537,4,1522.25,4,1625.97,2,3,2,107.189,0.140582
2538,4,1522.25,4,1617.57,2,3,5,107.167,0.140512
2539,4,1522.25,4,1612.41,2,3,5,107.146,0.140441
2540,4,1522.25,4,1612.41,2,3,-2,107.125,0.140371
2541,4,1522.25,4,1612.41,2,3,-2,107.103,0.140301
2542,4,1522.25,4,1579.24,4,3,5,107.082,0.140231
2543,4,1522.25,4,1605.03,2,3,2,107.06,0.140161
2544,4,1522.25,4,1610.09,4,3,2,107.039,0.140091
2545,4,1522.25,4,1610.09,4,3,2,107.018,0.140021
2546,4,1522.25,4,1610.09,4,3,2,106.996,0.139951
2547,4,1522.25,4,1610.43,4,3,2,106.975,0.139881
2548,4,1522.25,4,1610.43,4,0,-2,106.953,0.139811
2549,4,1522.25,4,1601.55,2,3,5,106.932,0.139741
2550,4,1522.25,4,1601.55,1,0,-2,106.911,0.139671
2551,4,1522.25,4,1591.25,2,3,5,106.889,0.139601
2552,4,1522.25,4,1597.69,2,3,2,106.868,0.139531
2553,4,1522.25,4,1599.92,2,3,2,106.846,0.139462
2554,4,1522.25,4,1602.89,2,3,2,106.825,0.139392
2555,4,1522.25,4,1600.66,2,3,5,106.804,0.139322
2556,4,1522.25,4,1590.52,2,3,5,106.782,0.139252
2557,4,1522.25,4,1594.5,2,3,2,106.761,0.139183
2558,4,1522.25,4,1594.5,1,1,0,106.74,0.139113
2559,4,1522.25,4,1610.19,2,3,2,106.718,0.139044
2560,4,1522.25,4,1610.19,0,3,2,106.697,0.138974
2561,4,1522.25,4,1610.19,2,3,-2,106.676,0.138905
2562,4,1522.25,4,1606.9,2,3,5,106.654,0.138835
2563,4,1522.25,4,1603.48,2,3,5,106.633,0.138766
2564,4,1522.25,4,1593.5,2,3,5,106.612,0.138696
2565,4,1522.25,4,1614.64,2,3,2,106.59,0.138627
2566,4,1522.25,4,1608.32,2,3,5,106.569,0.138558
2567,4,1522.25,4,1588.44,2,3,5,106.548,0.138488
2568,4,1522.25,4,1589.86,2,3,2,106.526,0.138419
2569,4,1522.25,4,1593.26,2,3,2,106.505,0.13835
2570,4,1522.25,4,1596.98,2,3,2,106.484,0.138281
2571,4,1522.25,4,1613.99,2,3,2,106.462,0.138212
2572,4,1522.25,4,1594.73,2,3,5,106.441,0.138143
2573,4,1522.25,4,1586.46,2,3,5,106.42,0.138074
2574,4,1522.25,4,1599.48,2,3,2,106.399,0.138004
2575,4,1522.25,4,1578.46,2,3,5,106.377,0.137935
2576,4,1522.25,4,1594.91,2,3,2,106.356,0.137867
2577,4,1522.25,4,1594.91,1,0,0,106.335,0.137798
2578,4,1522.25,4,1594.91,2,3,-2,106.313,0.137729
2579,4,1522.25,4,1590.01,2,3,5,106.292,0.13766
2580,4,1522.25,4,1586.28,2,3,5,106.271,0.137591
2581,4,1522.25,4,1584.52,2,3,5,106.25,0.137522
2582,4,1522.25,4,1581.37,2,3,5,106.228,0.137453
2583,4,1522.25,4,1574.05,2,3,5,106.207,0.137385
2584,4,1522.25,4,1574.05,2,3,-2,106.186,0.137316
2585,4,1522.25,4,1589.09,2,3,2,106.165,0.137247
2586,4,1522.25,4,1578.09,2,3,5,106.143,0.137179
2587,4,1522.25,4,1574.39,2,3,5,106.122,0.13711
2588,4,1522.25,4,1571.54,2,3,5,106.101,0.137042
2589,4,1522.25,4,1574.79,2,3,2,106.08,0.136973
2590,4,1522.25,4,1574.45,2,3,5,106.059,0.136905
2591,4,1522.25,4,1571.15,2,3,5,106.037,0.136836
2592,4,1522.25,4,1571.42,2,3,2,106.016,0.136768
2593,4,1522.25,4,1571.82,2,3,2,105.995,0.136699
2594,4,1522.25,4,1577.64,2,3,2,105.974,0.136631
2595,4,1522.25,4,1577.64,2,3,-2,105.953,0.136563
2596,4,1522.25,4,1544.44,2,3,5,105.931,0.136494
2597,4,1522.25,4,1589.1,2,3,2,105.91,0.136426
2598,4,1522.25,4,1589.1,2,3,2,105.889,0.136358
2599,4,1522.25,4,1589.1,1,1,0,105.868,0.13629
2600,4,1522.25,4,1569.84,2,3,5,105.847,0.136222
2601,4,1522.25,4,1569.84,2,3,-2,105.826,0.136153
2602,4,1522.25,4,1569.84,2,3,-2,105.804,0.136085
2603,4,1522.25,4,1569.49,2,3,5,105.783,0.136017
2604,4,1522.25,4,1568.62,2,1,5,105.762,0.135949
2605,4,1522.25,4,1568.62,2,3,-2,105.741,0.135881
2606,4,1522.25,4,1568.62,2,3,-2,105.72,0.135813
2607,4,1522.25,4,1568.62,2,3,0,105.699,0.135746
2608,4,1522.25,4,1568.62,2,3,-2,105.677,0.135678
2609,4,1522.25,4,1585.22,1,0,2,105.656,0.13561
2610,4,1522.25,4,1585.22,1,0,0,105.635,0.135542
2611,4,1522.25,4,1585.22,1,0,0,105.614,0.135474
2612,4,1522.25,4,1586.98,3,0,2,105.593,0.135407
2613,4,1522.25,4,1587.82,3,0,2,105.572,0.135339
2614,4,1522.25,4,1576.33,3,0,5,105.551,0.135271
2615,4,1522.25,4,1576.33,3,0,2,105.53,0.135204
2616,4,1522.25,4,1576.33,3,0,0,105.508,0.135136
2617,4,1522.25,4,1576.33,3,0,-2,105.487,0.135068
2618,4,1522.25,4,1576.33,1,0,-2,105.466,0.135001
2619,4,1522.25,4,1568.63,3,2,5,105.445,0.134933
2620,4,1522.25,4,1568.63,3,2,2,105.424,0.134866
2621,4,1522.25,4,1568.63,3,2,-2,105.403,0.134798
2622,4,1522.25,4,1568.63,4,1,0,105.382,0.134731
2623,4,1522.25,4,1568.63,0,0,2,105.361,0.134664
2624,4,1522.25,4,1568.35,0,0,5,105.34,0.134596
2625,4,1522.25,4,1568.35,0,0,2,105.319,0.134529
2626,4,1522.25,4,1569.51,0,0,2,105.298,0.134462
2627,4,1522.25,4,1569.51,0,0,2,105.277,0.134395
2628,4,1522.25,4,1569.51,0,0,2,105.256,0.134327
2629,4,1522.25,4,1569.51,0,0,2,105.234,0.13426
2630,4,1522.25,4,1569.51,0,0,0,105.213,0.134193
2631,4,1522.25,4,1589.06,4,1,2,105.192,0.134126
2632,4,1522.25,4,1589.06,4,1,2,105.171,0.134059
2633,4,1522.25,4,1589.06,4,1,2,105.15,0.133992
2634,4,1522.25,4,1589.06,4,1,2,105.129,0.133925
2635,4,1522.25,4,1589.06,2,1,2,105.108,0.133858
2636,4,1522.25,4,1589.06,4,1,-2,105.087,0.133791
2637,4,1522.25,4,1589.06,0,2,2,105.066,0.133724
2638,4,1522.25,4,1589.06,0,2,2,105.045,0.133657
2639,4,1522.25,4,1587.58,0,2,5,105.024,0.13359
2640,4,1522.25,4,1586.4,0,2,5,105.003,0.133524
2641,4,1522.25,4,1581.33,0,2,5,104.982,0.133457
2642,4,1522.25,4,1581.06,0,3,5,104.961,0.13339
2643,4,1522.25,4,1595.05,0,2,2,104.94,0.133323
2644,4,1522.25,4,1595.45,0,2,2,104.919,0.133257
2645,4,1522.25,4,1591.75,0,2,5,104.898,0.13319
2646,4,1522.25,4,1591.75,0,2,2,104.877,0.133123
2647,4,1522.25,4,1591.75,0,2,2,104.856,0.133057
2648,4,1522.25,4,1591.75,3,3,2,104.835,0.13299
2649,4,1522.25,4,1564.6,0,2,5,104.814,0.132924
2650,4,1522.25,4,1541.56,0,2,5,104.793,0.132857
2651,4,1522.25,4,1541.56,2,2,-2,104.772,0.132791
2652,4,1522.25,4,1541.74,0,2,2,104.751,0.132725
2653,4,1522.25,4,1542.02,0,2,2,104.731,0.132658
2654,4,1522.25,4,1542.02,0,2,2,104.71,0.132592
2655,4,1522.25,4,1550.02,0,2,2,104.689,0.132526
2656,4,1522.25,4,1549.68,4,2,5,104.668,0.132459
2657,4,1522.25,4,1549.68,0,2,2,104.647,0.132393
2658,4,1522.25,4,1549.68,0,2,2,104.626,0.132327
2659,4,1522.25,4,1549.68,0,2,2,104.605,0.132261
2660,4,1522.25,4,1549.68,0,2,2,104.584,0.132195
2661,4,1522.25,4,1549.68,0,2,2,104.563,0.132129
2662,4,1522.25,4,1549.68,3,1,2,104.542,0.132062
2663,4,1522.25,4,1549.68,0,2,2,104.521,0.131996
2664,4,1522.25,4,1549.68,0,2,2,104.5,0.13193
2665,4,1522.25,4,1648.29,2,3,2,104.479,0.131864
2666,4,1522.25,4,1616.69,0,2,5,104.459,0.131799
2667,4,1522.25,4,1606.08,0,2,5,104.438,0.131733
2668,4,1522.25,4,1606.08,0,2,2,104.417,0.131667
2669,4,1522.25,4,1606.35,0,2,2,104.396,0.131601
2670,4,1522.25,4,1606.35,4,2,2,104.375,0.131535
2671,4,1522.25,4,1606.24,0,2,5,104.354,0.131469
2672,4,1522.25,4,1606.24,0,2,2,104.333,0.131404
2673,4,1522.25,4,1606.24,0,2,-2,104.312,0.131338
2674,4,1522.25,4,1589.48,0,2,5,104.292,0.131272
2675,4,1522.25,4,1589.48,0,2,2,104.271,0.131207
2676,4,1522.25,4,1589.48,0,2,2,104.25,0.131141
2677,4,1522.25,4,1589.48,0,2,2,104.229,0.131075
2678,4,1522.25,4,1589.83,0,2,2,104.208,0.13101
2679,4,1522.25,4,1541.4,0,2,5,104.187,0.130944
2680,4,1522.25,4,1541.4,0,2,2,104.166,0.130879
2681,4,1522.25,4,1541.4,0,2,2,104.146,0.130814
2682,4,1522.25,4,1541.4,0,2,2,104.125,0.130748
2683,4,1522.25,4,1540.78,0,2,5,104.104,0.130683
2684,4,1522.25,4,1540.78,0,2,2,104.083,0.130617
2685,4,1522.25,4,1540.78,0,2,2,104.062,0.130552
2686,4,1522.25,4,1547.93,0,2,2,104.041,0.130487
2687,4,1522.25,4,1547.93,0,2,2,104.021,0.130422
2688,4,1522.25,4,1547.93,1,3,0,104,0.130356
2689,4,1522.25,4,1547.93,0,2,2,103.979,0.130291
2690,4,1522.25,4,1547.93,0,2,2,103.958,0.130226
2691,4,1522.25,4,1542.86,0,2,5,103.937,0.130161
2692,4,1522.25,4,1535.71,0,2,5,103.917,0.130096
2693,4,1522.25,4,1535.71,0,2,2,103.896,0.130031
2694,4,1522.25,4,1535.71,0,2,2,103.875,0.129966
2695,4,1522.25,4,1535.71,0,2,2,103.854,0.129901
2696,4,1522.25,4,1538.15,0,2,2,103.834,0.129836
2697,4,1522.25,4,1538.15,0,2,2,103.813,0.129771
2698,4,1522.25,4,1538.43,3,2,2,103.792,0.129706
2699,4,1522.25,4,1538.43,0,2,2,103.771,0.129641
2700,4,1522.25,4,1538.43,0,2,2,103.751,0.129576
2701,4,1522.25,4,1538.43,0,2,2,103.73,0.129512
2702,4,1522.25,4,1538.43,0,2,2,103.709,0.129447
2703,4,1522.25,4,1538.43,0,2,2,103.688,0.129382
2704,4,1522.25,4,1547.73,3,0,2,103.668,0.129317
2705,4,1522.25,4,1547.73,1,2,-2,103.647,0.129253
2706,4,1522.25,4,1547.45,0,2,5,103.626,0.129188
2707,4,1522.25,4,1547.45,0,2,2,103.605,0.129124
2708,4,1522.25,4,1547.79,0,2,2,103.585,0.129059
2709,4,1522.25,4,1547.79,0,2,2,103.564,0.128994
2710,4,1522.25,4,1547.79,0,2,2,103.543,0.12893
2711,4,1522.25,4,1538.49,0,2,5,103.523,0.128865
2712,4,1522.25,4,1538.49,0,2,2,103.502,0.128801
2713,4,1522.25,4,1538.49,0,2,2,103.481,0.128737
2714,4,1522.25,4,1538.15,0,2,5,103.46,0.128672
2715,4,1522.25,4,1538.15,0,3,2,103.44,0.128608
2716,4,1522.25,4,1538.15,0,2,2,103.419,0.128544
2717,4,1522.25,4,1540.66,0,3,2,103.398,0.128479
2718,4,1522.25,4,1538.43,0,2,5,103.378,0.128415
2719,4,1522.25,4,1538.43,0,2,2,103.357,0.128351
2720,4,1522.25,4,1538.43,0,2,2,103.336,0.128287
2721,4,1522.25,4,1538.43,0,2,2,103.316,0.128223
2722,4,1522.25,4,1538.77,0,2,2,103.295,0.128158
2723,4,1522.25,4,1538.77,0,2,2,103.274,0.128094
2724,4,1522.25,4,1538.77,0,2,2,103.254,0.12803
2725,4,1522.25,4,1538.77,0,2,2,103.233,0.127966
2726,4,1522.25,4,1538.43,0,2,5,103.212,0.127902
2727,4,1522.25,4,1538.43,0,2,2,103.192,0.127838
2728,4,1522.25,4,1538.25,0,2,5,103.171,0.127774
2729,4,1522.25,4,1537.98,0,2,5,103.15,0.127711
2730,4,1522.25,4,1537.98,0,2,2,103.13,0.127647
2731,4,1522.25,4,1537.98,0,2,2,103.109,0.127583
2732,4,1522.25,4,1537.98,2,1,2,103.089,0.127519
2733,4,1522.25,4,1537.98,4,3,0,103.068,0.127455
2734,4,1522.25,4,1579.43,0,2,2,103.047,0.127392
2735,4,1522.25,4,1579.43,0,2,2,103.027,0.127328
2736,4,1522.25,4,1579.43,0,2,2,103.006,0.127264
2737,4,1522.25,4,1579.43,0,2,2,102.986,0.127201
2738,4,1522.25,4,1579.43,0,2,2,102.965,0.127137
2739,4,1522.25,4,1579.78,0,2,2,102.944,0.127073
2740,4,1522.25,4,1579.78,0,2,2,102.924,0.12701
2741,4,1522.25,4,1579.78,0,2,2,102.903,0.126946
2742,4,1522.25,4,1579.43,0,2,5,102.883,0.126883
2743,4,1522.25,4,1579.43,0,2,2,102.862,0.12682
2744,4,1522.25,4,1579.43,0,2,-2,102.841,0.126756
2745,4,1522.25,4,1579.43,0,2,2,102.821,0.126693
2746,4,1522.25,4,1579.78,0,3,2,102.8,0.126629
2747,4,1522.25,4,1581.76,0,3,2,102.78,0.126566
2748,4,1522.25,4,1582.01,0,3,2,102.759,0.126503
2749,4,1522.25,4,1592,0,3,2,102.739,0.12644
2750,4,1522.25,4,1587.04,0,3,5,102.718,0.126376
2751,4,1522.25,4,1587.04,0,3,-2,102.698,0.126313
2752,4,1522.25,4,1586.69,0,2,5,102.677,0.12625
2753,4,1522.25,4,1576.7,3,0,5,102.657,0.126187
2754,4,1522.25,4,1574.46,0,3,5,102.636,0.126124
2755,4,1522.25,4,1574.46,1,2,0,102.615,0.126061
2756,4,1522.25,4,1565.43,2,1,5,102.595,0.125998
2757,4,1522.25,4,1567.37,0,3,2,102.574,0.125935
2758,4,1522.25,4,1565.77,0,3,5,102.554,0.125872
2759,4,1522.25,4,1567.86,0,3,2,102.533,0.125809
2760,4,1522.25,4,1573.7,0,3,2,102.513,0.125746
2761,4,1522.25,4,1576.31,0,3,2,102.492,0.125683
2762,4,1522.25,4,1585.83,0,3,2,102.472,0.12562
2763,4,1522.25,4,1584.08,0,3,5,102.451,0.125557
2764,4,1522.25,4,1584.08,0,3,-2,102.431,0.125495
2765,4,1522.25,4,1584.08,0,3,-2,102.41,0.125432
2766,4,1522.25,4,1573.54,0,2,5,102.39,0.125369
2767,4,1522.25,4,1573.54,0,2,2,102.369,0.125306
2768,4,1522.25,4,1573.54,0,2,2,102.349,0.125244
2769,4,1522.25,4,1570.71,0,2,5,102.328,0.125181
2770,4,1522.25,4,1575.21,0,2,2,102.308,0.125119
2771,4,1522.25,4,1573.26,0,2,5,102.288,0.125056
2772,4,1522.25,4,1565.76,0,2,5,102.267,0.124993
2773,4,1522.25,4,1565.76,0,2,2,102.247,0.124931
2774,4,1522.25,4,1535.14,0,2,5,102.226,0.124869
2775,4,1522.25,4,1535.14,0,2,2,102.206,0.124806
2776,4,1522.25,4,1534.79,0,2,5,102.185,0.124744
2777,4,1522.25,4,1565.41,2,0,2,102.165,0.124681
2778,4,1522.25,4,1564.4,0,2,5,102.144,0.124619
2779,4,1522.25,4,1564.4,0,2,2,102.124,0.124557
2780,4,1522.25,4,1564.4,0,2,2,102.104,0.124494
2781,4,1522.25,4,1656.55,1,0,2,102.083,0.124432
2782,4,1522.25,4,1641.59,0,2,5,102.063,0.12437
2783,4,1522.25,4,1641.59,0,2,2,102.042,0.124308
2784,4,1522.25,4,1641.59,0,2,-2,102.022,0.124246
2785,4,1522.25,4,1624.35,0,2,5,102.002,0.124183
2786,4,1522.25,4,1620.02,0,2,5,101.981,0.124121
2787,4,1522.25,4,1620.02,0,2,2,101.961,0.124059
2788,4,1522.25,4,1626.93,0,2,2,101.94,0.123997
2789,4,1522.25,4,1626.93,3,0,-2,101.92,0.123935
2790,4,1522.25,4,1621.02,0,2,5,101.9,0.123873
2791,4,1522.25,4,1621.02,0,2,2,101.879,0.123811
2792,4,1522.25,4,1618.38,0,2,5,101.859,0.123749
2793,4,1522.25,4,1634.43,0,2,2,101.838,0.123688
2794,4,1522.25,4,1634.43,0,2,-2,101.818,0.123626
2795,4,1522.25,4,1634.43,0,2,2,101.798,0.123564
2796,4,1522.25,4,1634.43,0,2,-2,101.777,0.123502
2797,4,1522.25,4,1631.88,0,2,5,101.757,0.12344
2798,4,1522.25,4,1620.94,0,2,5,101.737,0.123379
2799,4,1522.25,4,1619.72,0,2,5,101.716,0.123317
2800,4,1522.25,4,1619.72,4,3,2,101.696,0.123255
2801,4,1522.25,4,1607.04,0,2,5,101.676,0.123194
2802,4,1522.25,4,1607.19,0,2,2,101.655,0.123132
2803,4,1522.25,4,1606.24,0,2,5,101.635,0.123071
2804,4,1522.25,4,1606.24,0,2,2,101.615,0.123009
2805,4,1522.25,4,1603.21,0,2,5,101.594,0.122947
2806,4,1522.25,4,1600.19,0,2,5,101.574,0.122886
2807,4,1522.25,4,1600.19,0,2,-2,101.554,0.122825
2808,4,1522.25,4,1600.19,0,2,2,101.533,0.122763
2809,4,1522.25,4,1600.19,2,0,2,101.513,0.122702
2810,4,1522.25,4,1585.11,0,2,5,101.493,0.12264
2811,4,1522.25,4,1585.11,1,3,-2,101.472,0.122579
2812,4,1522.25,4,1578.16,0,2,5,101.452,0.122518
2813,4,1522.25,4,1578.16,0,2,2,101.432,0.122457
2814,4,1522.25,4,1578.16,0,2,2,101.412,0.122395
2815,4,1522.25,4,1578.16,0,2,2,101.391,0.122334
2816,4,1522.25,4,1578.16,2,1,2,101.371,0.122273
2817,4,1522.25,4,1668.55,4,0,2,101.351,0.122212
2818,4,1522.25,4,1674.31,2,0,2,101.33,0.122151
2819,4,1522.25,4,1674.31,0,2,-2,101.31,0.12209
2820,4,1522.25,4,1671.3,0,2,5,101.29,0.122029
2821,4,1522.25,4,1655.84,0,2,5,101.27,0.121968
2822,4,1522.25,4,1655.84,0,2,2,101.249,0.121907
2823,4,1522.25,4,1655.84,0,2,2,101.229,0.121846
2824,4,1522.25,4,1657.07,0,2,2,101.209,0.121785
2825,4,1522.25,4,1657.07,1,2,-2,101.189,0.121724
2826,4,1522.25,4,1657.07,0,2,-2,101.168,0.121663
2827,4,1522.25,4,1636.45,2,0,5,101.148,0.121602
2828,4,1522.25,4,1582.76,2,0,5,101.128,0.121541
2829,4,1522.25,4,1586.73,2,0,2,101.108,0.121481
2830,4,1522.25,4,1586.73,2,0,-2,101.088,0.12142
2831,4,1522.25,4,1586.73,1,2,-2,101.067,0.121359
2832,4,1522.25,4,1586.73,4,3,2,101.047,0.121298
2833,4,1522.25,4,1584.58,0,2,5,101.027,0.121238
2834,4,1522.25,4,1583.31,0,2,5,101.007,0.121177
2835,4,1522.25,4,1581.36,0,2,5,100.986,0.121117
2836,4,1522.25,4,1581.36,0,2,-2,100.966,0.121056
2837,4,1522.25,4,1581.36,4,3,-2,100.946,0.120996
2838,4,1522.25,4,1581.36,4,3,-2,100.926,0.120935
2839,4,1522.25,4,1580.04,0,3,5,100.906,0.120875
2840,4,1522.25,4,1580.04,3,2,2,100.886,0.120814
2841,4,1522.25,4,1584.02,0,3,2,100.865,0.120754
2842,4,1522.25,4,1581.77,0,3,5,100.845,0.120693
2843,4,1522.25,4,1571.37,0,3,5,100.825,0.120633
2844,4,1522.25,4,1579.93,0,3,2,100.805,0.120573
2845,4,1522.25,4,1579.93,0,1,-2,100.785,0.120512
2846,4,1522.25,4,1577.67,0,3,5,100.765,0.120452
2847,4,1522.25,4,1574.42,0,3,5,100.744,0.120392
2848,4,1522.25,4,1581.36,0,3,2,100.724,0.120332
2849,4,1522.25,4,1581.32,0,3,5,100.704,0.120272
2850,4,1522.25,4,1581.32,0,3,2,100.684,0.120211
2851,4,1522.25,4,1581.32,0,3,-2,100.664,0.120151
2852,4,1522.25,4,1581.32,0,3,2,100.644,0.120091
2853,4,1522.25,4,1581.43,0,3,2,100.624,0.120031
2854,4,1522.25,4,1581.43,0,3,2,100.603,0.119971
2855,4,1522.25,4,1581.43,0,3,-2,100.583,0.119911
2856,4,1522.25,4,1581.43,4,3,-2,100.563,0.119851
2857,4,1522.25,4,1607.37,2,1,2,100.543,0.119791
2858,4,1522.25,4,1607.26,2,1,5,100.523,0.119731
2859,4,1522.25,4,1605.31,2,1,5,100.503,0.119672
2860,4,1522.25,4,1604.97,4,2,5,100.483,0.119612
2861,4,1522.25,4,1629.03,2,1,2,100.463,0.119552
2862,4,1522.25,4,1629.03,2,1,-2,100.443,0.119492
2863,4,1522.25,4,1629.03,4,2,2,100.422,0.119432
2864,4,1522.25,4,1629.03,2,1,2,100.402,0.119373
2865,4,1522.25,4,1617.27,2,1,5,100.382,0.119313
2866,4,1522.25,4,1617.27,2,1,2,100.362,0.119253
2867,4,1522.25,4,1609.6,3,0,5,100.342,0.119194
2868,4,1522.25,4,1609.6,2,1,2,100.322,0.119134
2869,4,1522.25,4,1609.6,0,1,2,100.302,0.119075
2870,4,1522.25,4,1609.6,2,1,2,100.282,0.119015
2871,4,1522.25,4,1609.6,3,1,2,100.262,0.118955
2872,4,1522.25,4,1609.6,2,1,-2,100.242,0.118896
2873,4,1522.25,4,1609.6,3,0,-2,100.222,0.118837
2874,4,1522.25,4,1609.6,4,3,0,100.202,0.118777
2875,4,1522.25,4,1585.15,4,2,5,100.182,0.118718
2876,4,1522.25,4,1585.15,4,2,-2,100.162,0.118658
2877,4,1522.25,4,1628.63,4,3,2,100.142,0.118599
2878,4,1522.25,4,1629.36,4,3,2,100.122,0.11854
2879,4,1522.25,4,1629.36,0,3,2,100.102,0.11848
2880,4,1522.25,4,1610.71,4,3,5,100.082,0.118421
2881,4,1522.25,4,1610.71,4,3,-2,100.062,0.118362
2882,4,1522.25,4,1610.71,2,0,-2,100.042,0.118303
2883,4,1522.25,4,1610.71,1,0,0,100.022,0.118244
2884,4,1522.25,4,1614.7,3,0,2,100.002,0.118185
2885,4,1522.25,4,1614.55,3,0,5,99.9816,0.118125
2886,4,1522.25,4,1614.16,3,0,5,99.9616,0.118066
2887,4,1522.25,4,1615.53,3,0,2,99.9416,0.118007
2888,4,1522.25,4,1591.95,3,0,5,99.9216,0.117948
2889,4,1522.25,4,1602,3,0,2,99.9016,0.117889
2890,4,1522.25,4,1602,3,0,-2,99.8816,0.11783
2891,4,1522.25,4,1602,3,0,-2,99.8616,0.117772
2892,4,1522.25,4,1602,1,0,-2,99.8417,0.117713
2893,4,1522.25,4,1586.41,0,1,5,99.8217,0.117654
2894,4,1522.25,4,1586.41,1,0,-2,99.8017,0.117595
2895,4,1522.25,4,1547.42,3,2,5,99.7818,0.117536
2896,4,1522.25,4,1541.88,3,2,5,99.7618,0.117477
2897,4,1522.25,4,1541.88,3,2,2,99.7419,0.117419
2898,4,1522.25,4,1539.31,3,2,5,99.7219,0.11736
2899,4,1522.25,4,1539.31,3,2,2,99.702,0.117301
2900,4,1522.25,4,1539.31,4,2,-2,99.682,0.117243
2901,4,1522.25,4,1537.08,3,2,5,99.6621,0.117184
2902,4,1522.25,4,1534.84,3,2,5,99.6422,0.117125
2903,4,1522.25,4,1534.84,3,2,2,99.6222,0.117067
2904,4,1522.25,4,1534.84,3,2,2,99.6023,0.117008
2905,4,1522.25,4,1535.84,3,2,2,99.5824,0.11695
2906,4,1522.25,4,1535.84,3,2,-2,99.5625,0.116891
2907,4,1522.25,4,1535.84,1,0,0,99.5426,0.116833
2908,4,1522.25,4,1535.84,4,2,2,99.5227,0.116774
2909,4,1522.25,4,1546.95,4,2,2,99.5028,0.116716
2910,4,1522.25,4,1546.95,4,2,2,99.4829,0.116658
2911,4,1522.25,4,1546.95,4,2,2,99.463,0.116599
